Id,log_bike_count
202,2.6410095592508482
203,1.9990262800299337
204,1.9990262800299337
205,2.6671890223210837
206,2.6671890223210837
207,2.551363751118876
208,2.551363751118876
209,2.7453900904003974
210,1.7861621784545398
211,1.733812784948164
212,3.156736802734508
213,3.156736802734508
214,3.453237918034936
215,3.453237918034936
216,3.9070428275854145
217,3.9070428275854145
218,3.0502217691903257
219,3.0502217691903257
220,2.9196848790007923
221,2.9196848790007923
222,2.6958274852219635
223,2.6958274852219635
224,4.262599850073076
225,4.262599850073076
226,3.351553369149101
227,3.351553369149101
228,4.659636906264801
229,4.659636906264801
230,4.272460371088314
231,4.272460371088314
232,4.259864979215811
233,4.259864979215811
234,2.246356981956724
235,2.246356981956724
236,4.409809670687342
237,4.409809670687342
238,3.9213336097978013
239,3.9213336097978013
240,4.355280346252338
241,4.355280346252338
242,4.667591568794223
243,4.667591568794223
244,5.093146151484501
245,4.167770184271678
246,4.167770184271678
247,3.642452762016128
248,3.642452762016128
249,4.24079657698612
250,4.24079657698612
251,3.758036894867954
252,3.758036894867954
253,1.6573981815508645
254,1.6573981815508645
255,4.932036587974519
256,4.932036587974519
257,4.414294383290412
258,4.414294383290412
259,3.5714742420611354
260,3.5714742420611354
261,4.018023610918623
262,4.018023610918623
263,3.9368317444458563
264,3.9368317444458563
265,4.434116065245877
266,2.8763079184190614
267,3.946973214289793
268,4.652888928855609
269,4.652888928855609
270,4.726684051705662
271,4.726684051705662
272,5.157979873957088
273,5.157979873957088
274,4.611625881182094
275,4.611625881182094
276,4.481294412737326
277,4.481294412737326
278,4.153523069704844
279,4.153523069704844
280,5.150081563646301
281,5.150081563646301
282,4.54919869732222
283,4.54919869732222
284,5.403660726648976
285,5.403660726648976
286,5.23112708476056
287,5.23112708476056
288,5.220851035655905
289,5.220851035655905
290,2.9708379238650298
291,2.9708379238650298
292,5.38319057194735
293,5.38319057194735
294,5.077344985961647
295,5.077344985961647
296,5.5309361887528254
297,5.5309361887528254
298,5.328820325883024
299,5.328820325883024
300,6.322794858701757
301,5.015361132414204
302,5.015361132414204
303,4.676181251074925
304,4.676181251074925
305,5.244992158761637
306,5.244992158761637
307,4.226519453509917
308,4.226519453509917
309,3.060788282494033
310,3.060788282494033
311,5.787118994608245
312,5.787118994608245
313,5.01166217104571
314,5.01166217104571
315,4.383095467685825
316,4.383095467685825
317,5.113571567362002
318,5.113571567362002
319,5.0557079751814875
320,5.0557079751814875
321,5.438276179869442
322,3.5608495915438874
323,5.247655456716925
324,5.4816612651450045
325,5.4816612651450045
326,5.515025689188425
327,5.515025689188425
328,6.163969062624071
329,6.163969062624071
330,5.69847096165418
331,5.69847096165418
332,5.4909513407983885
333,5.4909513407983885
334,5.482382243076498
335,5.482382243076498
336,4.963974691677644
337,4.963974691677644
338,4.470033117810828
339,4.470033117810828
340,5.22689938725145
341,5.22689938725145
342,4.968240780078857
343,4.968240780078857
344,5.297448362848555
345,5.297448362848555
346,2.631067272555301
347,2.631067272555301
348,5.187183612538075
349,5.187183612538075
350,5.165491526578899
351,5.165491526578899
352,5.360492130696411
353,5.360492130696411
354,5.005884776436627
355,5.005884776436627
356,6.359253709381815
357,4.813773043614577
358,4.813773043614577
359,4.559435867994797
360,4.559435867994797
361,5.080007387786621
362,5.080007387786621
363,4.246935958783509
364,4.246935958783509
365,2.8644896791023253
366,2.8644896791023253
367,5.5562448333072325
368,5.5562448333072325
369,4.432927973188873
370,4.432927973188873
371,3.991938983460385
372,3.991938983460385
373,5.025894626932614
374,5.025894626932614
375,4.915368736788263
376,4.915368736788263
377,5.407856461764035
378,3.523635929801023
379,5.196213575202491
380,5.489543592752584
381,5.489543592752584
382,5.729217977710459
383,5.729217977710459
384,6.148121419491262
385,6.148121419491262
386,5.644025924440435
387,5.644025924440435
388,5.495880276528607
389,5.495880276528607
390,5.26991246934469
391,5.26991246934469
392,4.156453822966493
393,4.156453822966493
394,3.576133143595093
395,3.576133143595093
396,4.579790827990265
397,4.579790827990265
398,4.359774117875311
399,4.359774117875311
400,4.5041623426893445
401,4.5041623426893445
402,2.1983006507893883
403,2.1983006507893883
404,4.184610380376492
405,4.184610380376492
406,4.607900976998109
407,4.607900976998109
408,4.243271843983737
409,4.243271843983737
410,3.897115627316564
411,3.897115627316564
412,5.374840578773298
413,4.1472516781487005
414,4.1472516781487005
415,3.7048545574969696
416,3.7048545574969696
417,4.09130395913438
418,4.09130395913438
419,3.312222242662488
420,3.312222242662488
421,1.958400394754036
422,1.958400394754036
423,4.606024506021357
424,4.606024506021357
425,3.3615152329857603
426,3.3615152329857603
427,3.001550377351115
428,3.001550377351115
429,3.6517490564323145
430,3.6517490564323145
431,3.74122449877254
432,3.74122449877254
433,4.539327290066949
434,3.0998467324094734
435,3.836107878716063
436,4.622131702946831
437,4.622131702946831
438,5.272223314056954
439,5.272223314056954
440,5.39623832655243
441,5.39623832655243
442,4.6511264180466405
443,4.6511264180466405
444,4.487663528643402
445,4.487663528643402
446,3.99128166345712
447,3.99128166345712
448,3.935406284961005
449,3.935406284961005
450,3.577160481818571
451,3.577160481818571
452,4.591391372121052
453,4.591391372121052
454,4.174454206676033
455,4.174454206676033
456,4.445382005598347
457,4.445382005598347
458,2.3065256680622137
459,2.3065256680622137
460,4.042245750590503
461,4.042245750590503
462,4.5141190374736455
463,4.5141190374736455
464,4.064110866357086
465,4.064110866357086
466,3.726679803252419
467,3.726679803252419
468,5.2294923042655395
469,4.090538167726451
470,4.090538167726451
471,3.6364489438940244
472,3.6364489438940244
473,3.965937161988562
474,3.965937161988562
475,3.343219707821026
476,3.343219707821026
477,1.85278970708154
478,1.85278970708154
479,4.465364274723324
480,4.465364274723324
481,3.3251520695787535
482,3.3251520695787535
483,2.922226749552012
484,2.922226749552012
485,3.5148816583202245
486,3.5148816583202245
487,3.6463661140717067
488,3.6463661140717067
489,4.447054846396742
490,3.1226868786707054
491,3.7157556208903917
492,4.510876898294949
493,4.510876898294949
494,5.1995029415355045
495,5.1995029415355045
496,5.322408376073611
497,5.322408376073611
498,4.452842473466178
499,4.452842473466178
500,4.283371920700305
501,4.283371920700305
502,3.7033979587505024
503,3.7033979587505024
504,4.31241363475545
505,4.31241363475545
506,3.6762293726696385
507,3.6762293726696385
508,4.970155545416474
509,4.970155545416474
510,4.469115007027786
511,4.469115007027786
512,4.828451382311549
513,4.828451382311549
514,2.6037171816371893
515,2.6037171816371893
516,4.368623850378757
517,4.368623850378757
518,4.856437770818757
519,4.856437770818757
520,4.234102835336699
521,4.234102835336699
522,3.913426900687459
523,3.913426900687459
524,5.3953421712252725
525,4.348303291527916
526,4.348303291527916
527,3.7901343776368686
528,3.7901343776368686
529,4.101798373882369
530,4.101798373882369
531,3.374073734219747
532,3.374073734219747
533,2.195880079693585
534,2.195880079693585
535,4.637041976919388
536,4.637041976919388
537,3.361578973974527
538,3.361578973974527
539,3.296467147625916
540,3.296467147625916
541,3.748450908495654
542,3.748450908495654
543,3.927960359034121
544,3.927960359034121
545,4.757070426672161
546,3.6496506259939463
547,3.9432518922588145
548,4.801076422475784
549,4.801076422475784
550,5.488726242129986
551,5.488726242129986
552,5.674813835560624
553,5.674813835560624
554,4.746850018601179
555,4.746850018601179
556,4.529363242865491
557,4.529363242865491
558,3.807538888029414
559,3.807538888029414
560,4.188072015373178
561,4.188072015373178
562,3.2876523157247295
563,3.2876523157247295
564,4.893080403914336
565,4.893080403914336
566,4.095786195107539
567,4.095786195107539
568,4.1778897719883386
569,4.1778897719883386
570,2.266043428779144
571,2.266043428779144
572,3.8813124803279373
573,3.8813124803279373
574,4.37655141061391
575,4.37655141061391
576,3.821733256654823
577,3.821733256654823
578,3.599230651272135
579,3.599230651272135
580,4.764875337401588
581,3.840811113263036
582,3.840811113263036
583,3.492220393053551
584,3.492220393053551
585,3.70195748764124
586,3.70195748764124
587,3.2366794250432984
588,3.2366794250432984
589,1.6694404557793916
590,1.6694404557793916
591,4.26180160555777
592,4.26180160555777
593,2.841066614784283
594,2.841066614784283
595,2.9601972146459894
596,2.9601972146459894
597,3.3319409712141494
598,3.3319409712141494
599,3.5635778404790597
600,3.5635778404790597
601,4.140078947754104
602,3.505333741133674
603,3.3850304272789553
604,4.213974952529187
605,4.213974952529187
606,5.1432982286117035
607,5.1432982286117035
608,5.147089725027143
609,5.147089725027143
610,4.457632742068463
611,4.457632742068463
612,3.9609520300351306
613,3.9609520300351306
614,3.3515923247050416
615,3.3515923247050416
616,4.065877975734811
617,4.065877975734811
618,3.243041028883015
619,3.243041028883015
620,4.891905962819857
621,4.891905962819857
622,4.042825017164708
623,4.042825017164708
624,4.075019469978214
625,4.075019469978214
626,2.481300617266573
627,2.481300617266573
628,3.773376856144227
629,3.773376856144227
630,4.220174808769032
631,4.220174808769032
632,3.691653396943406
633,3.691653396943406
634,3.5043076911065243
635,3.5043076911065243
636,4.66033633615127
637,3.734832258845356
638,3.734832258845356
639,3.428376612881818
640,3.428376612881818
641,3.5878574996725563
642,3.5878574996725563
643,3.0027640428797455
644,3.0027640428797455
645,1.7259623052982702
646,1.7259623052982702
647,4.150456882447621
648,4.150456882447621
649,2.7341576079981587
650,2.7341576079981587
651,2.571920483203915
652,2.571920483203915
653,3.2221940618443186
654,3.2221940618443186
655,3.495803838999308
656,3.495803838999308
657,4.084112932816797
658,3.4420716066108032
659,3.2903205514748737
660,4.1048278594575445
661,4.1048278594575445
662,5.109950097567473
663,5.109950097567473
664,5.1194356153160685
665,5.1194356153160685
666,4.347183530035675
667,4.347183530035675
668,3.9110737087438836
669,3.9110737087438836
670,3.1953377241336303
671,3.1953377241336303
672,4.001723375508119
673,4.001723375508119
674,3.1864676541766306
675,3.1864676541766306
676,4.838311075005026
677,4.838311075005026
678,3.997752852994488
679,3.997752852994488
680,4.0778786169529
681,4.0778786169529
682,2.4201498178235106
683,2.4201498178235106
684,3.720300423145393
685,3.720300423145393
686,4.213882928820244
687,4.213882928820244
688,3.704389013192967
689,3.704389013192967
690,3.4532841515661814
691,3.4532841515661814
692,4.64961633811415
693,3.7091518205177794
694,3.7091518205177794
695,3.413645867577256
696,3.413645867577256
697,3.64105594968847
698,3.64105594968847
699,2.948639130563544
700,2.948639130563544
701,1.4481563980931154
702,1.4481563980931154
703,4.258786267426181
704,4.258786267426181
705,2.8498820139988434
706,2.8498820139988434
707,2.5821603790712633
708,2.5821603790712633
709,3.0944552206825438
710,3.0944552206825438
711,3.3698337298687937
712,3.3698337298687937
713,4.0617452641146095
714,3.3889718752914497
715,3.0200086610707313
716,4.1390279902723695
717,4.1390279902723695
718,5.117152973008597
719,5.117152973008597
720,5.072798332454059
721,5.072798332454059
722,4.358936559551898
723,4.358936559551898
724,3.829946324744561
725,3.829946324744561
726,3.130001864035114
727,3.130001864035114
728,4.287738099212464
729,4.287738099212464
730,3.973041939323484
731,3.973041939323484
732,4.918763949413577
733,4.918763949413577
734,4.474998799652476
735,4.474998799652476
736,4.823285252796739
737,4.823285252796739
738,2.8797527106689658
739,2.8797527106689658
740,4.444054205754804
741,4.444054205754804
742,4.817849483995225
743,4.817849483995225
744,4.437862645292966
745,4.437862645292966
746,4.133456692995124
747,4.133456692995124
748,5.132813764304857
749,4.256982779037416
750,4.256982779037416
751,3.7965945375494625
752,3.7965945375494625
753,4.296457249898327
754,4.296457249898327
755,3.530451599473165
756,3.530451599473165
757,1.6539868776552407
758,1.6539868776552407
759,4.788087754459488
760,4.788087754459488
761,3.8810939109707197
762,3.8810939109707197
763,3.2800754704291277
764,3.2800754704291277
765,3.878921801502267
766,3.878921801502267
767,4.033204921182557
768,4.033204921182557
769,4.634952943955143
770,3.5618145040089644
771,3.355666468280623
772,4.844543972521966
773,4.844543972521966
774,5.421304972639688
775,5.421304972639688
776,5.728969250614126
777,5.728969250614126
778,4.701805230772191
779,4.701805230772191
780,4.581190982437179
781,4.581190982437179
782,4.030291710168713
783,4.030291710168713
784,4.7353897968697
785,4.7353897968697
786,4.401831911783822
787,4.401831911783822
788,5.382496598351306
789,5.382496598351306
790,5.009478642707871
791,5.009478642707871
792,5.381608650451408
793,5.381608650451408
794,3.161326150829004
795,3.161326150829004
796,4.948653408312758
797,4.948653408312758
798,5.1786721664506015
799,5.1786721664506015
800,5.14036488672094
801,5.14036488672094
802,4.931692276616081
803,4.931692276616081
804,5.470960758004579
805,4.6764846022980535
806,4.6764846022980535
807,4.23612538729443
808,4.23612538729443
809,4.756302693104895
810,4.756302693104895
811,4.11820657153063
812,4.11820657153063
813,2.6138978752119
814,2.6138978752119
815,5.300989830952406
816,5.300989830952406
817,4.285828637795498
818,4.285828637795498
819,4.085562611763013
820,4.085562611763013
821,4.582349593839239
822,4.582349593839239
823,4.776775097421359
824,4.776775097421359
825,5.184644914141127
826,4.027790459628202
827,3.9978298188134027
828,5.312261334841898
829,5.312261334841898
830,5.791346059722044
831,5.791346059722044
832,6.12548763754666
833,6.12548763754666
834,5.417852311200011
835,5.417852311200011
836,5.04437512441948
837,5.04437512441948
838,4.795363611585843
839,4.795363611585843
840,4.938644645488771
841,4.938644645488771
842,4.819448929994896
843,4.819448929994896
844,5.923641704589482
845,5.923641704589482
846,5.37173964306463
847,5.37173964306463
848,5.818130392458776
849,5.818130392458776
850,3.365879783056696
851,3.365879783056696
852,5.499416850412679
853,5.499416850412679
854,5.688386866572314
855,5.688386866572314
856,5.499899269362065
857,5.499899269362065
858,5.267971776371115
859,5.267971776371115
860,5.796714972011983
861,5.128630932447148
862,5.128630932447148
863,4.591480514380841
864,4.591480514380841
865,5.308333987337583
866,5.308333987337583
867,4.388795893987984
868,4.388795893987984
869,3.1680387769513003
870,3.1680387769513003
871,5.569667500651353
872,5.569667500651353
873,4.451772234722227
874,4.451772234722227
875,4.352007437850452
876,4.352007437850452
877,5.033448258904299
878,5.033448258904299
879,5.0539777514755455
880,5.0539777514755455
881,5.72379949502371
882,4.777921045002268
883,4.37484473977561
884,5.993616004778765
885,5.993616004778765
886,5.911974259275372
887,5.911974259275372
888,6.600244034072819
889,6.600244034072819
890,5.877290482506396
891,5.877290482506396
892,5.6401547161664825
893,5.6401547161664825
894,5.397956113408174
895,5.397956113408174
896,4.899686902607849
897,4.899686902607849
898,4.638644807835717
899,4.638644807835717
900,5.868477706675783
901,5.868477706675783
902,5.1361030387554685
903,5.1361030387554685
904,5.528207395294012
905,5.528207395294012
906,3.3147382661865175
907,3.3147382661865175
908,5.173682361661073
909,5.173682361661073
910,5.363764603957174
911,5.363764603957174
912,5.304294961934631
913,5.304294961934631
914,4.949378858165233
915,4.949378858165233
916,5.472918674929922
917,4.895167494311434
918,4.895167494311434
919,4.479316871196645
920,4.479316871196645
921,5.1064701955695
922,5.1064701955695
923,4.223912392729886
924,4.223912392729886
925,2.5224906319769884
926,2.5224906319769884
927,5.334147020832929
928,5.334147020832929
929,4.334229187389966
930,4.334229187389966
931,3.988512929242573
932,3.988512929242573
933,4.939398554771178
934,4.939398554771178
935,4.8952500458501085
936,4.8952500458501085
937,5.355109051079145
938,4.421091308333011
939,4.099799608356369
940,5.538034120650171
941,5.538034120650171
942,5.542350921566141
943,5.542350921566141
944,6.353612727040806
945,6.353612727040806
946,5.705813112230889
947,5.705813112230889
948,5.286247835830187
949,5.286247835830187
950,5.030782412196124
951,5.030782412196124
952,4.422942463770882
953,4.422942463770882
954,4.227403348868282
955,4.227403348868282
956,5.364377948022423
957,5.364377948022423
958,4.615037529687215
959,4.615037529687215
960,4.928508476934869
961,4.928508476934869
962,2.941226915170262
963,2.941226915170262
964,4.583318466305527
965,4.583318466305527
966,4.894553202112095
967,4.894553202112095
968,4.5401828746238095
969,4.5401828746238095
970,4.199691654627621
971,4.199691654627621
972,5.220584039337411
973,4.054565183922791
974,4.054565183922791
975,4.010674458638896
976,4.010674458638896
977,4.462110147964512
978,4.462110147964512
979,3.6310660101297003
980,3.6310660101297003
981,1.732954758321832
982,1.732954758321832
983,4.799721452448079
984,4.799721452448079
985,3.650368803805307
986,3.650368803805307
987,3.4506828839101917
988,3.4506828839101917
989,4.252039574706311
990,4.252039574706311
991,4.052995752731037
992,4.052995752731037
993,4.858878106633489
994,3.731861007010016
995,3.626765241126119
996,5.000891325887714
997,5.000891325887714
998,5.158325303581522
999,5.158325303581522
1000,5.861523103107046
1001,5.861523103107046
1002,4.740126740872727
1003,4.740126740872727
1004,4.695606775666314
1005,4.695606775666314
1006,4.302925063856223
1007,4.302925063856223
1008,3.6357158796922
1009,3.6357158796922
1010,3.2595132024477675
1011,3.2595132024477675
1012,4.574320322070283
1013,4.574320322070283
1014,4.213251645480519
1015,4.213251645480519
1016,4.394214527378313
1017,4.394214527378313
1018,2.052083272638557
1019,2.052083272638557
1020,3.936135449735632
1021,3.936135449735632
1022,4.502033542236803
1023,4.502033542236803
1024,3.877244993121499
1025,3.877244993121499
1026,3.454465989134661
1027,3.454465989134661
1028,4.74936337872916
1029,3.658084542900825
1030,3.658084542900825
1031,3.396279106339532
1032,3.396279106339532
1033,3.959772600333503
1034,3.959772600333503
1035,3.2167233812153087
1036,3.2167233812153087
1037,1.1586802630471682
1038,1.1586802630471682
1039,4.485724177832681
1040,4.485724177832681
1041,2.6927515748365236
1042,2.6927515748365236
1043,2.884944501714527
1044,2.884944501714527
1045,3.3911167947451015
1046,3.3911167947451015
1047,3.5489683979492956
1048,3.5489683979492956
1049,4.132425367835065
1050,3.3220222166484685
1051,2.736893993307339
1052,4.498118808667075
1053,4.498118808667075
1054,4.912448917567184
1055,4.912448917567184
1056,5.498296685682134
1057,5.498296685682134
1058,4.227864373362881
1059,4.227864373362881
1060,4.337419747205681
1061,4.337419747205681
1062,3.5647848895255025
1063,3.5647848895255025
1064,3.2488677830954624
1065,3.2488677830954624
1066,2.937762740293723
1067,2.937762740293723
1068,4.5142317316872616
1069,4.5142317316872616
1070,3.7440913204973403
1071,3.7440913204973403
1072,4.220134114476143
1073,4.220134114476143
1074,2.1770345346486892
1075,2.1770345346486892
1076,3.5359966330497503
1077,3.5359966330497503
1078,4.157338263699532
1079,4.157338263699532
1080,3.436703718738424
1081,3.436703718738424
1082,3.025408956432823
1083,3.025408956432823
1084,4.115919243818377
1085,3.441065542633906
1086,3.441065542633906
1087,2.998797594272519
1088,2.998797594272519
1089,3.5227937436588372
1090,3.5227937436588372
1091,2.736278520369715
1092,2.736278520369715
1093,1.1528152531752445
1094,1.1528152531752445
1095,3.948251180089107
1096,3.948251180089107
1097,2.464289235525687
1098,2.464289235525687
1099,2.4921387958238346
1100,2.4921387958238346
1101,2.9559241077497513
1102,2.9559241077497513
1103,3.0551714129017387
1104,3.0551714129017387
1105,3.7092413555535826
1106,2.601207563210919
1107,2.2289275388014103
1108,4.072359474747849
1109,4.072359474747849
1110,4.544842553075846
1111,4.544842553075846
1112,5.054209238882892
1113,5.054209238882892
1114,3.763494163703965
1115,3.763494163703965
1116,3.6340166003886107
1117,3.6340166003886107
1118,3.0224930791695925
1119,3.0224930791695925
1120,2.964968923224669
1121,2.964968923224669
1122,2.8230379960544894
1123,2.8230379960544894
1124,4.242529394577477
1125,4.242529394577477
1126,3.526635244733803
1127,3.526635244733803
1128,4.156546979808071
1129,4.156546979808071
1130,1.999346876033562
1131,1.999346876033562
1132,3.499030720828713
1133,3.499030720828713
1134,3.983705436130072
1135,3.983705436130072
1136,3.3760920601595115
1137,3.3760920601595115
1138,2.481429599856932
1139,2.481429599856932
1140,3.867690518912769
1141,3.1024949726363724
1142,3.1024949726363724
1143,2.652428238485788
1144,2.652428238485788
1145,3.450148625299809
1146,3.450148625299809
1147,2.687617518502839
1148,2.687617518502839
1149,1.1991393662950527
1150,1.1991393662950527
1151,3.828963407526935
1152,3.828963407526935
1153,2.242949095463978
1154,2.242949095463978
1155,2.227216603735506
1156,2.227216603735506
1157,2.7477819704215416
1158,2.7477819704215416
1159,2.785771751290127
1160,2.785771751290127
1161,3.6482836894773327
1162,2.5011310669270896
1163,2.1715323502859336
1164,3.994255115191783
1165,3.994255115191783
1166,4.3784017243775875
1167,4.3784017243775875
1168,4.9942166284300376
1169,4.9942166284300376
1170,3.54173103987386
1171,3.54173103987386
1172,3.4586323596162525
1173,3.4586323596162525
1174,2.7410242526587765
1175,2.7410242526587765
1176,2.748383656886718
1177,2.748383656886718
1178,2.795106245720287
1179,2.795106245720287
1180,2.861070546498177
1181,2.861070546498177
1182,3.0659159599616843
1183,3.0659159599616843
1184,3.6427715430068828
1185,3.6427715430068828
1186,1.255692923485577
1187,1.255692923485577
1188,2.7789914741119417
1189,2.7789914741119417
1190,3.481794247094086
1191,3.481794247094086
1192,2.8771056961384778
1193,2.8771056961384778
1194,2.39790007050142
1195,2.39790007050142
1196,3.682878363064414
1197,2.6511777696586423
1198,2.6511777696586423
1199,2.3790268669697996
1200,2.3790268669697996
1201,3.328537542585358
1202,3.328537542585358
1203,2.316743315751645
1204,2.316743315751645
1205,0.6359657016484388
1206,0.6359657016484388
1207,3.539997224460726
1208,3.539997224460726
1209,1.8911836902453152
1210,1.8911836902453152
1211,1.781146888877312
1212,1.781146888877312
1213,2.5409681147115064
1214,2.5409681147115064
1215,2.5627110039363123
1216,2.5627110039363123
1217,3.2618355347274166
1218,2.361432001843484
1219,1.9503240726029032
1220,3.5316996346465896
1221,3.5316996346465896
1222,4.397294059184217
1223,4.397294059184217
1224,4.580978975978161
1225,4.580978975978161
1226,3.316023883270538
1227,3.316023883270538
1228,3.359201850981522
1229,3.359201850981522
1230,2.7453327660214772
1231,2.7453327660214772
1232,2.544160548493945
1233,2.544160548493945
1234,2.800299514730844
1235,2.800299514730844
1236,3.168701713885052
1237,3.168701713885052
1238,3.0710676518387316
1239,3.0710676518387316
1240,3.714763494913802
1241,3.714763494913802
1242,1.6425088697726853
1243,1.6425088697726853
1244,2.793212303738902
1245,2.793212303738902
1246,3.546937081620146
1247,3.546937081620146
1248,2.9202806581097667
1249,2.9202806581097667
1250,2.1086790142455927
1251,2.1086790142455927
1252,3.961177779021767
1253,2.675131152584046
1254,2.675131152584046
1255,2.2083216550073077
1256,2.2083216550073077
1257,3.3442519518827054
1258,3.3442519518827054
1259,2.082540429587541
1260,2.082540429587541
1261,0.6199044960984594
1262,0.6199044960984594
1263,3.8650569655297864
1264,3.8650569655297864
1265,1.761377019687553
1266,1.761377019687553
1267,1.7607425574987439
1268,1.7607425574987439
1269,2.3895645559612566
1270,2.3895645559612566
1271,2.5945788708670734
1272,2.5945788708670734
1273,2.8891989540131755
1274,2.2038649461470188
1275,1.6906704138694801
1276,3.2628661484158736
1277,3.2628661484158736
1278,4.043451789771989
1279,4.043451789771989
1280,4.441913911455349
1281,4.441913911455349
1282,3.2691250698547463
1283,3.2691250698547463
1284,3.1415594406316227
1285,3.1415594406316227
1286,2.6566842287209704
1287,2.6566842287209704
1288,2.40966285422002
1289,2.40966285422002
1290,2.756705878935979
1291,2.756705878935979
1292,3.597798825434384
1293,3.597798825434384
1294,2.7019229279064922
1295,2.7019229279064922
1296,3.897607695557083
1297,3.897607695557083
1298,1.6296672738636433
1299,1.6296672738636433
1300,2.8038164014289895
1301,2.8038164014289895
1302,3.56411880036339
1303,3.56411880036339
1304,2.440913615863911
1305,2.440913615863911
1306,1.7097176944599601
1307,1.7097176944599601
1308,3.7671865074463704
1309,1.992591146915302
1310,1.992591146915302
1311,2.2710341381771433
1312,2.2710341381771433
1313,2.929075196633994
1314,2.929075196633994
1315,2.0687673659029717
1316,2.0687673659029717
