Id,log_bike_count
1068,3.720004161951111
1069,3.8151408564779996
1070,3.708650398007299
1071,3.708650398007299
1072,3.8151408564779996
1073,3.720004161951111
1074,3.8151408564779996
1075,3.708650398007299
1076,3.708650398007299
1077,3.720004161951111
1078,3.708650398007299
1079,3.708650398007299
1080,3.8151408564779996
1081,3.8151408564779996
1082,3.708650398007299
1083,3.708650398007299
1084,3.720004161951111
1085,3.4882362645160305
1086,3.708650398007299
1087,3.8151408564779996
1088,3.708650398007299
1089,3.720004161951111
1090,3.708650398007299
1091,3.720004161951111
1092,3.708650398007299
1093,3.8151408564779996
1094,3.720004161951111
1095,3.720004161951111
1096,3.720004161951111
1097,3.8334876051345153
1098,3.720004161951111
1099,3.8334876051345153
1100,3.8334876051345153
1101,3.720004161951111
1102,3.720004161951111
1103,3.8300186379095966
1104,3.720004161951111
1105,3.7574308266053134
1106,3.8151408564779996
1107,3.720004161951111
1108,3.8151408564779996
1109,3.720004161951111
1110,3.720004161951111
1111,3.708650398007299
1112,3.720004161951111
1113,3.8300186379095966
1114,3.8434851009417645
1115,3.720004161951111
1116,3.7356121082538687
1117,3.778906672966498
1118,3.785856975211756
1119,3.720004161951111
1120,3.430420536878939
1121,3.5279941321562758
1122,3.50964738349976
1123,3.419066772935127
1124,3.430420536878939
1125,3.50964738349976
1126,3.430420536878939
1127,3.430420536878939
1128,3.1986526394438597
1129,3.50964738349976
1130,3.419066772935127
1131,3.430420536878939
1132,3.419066772935127
1133,3.430420536878939
1134,3.430420536878939
1135,3.419066772935127
1136,3.430420536878939
1137,3.419066772935127
1138,3.5279941321562758
1139,3.50964738349976
1140,3.5279941321562758
1141,3.419066772935127
1142,3.430420536878939
1143,3.419066772935127
1144,3.419066772935127
1145,3.430420536878939
1146,3.430420536878939
1147,3.419066772935127
1148,3.367385565794607
1149,3.50964738349976
1150,3.430420536878939
1151,3.430420536878939
1152,3.430420536878939
1153,3.430420536878939
1154,3.430420536878939
1155,3.50964738349976
1156,3.537991627963525
1157,3.419066772935127
1158,3.430420536878939
1159,3.419066772935127
1160,3.524525164931357
1161,3.419066772935127
1162,3.430420536878939
1163,3.4408854912865725
1164,3.50964738349976
1165,3.419066772935127
1166,3.4734131999882583
1167,3.524525164931357
1168,3.430420536878939
1169,3.50964738349976
1170,3.50964738349976
1171,3.50964738349976
1172,3.480363502233516
1173,3.430420536878939
1174,3.419066772935127
1175,3.430420536878939
1176,3.248144526344975
1177,3.248144526344975
1178,3.248144526344975
1179,3.1778192924746214
1180,3.248144526344975
1181,3.248144526344975
1182,3.234182669878932
1183,3.0174718472178395
1184,3.248144526344975
1185,3.248144526344975
1186,3.234182669878932
1187,3.234182669878932
1188,3.2228289059351205
1189,3.234182669878932
1190,3.234182669878932
1191,3.234182669878932
1192,3.263022307776572
1193,3.234182669878932
1194,3.2228289059351205
1195,3.263022307776572
1196,3.234182669878932
1197,3.2228289059351205
1198,3.234182669878932
1199,3.234182669878932
1200,3.27648877080874
1201,3.2228289059351205
1202,3.234182669878932
1203,3.27648877080874
1204,3.234182669878932
1205,3.2228289059351205
1206,3.234182669878932
1207,3.234182669878932
1208,3.27648877080874
1209,3.2228289059351205
1210,3.234182669878932
1211,3.2228289059351205
1212,3.234182669878932
1213,3.234182669878932
1214,3.234182669878932
1215,3.2228289059351205
1216,3.248144526344975
1217,3.250166252046676
1218,3.2228289059351205
1219,3.279929192103537
1220,3.2228289059351205
1221,3.244647624286565
1222,3.2228289059351205
1223,3.234182669878932
1224,3.2228289059351205
1225,3.234182669878932
1226,3.248144526344975
1227,3.234182669878932
1228,3.27648877080874
1229,3.2228289059351205
1230,3.248144526344975
1231,3.2228289059351205
1232,2.9404931785734334
1233,2.9518469425172453
1234,2.9518469425172453
1235,2.9773404093373763
1236,2.9404931785734334
1237,2.9518469425172453
1238,2.962311896924879
1239,2.9518469425172453
1240,2.9518469425172453
1241,2.9404931785734334
1242,2.9404931785734334
1243,2.9404931785734334
1244,2.9404931785734334
1245,2.9404931785734334
1246,2.9404931785734334
1247,2.9773404093373763
1248,2.7351361198561523
1249,2.9773404093373763
1250,2.9404931785734334
1251,2.9773404093373763
1252,2.9518469425172453
1253,2.9404931785734334
1254,2.9404931785734334
1255,2.9975934647418514
1256,2.9518469425172453
1257,2.9404931785734334
1258,2.8954835651129347
1259,2.9404931785734334
1260,2.9678305246849903
1261,2.9404931785734334
1262,2.9773404093373763
1263,2.9773404093373763
1264,2.9518469425172453
1265,2.9518469425172453
1266,2.9518469425172453
1267,2.9773404093373763
1268,3.0056846538011404
1269,2.9922181907689724
1270,2.9518469425172453
1271,2.9518469425172453
1272,2.9773404093373763
1273,2.994153043447054
1274,2.9518469425172453
1275,2.9518469425172453
1276,3.0056846538011404
1277,2.9518469425172453
1278,2.9518469425172453
1279,2.9518469425172453
1280,2.9518469425172453
1281,2.9773404093373763
1282,2.994153043447054
1283,2.9773404093373763
1284,2.9518469425172453
1285,2.9518469425172453
1286,2.9922181907689724
1287,2.9518469425172453
1288,2.554836340262685
1289,2.6538169822005675
1290,2.638939200768971
1291,2.554836340262685
1292,2.554836340262685
1293,2.543482576318873
1294,2.554836340262685
1295,2.638939200768971
1296,2.543482576318873
1297,2.543482576318873
1298,2.554836340262685
1299,2.338125517601592
1300,2.543482576318873
1301,2.554836340262685
1302,2.554836340262685
1303,2.543482576318873
1304,2.638939200768971
1305,2.543482576318873
1306,2.543482576318873
1307,2.638939200768971
1308,2.638939200768971
1309,2.638939200768971
1310,2.543482576318873
1311,2.543482576318873
1312,2.638939200768971
1313,2.554836340262685
1314,2.6248661472631123
1315,2.554836340262685
