Id,log_bike_count
107,2.800734118653554
108,-1.093395141563278
109,0.6242349773800369
110,-0.3952386082117054
111,-0.39664652877127926
112,0.523149997448503
113,-0.6590546498992107
114,1.9705295577561883
115,-0.43392209714126695
116,1.929016247243923
117,2.1726617478248538
118,2.160029691735913
119,2.6300026021782
120,2.2673952085233027
121,2.258131826903528
122,-1.2522842396029898
123,2.4879280870217
124,-1.2895598079729775
125,2.4686927425847824
126,1.774364891346489
127,2.5884892916659346
128,1.6322903761899892
129,1.3627704466989308
130,2.0712305421136032
131,-0.6379668836258117
132,1.0492671868486876
133,-0.7130110585389562
134,-0.9743182388025216
135,2.1937495140982537
136,-1.2367263599304539
137,2.4192862642328357
138,-1.0115938071725092
139,2.5090158532950997
140,1.5949900377936108
141,1.9259926639537979
142,1.8447158070585379
143,0.8972184331908619
144,2.474958098159736
145,0.4043337309828168
146,1.9252402733641
147,-0.022516746453240533
148,0.7850987366676874
149,-0.7193386022033246
150,0.6679059728781769
151,0.27899465881933727
152,1.6579446788325172
153,2.2728920495125595
154,1.8834814289670991
155,2.4129587205684677
156,1.9732110180293632
157,1.91966512028943
158,2.0737722226735977
159,0.8908908895264935
160,2.5379127391986427
161,-0.028844290117608917
162,1.9881949144030064
163,-1.1517912162718118
164,1.3901878286880616
165,-1.2268353911849572
166,-0.9040510944145992
167,-0.926658663513868
168,2.017799089748367
169,0.6898864754979126
170,1.9985637453114495
171,2.3267661697853232
172,2.009285772687191
173,2.559893241818378
174,2.4567392556719816
175,1.4121683313077973
176,1.4347759004070657
177,0.3833941005448609
178,0.40600166964412976
179,-0.1094906016631838
180,-0.08688303256391583
181,-0.5363410790992416
182,-0.5137335099999736
183,-1.3185276943212227
184,-1.0777316741245992
185,-1.3935718692343673
186,-1.1527758490377455
187,1.7629144726677695
188,-0.1544425880150837
189,1.7387254535374246
190,2.2113255779528105
191,1.8284550425996886
192,2.003710492864391
193,1.8199417255385117
194,1.8394548026781383
195,2.393156763768968
196,2.6339527839655896
197,1.8434389389733317
198,2.508191228719925
199,1.2454318532583868
200,1.4862278734550085
201,0.21665762249545173
202,-0.03543105951597214
203,-0.27622707971259386
204,-1.0700565128482373
205,-0.7030775571486516
206,-0.8449239600902936
207,-1.5146923607309213
208,-0.1467674267387209
209,-0.5914032746214049
210,1.8471299639545011
211,1.6237770591288125
212,1.9871966350104089
213,1.7328515808342235
214,2.0684129070114965
215,1.9638650253262135
216,2.1774874287169075
217,-1.3117705348435984
218,2.6416279452419524
219,2.0523308921469567
220,2.0919101204463164
221,1.8205267879281928
222,-0.02775589823961022
223,1.9017430599292802
224,-1.0071726008128112
225,2.241831026126681
226,0.5720969698289817
227,2.349196542914071
228,1.5621356757833218
229,-1.173771718891547
230,2.0194765301366675
231,-1.2488158938046925
232,1.85816667054325
233,-0.9486391661336033
234,2.316342180903782
235,-0.25048263278203065
236,0.2902563526069586
237,2.115285533185863
238,1.2802950585612984
239,1.9539756735924458
240,1.3657651376399724
241,1.9646977009681865
242,1.587048080696968
243,0.8480533777065937
244,1.696122602402379
245,-0.5583215817189768
246,2.0345015636817587
247,-0.8667755260446115
248,1.6105452941317877
249,-1.129183647172543
250,1.0125382084168426
251,0.712494044597181
252,0.47040375743537544
253,2.1598736049048672
254,-1.0371623471654554
255,2.3493737388845917
256,-1.3746146432065331
257,-0.8525991213666564
258,-1.074437915535443
259,1.7539847235994641
260,-0.3762813821838713
261,1.979521473734046
262,0.5421072234763362
263,2.0692510627963108
264,1.9894867837840222
265,2.0607377457351337
266,1.7818716986956031
267,0.9440934224735407
268,1.6176160085093503
269,0.45745364269207256
270,1.757682679565258
271,-0.4622815369520299
272,1.8388989515663454
273,-0.8076483917203059
274,2.286352434551137
275,-1.1451006877613827
276,1.2643890792862205
277,0.7716211789214866
278,-1.1299365172099027
279,2.219000739229173
280,-1.2049806921230481
281,2.0113856541407538
282,0.7117411745598212
283,2.515866389996287
284,2.1591207348675074
285,0.9517685837499035
286,2.0170462197110073
287,-1.2695807219407436
288,2.008532902649831
289,-1.044448169182799
290,-0.08763590260127563
291,-0.34629163583122624
292,-0.5144863800373334
293,1.8774020149801678
294,-0.9277769688829793
295,1.868888697918991
296,-1.1901850900109108
297,1.9779632196244021
298,-0.26689600390139434
299,2.2089766641163924
300,1.641531307713153
301,2.442103736149447
302,1.9567976469099995
303,1.8923859113538108
304,1.9375623024730817
305,0.26560459487593
306,1.9482843298488228
307,-0.22728010733211468
308,2.057358851554234
309,-0.6541305847681724
310,2.288372296046224
311,-1.6264655140759117
312,2.5214993680792785
313,-1.3262887864048216
314,-1.2338643801377676
315,1.5058318086958806
316,-0.2355311191151057
317,1.927136046894369
318,0.6828574865451018
319,-0.01623602234609267
320,1.672896192499442
321,-0.935971201990196
322,2.130237046852788
323,-1.2995704682933886
324,1.898432942634024
325,1.8474122686275225
326,1.9796492146351115
327,1.8281769241906047
328,2.319737180832513
329,2.178986917763747
330,2.4271026976199024
331,-0.6841203311208184
332,0.8630048913735187
333,1.701779880514161
334,-0.11651959061599504
335,2.117607424355242
336,-1.251698419601944
337,2.348620868847232
338,1.7405322321139394
339,2.5817479408802866
340,1.9703284922321116
341,2.03203011608465
342,1.961815175170935
343,1.434023030369706
344,2.409268658155726
345,0.8918885793882381
346,0.8451708519093422
347,0.40524879960676996
348,1.7169246418446669
349,-1.2652292649240562
350,1.5526689516584136
351,0.6514926017588132
352,1.773951894715409
353,2.3957378128336138
354,1.88302641642082
355,1.9717815432836423
356,1.199442022435284
357,0.83164000658723
358,0.6573075714538166
359,-1.1588202052246221
360,-1.27873903229916
361,1.7583662715781163
362,1.747910098650319
363,1.988162531696288
364,1.5402950135619
365,1.9689271872593703
366,1.5866002390569016
367,2.0887237363405227
368,1.5973222664326423
369,2.5528642528655676
370,1.7063967881380537
371,2.0031464280699316
372,-0.0059618366104179366
373,1.4051393423549865
374,1.8483358658303628
375,0.37636511159205055
376,1.9188301104557095
377,-0.5433700680520519
378,2.2696401040288516
379,-0.9142461235608672
380,1.3550422655513252
381,-0.9515216919308549
382,0.3262680347883893
383,-0.2533651585792822
384,0.6650234470809253
385,1.6550621530352656
386,1.9047879223001927
387,1.9510931477951938
388,2.070889696876346
389,2.3019031413683364
390,2.535030213401391
391,1.9853123886057549
392,0.35853107212787405
393,-0.13435363008017065
394,-1.1021094040163937
395,-0.4412284390348087
396,0.47716016662539973
397,2.1140398609128104
398,2.2214053777002
399,-0.3222169105356971
400,-0.7490673879717549
401,0.3005305383426333
402,1.290569244296973
403,1.3760393233756472
404,1.516105994431555
405,1.6058355834938192
406,1.9374102326300435
407,2.1705373046630982
408,2.0447757494174335
409,1.6208194798674622
410,1.0228123941525173
411,-0.946509160900352
412,-1.2839614569414288
413,-0.9837847292703388
414,-0.285628195918767
415,0.6327604097414405
416,-0.7595377672751584
417,2.147222805362051
418,2.396948574626978
419,2.2326928844407252
420,2.372759555496633
421,2.4432538001219797
422,2.7940637936951216
423,3.027190865728176
424,2.4774730409325403
425,-0.9974223885457119
426,2.1590639533564255
427,2.1348749342260804
428,2.2246045232883445
429,2.6635446892119585
430,0.11992240097606155
431,-0.3069280764599962
432,-1.0476973434556833
433,-0.8225647906977387
434,-0.124408257346166
435,0.793980348314042
436,2.0095558044029636
437,2.0800500490283103
438,2.4308600426014526
439,2.538225559388842
440,0.9741277531424588
441,-0.4322472062831122
442,-0.5986374775868275
443,-0.9360897736279044
444,2.4280116533626512
445,2.0561408780879793
446,2.617511787342376
447,2.850638859375431
448,2.7248773041297656
449,2.300921034579795
450,1.7029139488648497
451,0.6741397181019138
452,-0.7588498730953464
453,1.0828278186743783
454,2.072866524628718
455,2.322592293893645
456,2.2984032747633
457,2.368897519388647
458,2.488694068469799
459,2.952834584994843
460,1.8051096744842623
461,2.6749725634078887
462,1.6530092081429728
463,1.1108747571615056
464,0.13135027517199171
465,-0.29550020226406604
466,-0.7340988248123561
467,2.4223875170897813
468,2.926868252945314
469,1.9049048976803984
470,-0.37555876249787934
471,-0.412834330867867
472,2.6510903684515994
473,2.609577057939334
474,2.8405905024313243
475,3.0737175744643785
476,2.9479560192187133
477,2.523999749668743
478,-0.3818863061622477
479,-0.6442944272901792
480,1.1973832644795455
481,2.1874219704338853
482,2.437147739698813
483,2.5026883096307317
484,2.494174992569555
485,2.603249514274966
486,2.834262958766956
487,3.06739003080001
488,1.3775306693079623
489,0.39800618731844883
490,1.7653952605309267
491,1.9054619315868349
492,1.9759561762121811
493,2.010175417022742
494,0.870033880326329
495,1.5131887034028426
496,1.5986587824815166
497,1.809219698162771
498,0.7032974022769194
499,-1.5897365356440667
500,0.32698533103880356
501,1.3170240369931432
502,1.5667498062580703
503,1.4024941160718172
504,1.5425607871277252
505,1.6130550317530716
506,2.1969920973592685
507,1.6472742725636325
508,0.50713273586722
509,0.0204929560857523
510,-0.4723917461222933
511,-0.899242223558351
512,-0.31343727382093745
513,0.6049513318392705
514,1.6804601168722846
515,1.9102563769904568
516,1.891021032553539
517,2.010817581634691
518,1.3272331876491552
519,0.2984589568862188
520,-0.19442574532182588
521,-0.6212762227578836
522,-0.9113635977636156
523,1.9076704480974442
524,1.7434147579111914
525,2.304785667165588
526,2.4121511839529775
527,0.3614135979251256
528,-0.13147110428291908
529,-1.2042278220856883
530,-0.2058945610630265
531,1.7025327505515209
532,1.9522585198164484
533,1.788002829630195
534,1.9280695006861033
535,2.118360294392602
536,2.5825008109176464
537,2.03278298612201
538,0.8926414494255979
539,-0.8153235529966687
540,0.7639460176451243
541,2.0500157183593926
542,2.169812267440545
543,2.400825711932535
544,2.0842349591699536
545,1.761659884875827
546,2.076926224072673
547,2.0576908796357554
548,2.4085008732088977
549,1.4939030347313713
550,0.46512880396843537
551,-0.4546063756756671
552,-1.344624896853888
553,1.8118614450482486
554,1.6476057548619956
555,1.7876724259179035
556,1.2943788256388662
557,0.7522443746573986
558,-1.2890132180348348
559,-1.5514213391627663
560,-0.6281322530532489
561,1.7376359129146444
562,1.5300208278262257
563,1.5955613977581447
564,1.5763260533212269
565,2.160263118927424
566,-0.5091207245541383
567,1.532145929430676
568,1.9479734732717569
569,2.4121139897968016
570,1.8623961650011653
571,0.7222546283047531
572,0.23561484852328496
573,-0.25726985368476063
574,-0.8675283960819713
575,-0.904803964451959
576,-0.2066474311003863
577,1.9515056497790886
578,1.7872499595928353
579,1.9273166306487435
580,1.9978108752740897
581,2.455986385634622
582,-0.9650525372529661
583,2.0988721620664994
584,1.8912570769780805
585,1.7270013867918272
586,1.8670680578477354
587,1.3737744575686979
588,0.3450002268057619
589,-0.14788447540228367
590,-0.5747349528383414
591,-0.8964120840966907
592,-0.9336876524666784
593,1.9226219617643692
594,-1.1766542446887986
595,2.1124030073886115
596,1.8805989031698476
597,1.38730530289081
598,-0.5612041075162284
599,-1.3645175251443251
600,-1.4395617000574705
601,-1.1393849723863805
602,1.4671988725797396
603,1.9245397269330853
604,1.6927356227143218
605,1.7824652117765856
606,1.763229867339668
607,2.347166932945865
608,1.7974491081502288
609,0.17066779167234847
610,-1.5411471534270915
611,-1.616191328340237
612,-1.3160146006691478
613,-0.6178580673175751
614,0.48067794317105017
615,-0.4988465388184635
616,-0.9256970162545213
617,-1.2089172820282834
618,1.6227991156957808
619,2.0801399700491268
620,1.872524884960708
621,1.708269194774455
622,1.9380654548926268
623,1.9295521378314502
624,2.0386266595368614
625,2.5027671760619064
626,2.377005620816241
627,1.95304935126627
628,0.8129078145698574
629,1.4563237019507642
630,2.454656962973426
631,3.373045568633634
632,4.588621024722555
633,4.659115269347902
634,3.5531929734620507
635,3.0665531936805825
636,2.5736684914725374
637,1.5558913767212879
638,1.2184390806802112
639,2.2167723417028733
640,3.1351609473630813
641,4.125199653317421
642,4.374925422582348
643,4.879406158437881
644,4.45544988888791
645,1.4305722468981714
646,4.457221377847651
647,4.315146862691151
648,4.415708067335385
649,4.6467215118273755
650,1.579948423269108
651,4.186532268235228
652,4.643873122588574
653,4.482563262995157
654,5.066500328601354
655,2.397116485119792
656,1.7194197172585082
657,1.3819674212174313
658,3.298689287900301
659,4.288727993854641
660,4.704555537695722
661,5.168696054220765
662,4.020971143710185
663,2.9921969129472497
664,4.890834032633811
665,3.868870677368896
666,1.7819393720846561
667,4.703789556247623
668,5.035364205383847
669,4.7187734526212655
670,3.5786319159248534
671,4.409610983324177
672,4.495081062402851
673,4.705641978084105
674,4.8254385271652565
675,4.739861218894665
676,4.141854133179721
677,3.1130799024167852
678,1.5715670419357435
679,3.413244733705468
680,1.5313678768639092
681,4.860624294013154
682,4.82042512894132
683,5.2832515000259335
684,4.6128100438529005
685,5.157489944780268
686,4.778911818429054
687,3.593392138533885
688,5.009925262921044
689,2.6138676565443717
690,5.1172907797084335
691,2.187017179108314
692,4.693334510158463
693,3.8957866506781755
694,4.095327424443518
695,4.145512419943103
696,2.1468180140364796
697,3.9812567297568493
698,1.293483255593356
699,4.2110529898750215
700,4.440465992514267
701,4.542627639011246
702,4.42123064807735
703,2.599255569770784
704,4.431952675453091
705,1.679520390126681
706,4.541027197158502
707,1.1597418960326322
708,4.7720406416504915
709,0.8973337749047006
710,3.315308352191498
711,0.822289599991556
712,1.9089333927659267
713,1.8206228610142174
714,4.249606292759232
715,2.7390114666744254
716,4.295911518254233
717,3.7290501726287655
718,2.703349442586913
719,4.186391026982111
720,2.2104647403788684
721,3.8145202517074397
722,1.7836142629428102
723,3.9545869227633474
724,1.6172239916390951
725,4.0443165118256115
726,1.2797716955980183
727,4.144877716469845
728,4.4362580375001555
729,4.059300408199254
730,4.272002347313903
731,2.9191588715028423
732,4.493285290370897
733,0.7011691084950011
734,4.602359812076308
735,0.9263016612529458
736,4.516782503805717
737,1.624458194604518
738,3.376640967109305
739,3.6183555852977403
740,1.4570115961305763
741,3.758422256353648
742,1.6821441488885205
743,3.8289165009789947
744,4.746068848207987
745,3.8396385283547354
746,4.374198072933315
747,3.9487130500601464
748,4.603994333051487
749,4.179726494552137
750,4.58475898861457
751,3.8631357417895553
752,4.59548101599031
753,2.722994205093143
754,4.935568982187712
755,1.3166192456675714
756,3.4788366927287178
757,0.9791351092954685
758,4.552455071354432
759,1.9024241954049856
760,4.783468515846422
761,2.8208128010651934
762,4.466877763083841
763,3.8108515070195335
764,2.84009644660596
765,4.268192361372879
766,2.3472117443979146
767,4.106882501779462
768,1.556806819326712
769,4.457692495352604
770,1.481762644413567
771,4.690819567385659
772,2.4800959054362286
773,2.021435723904097
774,4.388523217050777
775,1.594585246468039
776,4.614059967185359
777,1.0420897503343745
778,4.684554211810705
779,4.331147002411786
780,5.268491277416901
781,4.123531917323367
782,4.120766366906321
783,4.169837142818369
784,3.0919921361433853
785,2.084390364943004
786,2.59910743393534
787,4.37573507413079
788,2.1722569564992824
789,4.1681199890423715
790,1.8403027067280433
791,4.143930969912026
792,1.5778945856001114
793,4.225147241913113
794,1.5028504106869665
795,4.565235208110514
796,1.803027138358056
797,4.798362280143569
798,4.866951837677522
799,2.6218631388700526
800,4.6351477334587585
801,2.1289784366620075
802,4.7248773225210225
803,1.4005379162292544
804,4.7163640054598455
805,3.969846192825387
806,5.289579043690301
807,4.276599214961056
808,3.5997196821982533
809,4.385673736666468
810,1.4965228670225985
811,1.7535799322738927
812,1.7966995946936877
813,1.4082130775056168
814,2.49485612804526
815,1.1458049563776849
816,4.403283439659808
817,2.98748264814741
818,4.718549778856654
819,3.9775213541017496
820,4.710036461795478
821,4.434862208455096
822,4.819110983500889
823,4.062991433180424
824,4.733533675230297
825,4.203058104236332
826,4.135526589515353
827,4.292787693298596
828,3.106752358752417
829,3.709764503957294
830,0.9890260780409652
831,2.6809902731943582
832,1.289202805712055
833,2.188105570986313
834,4.353127505031521
835,4.027722914274172
836,4.202539672813844
837,3.8634672240879184
838,4.775754711044301
839,4.093263484206091
840,4.649993155798636
841,4.074028139769172
842,3.0858953495522523
843,4.084750167144914
844,2.106370867562739
845,4.532203650129705
846,3.9787759418936925
847,4.1082473805797335
848,4.609018232994891
849,3.510240294864789
850,4.4832566777492255
851,2.9681058438833214
852,0.9635772296229326
853,0.8895726828211008
854,0.6261249335818566
855,1.5877292161726735
856,2.542846800264726
857,3.7921875225471497
858,3.782611275483993
859,4.376124588153346
860,3.848151845415912
861,2.6862652266612983
862,4.287092011339526
863,2.19962544687983
864,3.2651286560746104
865,0.8412468260193884
866,2.2363544253116747
867,1.8395800870420513
868,4.036388257154115
869,2.757968692702259
870,3.0009602058936102
871,4.063273737853446
872,2.514320426112142
873,4.50221390377706
874,1.304497871462307
875,2.938116097530676
876,0.9670455754212299
877,1.3483330731439513
878,1.2672223030923198
879,4.37498220409343
880,3.87380614805844
881,4.167367119005012
882,3.959276227137114
883,0.9506322043018662
884,4.520647136391511
885,4.153423771699004
886,4.7537742084245656
887,4.1641457990747455
888,2.577275067151049
889,4.2732203207801565
890,1.6575398875069458
891,1.2821738167592447
892,1.3490859431813111
893,1.980330350110817
894,1.3118103748113235
895,4.204024000922211
896,2.928355513823104
897,4.184788656485293
898,4.214425214537372
899,4.304585205566445
900,4.6726007248979045
901,4.7687257220914905
902,3.6506373696329883
903,4.642964166845825
904,1.7021279592259495
905,3.0788663605994415
906,1.3632623478592667
907,1.0392072245371229
908,2.061418881210839
909,0.9641630496239784
910,4.427187047178733
911,1.9624963106466404
912,4.219571962090314
913,2.8808849163068486
914,4.055316271904061
915,3.8709236222611882
916,4.195382942959969
917,4.328264476614534
918,4.285112532022233
919,4.186189961458035
920,4.8498142531915125
921,4.1669546170211165
922,4.300096428395876
923,4.517764610594259
924,3.7020893426809316
925,4.750891682627314
926,3.159954891699464
927,1.6546573617096942
928,2.673315111917996
929,0.8513439440815973
930,1.3709375091356295
931,0.7762997691684528
932,4.273552348861679
933,1.7746330301911142
934,3.167630052975827
935,2.6930216358513226
936,1.7612550935502556
937,3.9085970919402446
938,0.8712365723720343
939,3.9983266810025087
940,1.1714133000431242
941,3.989813363941332
942,1.8695698333946966
943,4.098887885646743
944,2.7879584390549046
945,4.329901330138733
946,3.7779971450092447
947,2.8731690406797394
948,4.1938246888503246
949,1.466794081254168
950,4.424838133342315
951,0.5996701408856864
952,4.65796520537537
953,3.506430713522896
954,2.4814660641018533
955,3.963771567876242
956,1.988581361893808
957,3.731967463657478
958,1.56173088445775
959,4.153271701855966
960,0.9268482511910885
961,4.260637218643356
962,0.6644401300631562
963,3.836680949093385
964,0.5893959551500116
965,2.6965394123969726
966,3.496156527787221
967,2.2098996326155045
968,3.9534973821405672
969,1.7170149304074593
970,3.5816266068658953
971,0.9319000122844936
972,3.7216932779218035
973,1.2320767399555834
974,4.142997516120292
975,2.848621878967364
976,3.826406763357711
977,4.29600143927505
978,3.228399677642766
979,3.9241306640003777
980,1.7067407446717846
981,4.064197335056286
982,1.1786991220604663
983,4.134691579681633
984,3.997733167921526
985,4.4855015732547745
986,3.833477477735273
987,4.592867090042164
988,3.973544148791181
989,4.044038393416527
990,4.0547604207922685
991,4.1638349424976795
992,4.394848386989669
993,4.627975459022724
994,4.078257634227088
995,3.4802505485121435
996,2.451476317749208
997,1.085924952016019
998,2.0092140381255366
999,4.143178099874667
1000,4.671847854860545
1001,4.247891585310573
1002,3.6498844995956286
1003,2.621110268832693
1004,1.2880845003429433
1005,1.0256763792150108
1006,1.2508089319729556
1007,1.9489654653245283
1008,2.867354070984736
1009,3.857392776939076
1010,3.94286285601775
1011,4.0829295270736585
1012,4.504233765272146
1013,4.611599282059537
1014,4.187643012509565
1015,3.047501475813153
1016,1.319449385129232
1017,2.898718955771025
1018,4.138483430990292
1019,3.974227740804039
1020,4.114294411859947
1021,4.219007897295854
1022,3.621000811580909
1023,1.6724914011738707
1024,1.3016153456650554
1025,1.2643397772950682
1026,3.9563937013398625
1027,4.286751166102269
1028,4.625130127381649
1029,4.2011738578316775
1030,2.574392541353797
1031,1.0764764968395422
1032,3.9327861110705897
1033,4.437266846926122
1034,2.3865292608982713
1035,0.6747143157988309
1036,1.5980034019083478
1037,3.59190079260157
1038,3.8216970527197422
1039,3.813183735658565
1040,3.9222582573639766
1041,1.2901644529714016
1042,1.2693523083255707
1043,4.088386354186631
1044,4.718628645287829
1045,3.0287692837957807
1046,2.542129504014312
1047,1.7565004296218534
1048,4.363084274587973
1049,4.448554353666648
1050,4.67835061378482
1051,4.669837296723643
1052,5.243052334954099
1053,1.5186158083513006
1054,4.582540507670767
1055,4.210669732396095
1056,4.350736403452003
1057,5.005167713683546
1058,3.8574428031729653
1059,2.8286685724100296
1060,2.3357838702019844
1061,1.1681641257702398
1062,1.0931199508570948
1063,1.3932966785281842
1064,2.091453211879757
1065,3.009841817539965
1066,3.999880523494305
1067,4.085350602572978
1068,4.225417273628887
1069,4.306633545629974
1070,4.87984858386043
1071,4.754087028614765
1072,4.330130759064794
1073,3.7321236733498493
1074,3.1899892223683817
1075,1.3548158705111633
1076,2.2781049566206804
1077,3.1964935622808883
1078,4.41206901836981
1079,4.501798607432074
1080,4.833373256568299
1081,4.9407387733556885
1082,3.918775418090773
1083,2.890001187327837
1084,1.970266007683734
1085,2.380300682240093
1086,4.538453763119568
1087,4.514264743989223
1088,5.042934498975101
1089,4.61897822942513
1090,5.016595587879476
1091,3.3267362263874283
1092,1.920361266961857
1093,1.8192149404546438
1094,3.3984845110964366
1095,4.845864071404122
1096,4.638248986315704
1097,4.473993296129451
1098,4.695276239186446
1099,4.804350760891857
1100,5.142729722171236
1101,2.5011836717096285
1102,3.4195722773698365
1103,4.659336752589104
1104,5.056451971657247
1105,5.163817488444636
1106,2.6201952002087396
1107,2.1933447227726823
1108,1.8339751630636754
1109,4.653009208924735
1110,4.488753518738482
1111,4.62882018979439
1112,4.699314434419737
1113,5.050124427992879
1114,1.3264783740820427
1115,1.0640702529541108
1116,1.9873593390636277
1117,2.9057479447238355
1118,4.1213234008127575
1119,4.191817645438104
1120,4.311614194519256
1121,4.226036886248664
1122,3.62802980053372
1123,1.122466327662645
1124,4.025081167388694
1125,4.035803194764434
1126,4.375891160961836
1127,3.46129332248431
1128,2.432519091721374
1129,1.9396343895133286
1130,1.5127839120772708
1131,3.532885506219066
1132,3.9902263605724118
1133,4.412853566585191
1134,1.7434697231036291
1135,1.2415432304234006
1136,0.9040909343823231
1137,1.204267662053413
1138,4.0605772762844605
1139,3.8963215860982077
1140,4.1261178462163794
1141,4.117604529155203
1142,4.226679050860614
1143,4.5650580121399935
1144,4.141101742590023
1145,3.543094656875078
1146,1.965378836443892
1147,2.8837674421041
1148,4.099342898193022
1149,4.189072487255286
1150,4.180559170194109
1151,4.28963369189952
1152,4.6280126531789
1153,4.204056383628929
1154,3.606049297913984
1155,3.063914846932517
1156,1.0866778220533788
1157,1.011633647140234
1158,2.0099669081628964
1159,3.918394219777444
1160,4.003864298856118
1161,4.23366055897429
1162,4.334221763618524
1163,4.248644455347933
1164,3.1085029186515207
1165,1.1381297951013225
1166,1.063085620188177
1167,2.979807486871047
1168,4.265877187585316
1169,4.616687181158458
1170,4.724052697945847
1171,2.1804304097099507
1172,1.07076078146454
1173,2.069094042487202
1174,4.227247123366677
1175,4.284274376237419
1176,4.39334889794283
1177,4.624362342434821
1178,4.857489414467875
1179,4.73172785922221
1180,4.307771589672239
1181,1.2086888684131114
1182,0.9462807472851797
1183,4.23533799936259
1184,4.003533895143827
1185,2.5061178218328815
1186,3.7458822970521486
1187,3.8114228669840675
1188,3.802909549922891
1189,3.911984071628302
1190,4.250363032907681
1191,1.2798902672357269
1192,0.9162910009325338
1193,1.1414235536904787
1194,3.7480073986565987
1195,4.205348253009945
1196,1.9585916155411625
1197,1.5317411381051047
1198,1.0108807771028743
1199,1.3110575047739637
1200,2.927602643785744
1201,3.917641349740084
1202,4.003111428818758
1203,4.232907688936931
1204,4.213672344500012
1205,4.2243943718757535
1206,4.3334688935811645
1207,4.564482338073154
1208,4.797609410106209
1209,3.107750048614161
1210,2.1282255666246477
1211,1.7013750891885897
1212,4.314733631292422
1213,4.107118546204004
1214,4.1726591161359226
1215,4.737360837305201
1216,3.5896359267946205
1217,2.560861696031685
1218,2.0679769938236396
1219,1.6411265163875817
1220,1.0570412640012994
1221,0.9819970890881549
1222,3.8887576617253647
1223,4.346098516078711
1224,4.195510683861034
1225,4.535598650058436
1226,2.5922265808179734
1227,2.0993418786099283
1228,4.120649391526116
1229,4.096460372395771
1230,4.177676644396858
1231,3.6031667721167326
1232,3.061032321135265
1233,2.081507839145752
1234,1.1137520652095294
1235,3.6830603418056627
1236,4.140401196159008
1237,3.7685304208843364
1238,3.979091336565591
1239,4.5630284021717875
1240,4.013310577376152
1241,3.415303491661207
1242,1.8936445586902257
1243,0.9371224369267632
1244,0.8998468685567755
1245,2.516392007568556
1246,3.756156482787823
1247,3.8024617082828245
1248,4.386398773889021
1249,3.23867386337844
1250,1.0069441871976381
1251,1.9302332733071557
1252,3.8386605849217035
1253,4.15392692411855
1254,4.145413607057373
1255,4.254488128762784
1256,4.168910820492193
1257,3.570903734777248
1258,1.6464356737903605
1259,1.5713914988772155
1260,3.488113365560085
1261,4.727877840779352
1262,4.703688821649007
1263,4.774183066274354
1264,4.808402307084914
1265,3.6682607703885024
1266,1.3335068776066625
1267,1.633683605277752
1268,2.3318401386293246
1269,4.325737529322546
1270,4.555533789440719
1271,4.5470204723795415
1272,1.545640043824623
1273,1.208187747783546
1274,2.206521008806208
1275,4.114948320420756
1276,4.340485070555338
1277,4.410979315180684
