Id,log_bike_count
451,-0.06719856822981778
452,-0.10415138894569155
453,0.011215984263504604
454,0.16402989765558984
455,-0.5490461611889864
456,-0.4753142009277001
457,-0.10415138894569155
458,-0.051240946015968854
459,0.0899903144338961
460,0.16402989765558984
461,0.2736636677556323
462,0.28247351544104166
463,-0.7586339083182057
464,-1.0405456064852374
465,-0.027796674882799025
466,0.0846920334885556
467,-0.12650033445792536
468,0.22386685508603293
469,-0.2884693276651092
470,-0.41317261101687
471,-0.5196045080922616
472,-0.5490461611889864
473,-0.9365731727892858
474,-0.6040805622580916
475,-0.36152664750336116
476,0.019164911210622936
477,-0.06719856822981778
478,0.011215984263504604
479,-0.5064950565638688
480,-1.0405456064852374
481,-0.6040805622580916
482,-0.36152664750336116
483,-0.027796674882799025
484,0.019164911210622936
485,-0.12650033445792536
486,-0.10415138894569155
487,0.16402989765558984
488,0.2736636677556323
489,0.28247351544104166
490,-0.5064950565638688
491,-0.4753142009277001
492,-0.051240946015968854
493,0.011215984263504604
494,0.22386685508603293
495,-0.41317261101687
496,-0.5196045080922616
497,-0.5490461611889864
498,-0.7586339083182057
499,-0.9365731727892858
500,0.0846920334885556
501,-0.06719856822981778
502,0.0899903144338961
503,-0.2884693276651092
504,-0.7586339083182057
505,-0.9365731727892858
506,-1.0405456064852374
507,-0.6040805622580916
508,-0.36152664750336116
509,0.28247351544104166
510,-0.027796674882799025
511,0.019164911210622936
512,-0.12650033445792536
513,-0.06719856822981778
514,-0.051240946015968854
515,0.011215984263504604
516,0.0899903144338961
517,0.2736636677556323
518,-0.2768761349325761
519,-0.41317261101687
520,-0.5064950565638688
521,-0.5196045080922616
522,-0.5354541383060147
523,-0.4753142009277001
524,0.0846920334885556
525,-0.10415138894569155
526,0.16402989765558984
527,0.22386685508603293
528,-0.9365731727892858
529,-1.0405456064852374
530,-0.6040805622580916
531,0.019164911210622936
532,-0.12650033445792536
533,-0.10415138894569155
534,0.28247351544104166
535,-0.5064950565638688
536,-0.7586339083182057
537,0.0846920334885556
538,-0.06719856822981778
539,-0.051240946015968854
540,0.0899903144338961
541,0.22386685508603293
542,-0.41317261101687
543,-0.5196045080922616
544,-0.5354541383060147
545,-0.4753142009277001
546,-0.36152664750336116
547,-0.027796674882799025
548,0.011215984263504604
549,0.16402989765558984
550,0.2736636677556323
551,-0.2768761349325761
552,-0.4512611452197531
553,-1.0405456064852374
554,-0.6040805622580916
555,-0.36152664750336116
556,-0.027796674882799025
557,0.0846920334885556
558,-0.06719856822981778
559,-0.051240946015968854
560,0.0899903144338961
561,-0.41317261101687
562,-0.5200310634366804
563,0.019164911210622936
564,-0.12650033445792536
565,-0.10415138894569155
566,0.2736636677556323
567,0.28247351544104166
568,-0.2768761349325761
569,-0.5064950565638688
570,-0.7586339083182057
571,-0.9365731727892858
572,0.011215984263504604
573,0.16402989765558984
574,0.22386685508603293
575,-0.5196045080922616
576,-0.027796674882799025
577,0.0846920334885556
578,-0.12650033445792536
579,0.2736636677556323
580,0.28247351544104166
581,-0.5108125034321177
582,-0.5196045080922616
583,-0.4512611452197531
584,-0.9365731727892858
585,-0.36152664750336116
586,0.011215984263504604
587,0.0899903144338961
588,-0.5200310634366804
589,-0.7586339083182057
590,-1.0405456064852374
591,-0.6040805622580916
592,0.019164911210622936
593,-0.06719856822981778
594,-0.10415138894569155
595,-0.051240946015968854
596,0.16402989765558984
597,0.22386685508603293
598,-0.2811935818008249
599,-0.4174900578851187
600,-0.4512611452197531
601,-0.36152664750336116
602,-0.12650033445792536
603,-0.06719856822981778
604,-0.10415138894569155
605,0.015322556734329789
606,0.16402989765558984
607,0.22386685508603293
608,-0.2811935818008249
609,-0.4174900578851187
610,-0.5108125034321177
611,-0.5196045080922616
612,-0.5200310634366804
613,-0.6040805622580916
614,-0.04713437354514371
615,0.09409688690472122
616,0.2736636677556323
617,-0.7586339083182057
618,-0.9365731727892858
619,-1.0405456064852374
620,-0.027796674882799025
621,0.0846920334885556
622,0.019164911210622936
623,0.28247351544104166
624,-0.7586339083182057
625,-1.0405456064852374
626,0.04272942761441282
627,-0.08058687254190167
628,-0.023569857141353814
629,0.11766140330851112
630,0.16402989765558984
631,0.22386685508603293
632,-0.2811935818008249
633,-0.5196045080922616
634,-0.4512611452197531
635,-0.9365731727892858
636,-0.3564654600998122
637,-0.10293581805413547
638,-0.043634051826027885
639,0.03888707313811968
640,0.2736636677556323
641,-0.5276235216420588
642,-0.6040805622580916
643,-0.004232158479009132
644,0.10825654989234551
645,0.28247351544104166
646,-0.4174900578851187
647,-0.5108125034321177
648,-0.4512611452197531
649,-0.7586339083182057
650,-0.10293581805413547
651,-0.08058687254190167
652,0.03888707313811968
653,0.11766140330851112
654,0.22386685508603293
655,-0.2811935818008249
656,-0.9365731727892858
657,-0.6040805622580916
658,0.10825654989234551
659,-0.043634051826027885
660,0.16402989765558984
661,0.28247351544104166
662,-0.4174900578851187
663,-0.5196045080922616
664,-1.0405456064852374
665,-0.3564654600998122
666,-0.004232158479009132
667,0.04272942761441282
668,-0.023569857141353814
669,0.2736636677556323
670,-0.5108125034321177
671,-0.5385894767017596
672,-0.4512611452197531
673,-0.9365731727892858
674,-0.03762796432127445
675,-0.07458078503714825
676,-0.2752882525844611
677,-0.5194368223220001
678,-0.7586339083182057
679,-1.0405456064852374
680,-0.3564654600998122
681,-0.004232158479009132
682,0.10825654989234551
683,0.04873551511916621
684,-0.017563769636600415
685,0.044893160642873055
686,0.17003598516034324
687,0.2363555988433381
688,-0.6040805622580916
689,-0.09692973054938209
690,0.12366749081326452
691,0.28615241151293735
692,0.28847960294579506
693,-0.4261143767750012
694,-0.5196045080922616
695,-0.5276235216420588
696,-0.9365731727892858
697,-1.0405456064852374
698,-0.6125667776682054
699,0.04873551511916621
700,-0.04347375704776594
701,-0.07458078503714825
702,-0.5339368418700616
703,-0.4512611452197531
704,-0.7586339083182057
705,-0.3564654600998122
706,-0.004232158479009132
707,0.10825654989234551
708,-0.017563769636600415
709,0.2363555988433381
710,0.28615241151293735
711,0.28847960294579506
712,-0.2752882525844611
713,-0.41612912419894
714,-0.509451569745939
715,-0.5164057358057478
716,-0.10277552327587358
717,0.044893160642873055
718,0.12366749081326452
719,0.17003598516034324
720,-0.6125667776682054
721,0.10825654989234551
722,0.04873551511916621
723,-0.10277552327587358
724,0.29335835993007514
725,-0.2601736681262798
726,-0.7586339083182057
727,-0.9365731727892858
728,-0.3564654600998122
729,-0.004232158479009132
730,-0.07458078503714825
731,0.1308734392304023
732,0.177241933577481
733,0.24356154726047577
734,0.2956855513629328
735,-0.5164057358057478
736,-0.5339368418700616
737,-0.4512611452197531
738,-1.0405456064852374
739,-0.04347375704776594
740,-0.017563769636600415
741,0.05209910906001078
742,-0.41612912419894
743,-0.509451569745939
744,-0.6125667776682054
745,-0.017563769636600415
746,0.05209910906001078
747,0.1308734392304023
748,0.29335835993007514
749,0.2956855513629328
750,-0.5164057358057478
751,-0.4512611452197531
752,-0.7586339083182057
753,-0.004232158479009132
754,-0.10277552327587358
755,-0.04347375704776594
756,0.24356154726047577
757,-0.509451569745939
758,-0.5339368418700616
759,-0.9365731727892858
760,-1.0405456064852374
761,-0.3564654600998122
762,0.10825654989234551
763,0.04873551511916621
764,-0.07458078503714825
765,0.177241933577481
766,-0.2752882525844611
767,-0.41612912419894
768,-0.6125667776682054
769,-0.3564654600998122
770,-0.08115997284495892
771,-0.01321998697656427
772,0.06792223748664361
773,0.24171907327971745
774,0.30803868696271236
775,0.33673474062684206
776,0.3354307989926021
777,-0.49825057339394563
778,-0.9365731727892858
779,-1.0405456064852374
780,0.10825654989234551
781,-0.021858206616851318
782,0.19474389592273136
783,-0.3690419264109195
784,-0.5510977054992532
785,-0.4512611452197531
786,-0.7586339083182057
787,-0.004232158479009132
788,0.07035106555008089
789,0.13758511618325467
790,-0.24730705013948603
791,-0.5335665994349393
792,-0.4512611452197531
793,-0.9365731727892858
794,0.04319034541407643
795,0.3331036075597444
796,-0.5439783513629961
797,-0.7586339083182057
798,-0.3564654600998122
799,-0.004232158479009132
800,0.10825654989234551
801,-0.08115997284495892
802,-0.021858206616851318
803,-0.01321998697656427
804,0.11285322411068764
805,0.1700120038501643
806,0.2833067948901451
807,-0.24730705013948603
808,-0.5264472452986823
809,-1.0405456064852374
810,-0.6125667776682054
811,0.07035106555008089
812,0.2169871812071503
813,0.3354307989926021
814,-0.3902844322558473
815,-0.5194930792388734
816,-0.6125667776682054
817,-0.3564654600998122
818,-0.004232158479009132
819,0.11190997648957934
820,0.08189492750235598
821,0.3354307989926021
822,-0.5480035012135062
823,-0.4512611452197531
824,-0.9365731727892858
825,-1.0405456064852374
826,0.07400449214731475
827,-0.0660170033685186
828,0.0036040262780675093
829,0.0007527030391480883
830,0.151557806198967
831,0.30803868696271236
832,-0.41103950926441757
833,-0.7586339083182057
834,0.2050631593412099
835,0.2467299245223787
836,0.33673474062684206
837,-0.23300862994147653
838,-0.5402481562474436
839,-0.560437384704362
840,-0.9365731727892858
841,-1.0405456064852374
842,-0.3564654600998122
843,-0.08115997284495892
844,0.06792223748664361
845,0.30803868696271236
846,-0.5335665994349393
847,-0.004232158479009132
848,0.07035106555008089
849,-0.01321998697656427
850,0.13758511618325467
851,0.24171907327971745
852,-0.39832853179604377
853,-0.4512611452197531
854,-0.7586339083182057
855,-0.6125667776682054
856,0.10825654989234551
857,-0.021858206616851318
858,0.19474389592273136
859,0.33673474062684206
860,0.3354307989926021
861,-0.23300862994147653
862,-0.5275371787790699
863,-0.5510977054992532
864,-0.9365731727892858
865,-0.6125667776682054
866,-0.3564654600998122
867,0.040758987383396825
868,0.03790766414447741
869,0.2050631593412099
870,0.31551881555034567
871,0.33673474062684206
872,-0.23300862994147653
873,-0.4512611452197531
874,-0.7586339083182057
875,-0.004232158479009132
876,0.11115945325264409
877,0.1190498886076853
878,0.26957061057060794
879,0.3354307989926021
880,-0.36230080289992833
881,-0.538994482333506
882,-0.5514283658243618
883,-1.0405456064852374
884,0.11190997648957934
885,-0.028862042263189256
886,0.151557806198967
887,-0.4915094498829544
888,-0.4230801772127184
889,-0.749805961032517
890,-0.5963302841736815
891,-0.29925322204787436
892,0.03447675057268779
893,0.1506188855412762
894,0.0717327529994719
895,0.20330924341094783
896,0.36090053009348827
897,0.4236344461640985
898,0.3560598106319642
899,-0.3983974283480216
900,-0.9277452255035972
901,-1.0379775405884404
902,0.17887071408223096
903,0.146073261335924
904,0.010550803169070956
905,0.06888142976055248
906,0.2633384490929588
907,0.426445723376329
908,-0.14494446619244314
909,-0.23698796237991257
910,-0.4837543170372037
911,-0.4987314380626857
912,-0.749805961032517
913,0.03447675057268779
914,0.1830862591298139
915,0.0475638009629609
916,0.11944194777725943
917,0.4425765448770148
918,-0.4690143951916426
919,-0.4839915162171247
920,-0.9277452255035972
921,-1.0379775405884404
922,-0.5963302841736815
923,0.24532295278878383
924,0.26976148211750084
925,0.3676013239690804
926,0.4756460369778131
927,-0.17467842225315247
928,-0.4230801772127184
929,-0.29925322204787436
930,0.1506188855412762
931,0.16510592442133215
932,0.5383799530484233
933,0.37219063213264997
934,-0.09443401812204902
935,-0.3497959278481618
936,-1.0379775405884404
937,-0.29925322204787436
938,0.20579318187121043
939,0.43845556078714587
940,0.5871598240896011
941,-0.08068057361277468
942,-0.16430110855654864
943,-0.3497959278481618
944,-0.47587305348760417
945,-0.749805961032517
946,-0.5963302841736815
947,0.03447675057268779
948,0.1506188855412762
949,0.24986338755879725
950,0.3080845760155498
951,0.4998746750450771
952,-0.4230801772127184
953,-0.9277452255035972
954,0.11434092939194432
955,0.1862190762062429
956,0.3406157189355663
957,0.5244259080189908
958,0.4209705031738278
959,-0.46089593246212196
960,-0.4230801772127184
961,-0.29421111480952156
962,0.3247505532602424
963,0.5617074950260155
964,-0.12299976356078886
965,-1.0379775405884404
966,-0.5963302841736815
967,0.1233583207963695
968,0.22862756692264743
969,-0.749805961032517
970,0.5226708819630861
971,-0.9277452255035972
972,0.6489926440705394
973,0.03447675057268779
974,0.06243135075106524
975,0.15787794618138992
976,-0.30849458285240206
977,0.26613983960333615
978,-0.47587305348760417
979,0.20905346125767982
980,0.3646858531320796
981,0.5948242355479192
982,0.4818668393560311
983,-0.44592231707523033
984,-0.9277452255035972
985,-0.5963302841736815
986,0.03447675057268779
987,0.20905346125767982
988,0.3247505532602424
989,0.3646858531320796
990,0.5521791827990709
991,0.4732750109278216
992,-0.46089593246212196
993,-0.29925322204787436
994,0.1233583207963695
995,0.5045770621881513
996,0.5767304157729845
997,-0.16430110855654864
998,-0.4230801772127184
999,-0.749805961032517
1000,-1.0379775405884404
1001,0.1506188855412762
1002,0.2588807789632225
1003,0.22862756692264743
1004,0.6394643318435947
1005,-0.027806541778573418
1006,-0.3497959278481618
1007,-0.47587305348760417
1008,-0.4230801772127184
1009,-0.29421111480952156
1010,0.2500422135189006
1011,0.3606256621471598
1012,0.4838604465942648
1013,0.7838367773961239
1014,0.6924597369046731
1015,0.21430433917753966
1016,-0.03370902902570506
1017,-0.9277452255035972
1018,-0.5963302841736815
1019,0.06285590352325052
1020,0.39282373232586726
1021,0.6768713476558363
1022,-0.2615919833644265
1023,-0.749805961032517
1024,-0.4141873844662337
1025,-1.0379775405884404
1026,-0.46674192748402943
1027,0.28456183890392095
1028,0.318951426323636
1029,0.466025276880984
1030,0.7296683688735038
1031,0.5309203317716594
1032,-0.749805961032517
1033,-0.9277452255035972
1034,-0.5963302841736815
1035,-0.29421111480952156
1036,0.06285590352325052
1037,0.175408575030759
1038,0.2955799782662973
1039,0.39170296460389203
1040,0.4095381343171731
1041,0.4857141922934274
1042,-0.46674192748402943
1043,-1.0379775405884404
1044,0.20992820041577936
1045,0.3181900938377256
1046,0.6118256637749739
1047,0.7453453989317232
1048,0.6472535974264411
1049,-0.0752006785346277
1050,-0.45081316898278717
1051,-0.4230801772127184
1052,0.25390574244277336
1053,0.6911769904091031
1054,0.13255182719963657
1055,-0.2857071264572531
1056,-0.2944409682709508
1057,0.05805924951254468
1058,0.2643321151866222
1059,0.39221372859386505
1060,0.42881782843275124
1061,0.7336941976116718
1062,0.5721547924786583
1063,0.04654156015586411
1064,-0.9277452255035972
1065,0.41702422056725247
1066,0.3233045157891297
1067,0.7575306858577652
1068,-0.4596949709754937
1069,-0.4230801772127184
1070,-0.749805961032517
1071,-1.0379775405884404
1072,-0.6116026276476534
1073,0.5342174431665753
1074,0.5520526128798564
1075,0.8103277070754322
1076,0.8205044375538462
1077,0.28730489639773543
1078,-0.27120558432699193
1079,-0.4997388725695624
1080,-0.4230801772127184
1081,-0.749805961032517
1082,-0.9277452255035972
1083,0.03966694336633486
1084,0.3696347721689517
1085,0.27591506739082905
1086,0.5046631644815558
1087,0.6767968137366509
1088,-0.27120558432699193
1089,-0.4596949709754937
1090,-1.0379775405884404
1091,0.3448242801955644
1092,0.4868279947682746
1093,-0.4997388725695624
1094,-0.5963302841736815
1095,-0.3098740379775437
1096,0.2613728787470053
1097,0.38142838003445056
1098,0.6976740655431273
1099,0.7504710867607944
1100,0.7606478172392083
1101,0.5152574086036374
1102,0.19744070625360077
1103,-0.04332262998827054
1104,-0.4230801772127184
1105,-0.7394760476877874
1106,-0.2944409682709508
1107,0.2643321151866222
1108,0.41452106825549834
1109,0.5242061558343664
1110,0.6296057705681906
1111,0.6454682947071197
1112,0.8559749092426895
1113,0.6243448327021641
1114,0.10232497183044208
1115,0.4876020559954802
1116,0.7987020901389166
1117,0.8661516397211034
1118,0.7793413997789288
1119,0.35131386120660857
1120,-0.4543411583127989
1121,-0.9174153121588675
1122,-1.0379775405884404
1123,-0.6116026276476534
1124,0.05805924951254468
1125,0.4186928431907449
1126,-0.27120558432699193
1127,-0.4943850599068677
1128,-1.0379775405884404
1129,-0.6116026276476534
1130,-0.2944409682709508
1131,0.2643321151866222
1132,0.37451773498181085
1133,0.48003104762543236
1134,0.5854306623592564
1135,0.8031778880250223
1136,0.35131386120660857
1137,0.10232497183044208
1138,-0.4596949709754937
1139,-0.4230801772127184
1140,-0.9277452255035972
1141,0.05805924951254468
1142,0.6012931864981856
1143,0.8661516397211034
1144,0.7793413997789288
1145,-0.27120558432699193
1146,-0.749805961032517
1147,0.41899686614160414
1148,0.443426947786546
1149,0.8559749092426895
1150,0.6243448327021641
1151,-0.4997388725695624
1152,-0.4230801772127184
1153,-0.9174153121588675
1154,0.05805924951254468
1155,0.2643321151866222
1156,0.827208126479178
1157,0.6408683103449724
1158,-0.23776431826723307
1159,-0.4543411583127989
1160,-0.6116026276476534
1161,0.43521632083355294
1162,0.6739743310473811
1163,0.8826751173639115
1164,0.7958648774217371
1165,0.3780396155497854
1166,-0.7394760476877874
1167,-1.0379775405884404
1168,-0.2944409682709508
1169,0.44796233431525706
1170,0.5041255336382884
1171,0.5407296334771745
1172,0.6461292482109987
1173,0.8724983868854977
1174,0.11884844947325028
1175,-0.4565480142185677
1176,-0.9174153121588675
1177,-1.0379775405884404
1178,0.5487603863700684
1179,0.6598966498159049
1180,0.811716853786252
1181,0.6567202867094872
1182,0.43593621511205144
1183,0.14022135971404562
1184,-0.6116026276476534
1185,-0.2944409682709508
1186,0.04788206116163638
1187,0.44324707372644684
1188,0.5121562865311821
1189,0.8781731748991044
1190,0.8883499053775181
1191,-0.23776431826723307
1192,-0.4543411583127989
