Id,log_bike_count
112,4.599825383378184
113,2.056203095142287
114,1.6293526177062294
115,1.2204899353675585
116,1.5206666630386476
117,4.212720587083442
118,4.35278725813935
119,4.423281502764697
120,4.434003530140437
121,4.543078051845849
122,4.774091496337839
123,4.881457013125229
124,3.317359206878845
125,1.2955341102807034
126,4.376976277269695
127,5.007218568370893
128,3.8594936578603125
129,2.2188231963902205
130,3.1372118020504285
131,4.127250508004768
132,4.584591362358114
133,4.442516847201614
134,4.457500743575257
135,2.830719427097377
136,2.3378347248893316
137,1.910984247453274
138,2.961373654908197
139,4.201138130127464
140,4.036882439941211
141,4.598253349195607
142,4.705618865982997
143,2.1619965777471
144,1.119695963138472
145,1.3448285158964162
146,2.0429850492479886
147,4.408753215215882
148,4.176949110997119
149,4.266678700059383
150,4.831380421228662
151,1.0446517882253268
152,3.9514123608625367
153,4.247443355622465
154,4.258165382998206
155,4.3672399047036174
156,4.2816625964330255
157,3.683655510718081
158,3.141521059736614
159,2.6548812799551453
160,1.7351461003110427
161,1.5746762931788199
162,3.4913981598616894
163,4.731162635080956
164,4.89726440965711
165,5.1282778541491
166,3.184905784908638
167,2.692021082700593
168,1.6497204680919648
169,1.874853020849909
170,2.5730095542014815
171,4.796703205012876
172,5.23564337093649
173,4.811687101386519
174,4.2136800156715735
175,3.6715455646901063
176,4.481436865816029
177,4.938777720169376
178,4.566906944894703
179,4.706973615950611
180,4.777467860575958
181,4.788189887951699
182,5.3614049261821535
183,2.2651706052645353
184,2.504914604318775
185,2.730047157076719
186,4.3465922960885
187,5.586356771307766
188,5.422101081121513
189,5.562167752177421
190,5.983471990375909
191,6.090837507163299
192,4.526739700916917
193,4.0400999211354485
194,2.42987042940563
195,3.4282036904282918
196,5.793971856396185
197,5.651897341239685
198,6.216599062408964
199,3.120364741491345
200,5.336631002042839
201,5.632661996802767
202,5.643384024178508
203,5.75245854588392
204,5.666881237613328
205,5.068874151898384
206,3.547215218927403
207,2.322375241848535
208,5.014429165893329
209,5.5758000751477255
210,4.6612022366702
211,3.139543303699219
212,2.097242689090591
213,4.928959086814655
214,5.154495836949237
215,5.244225426011502
216,5.2249900815745836
217,5.235712108950324
218,5.80892714718078
219,3.632428005907264
220,2.022198514177446
221,3.0205317752001077
222,3.9389203808603157
223,5.3862999411680015
224,5.178684856079582
225,5.344786630655736
226,5.683165591935115
227,5.259209322385145
228,4.119067785688732
229,2.712692826263161
230,2.1258452252268385
231,5.258142547998629
232,5.328636792623977
233,5.6794467861971185
234,4.764848947719592
235,3.2431900147486115
236,2.8163395373125537
237,4.042567091909708
238,5.282331567128974
239,5.118075876942722
240,5.786812302984508
241,5.362856033434538
242,3.736074716956657
243,2.2008894001399835
244,2.4260219528979277
245,3.1241784862495003
246,5.032605797864048
247,5.4899466522173945
248,5.347872137060895
249,5.339358819999717
250,5.448433341705128
251,5.912573858230173
252,4.222714496738125
253,1.2820839741711103
254,1.2070397992579653
255,1.5072165269290545
256,2.205373060280627
257,4.571141226248521
258,4.8680068770156355
259,2.8172692909877837
260,3.123761665940835
261,4.113800371895175
262,4.363526141160102
263,4.409831366655103
264,4.420553394030844
265,4.529627915736255
266,4.9937684322613
267,4.444050607465664
268,3.3039090707692518
269,2.324384588779738
270,1.8975341113436806
271,4.199270450973849
272,4.3393371220297565
273,4.429066711092021
274,4.760641360228245
275,3.846043521750719
276,1.115341215621816
277,2.9570189073915407
278,3.947057613345881
279,4.032527692424555
280,4.262323952542727
281,4.25381063548155
282,4.593898601678951
283,4.827025673712006
284,2.1576418302304443
285,1.3404737683797603
286,2.0386303017313328
287,4.4043984676992265
288,4.196783382610808
289,4.2430886081058095
290,4.362885157186962
291,4.27730784891637
292,3.679300763201425
293,2.6505265324384895
294,1.7307913527943863
295,1.040297040708671
296,4.172594363480463
297,4.701264118466341
298,3.1371663122199576
299,3.1485531507286626
300,5.018559917049127
301,4.892798361803463
302,4.4688420922534915
303,2.8420607757756113
304,1.231831284045793
305,4.224061935761677
306,4.453858195879849
307,4.5544194005240834
308,3.870835006538547
309,3.3287005555570794
310,1.9223255961315082
311,1.306875458958938
312,1.5320080117168822
313,2.2301645450684546
314,4.138591856683003
315,4.595932711036348
316,4.38831762594793
317,4.364128606817585
318,4.434622851442931
319,4.445344878818672
320,4.785432845016073
321,2.349176073567566
322,1.3377378439598362
323,3.9443216889259567
324,4.259588028122803
325,4.251074711061626
326,4.3601492327670375
327,4.591162677259027
328,4.698528194046417
329,3.1344303878000335
330,2.15490590581052
331,2.0358943773114087
332,4.401662543279302
333,4.194047458190884
334,3.676564838781501
335,2.6477906080185654
336,1.7280554283744622
337,1.112605291201892
338,1.0375611162887468
339,2.9542829829716166
340,4.029791768004631
341,4.169858439060539
342,4.240352683685885
343,4.824289749292082
344,4.2745719244964455
345,1.5368195947218102
346,2.5351528557444722
347,4.44358016735902
348,4.750333189494689
349,5.09042115569209
350,5.19778667247948
351,2.6541643842435834
352,3.45354146140468
353,4.693305936623947
354,4.669116917493602
355,4.758846506555866
356,4.7396111621189485
357,4.859407711200101
358,5.323548227725144
359,4.175823317214564
360,3.1470490864516285
361,1.6118637696349551
362,1.8369963223928993
363,4.9009210217123655
364,4.529050246437694
365,4.773830402929509
366,3.633688866233097
367,2.2273139068075256
368,1.5355521113658768
369,2.2337086447174492
370,3.152097250377657
371,4.2276060354106715
372,4.367672706466579
373,4.448888978467666
374,4.896342461452457
375,3.8743791061875417
376,3.332244655206074
377,2.845604875424606
378,4.599476810685343
379,4.391861725596924
380,4.438166951091926
381,4.557963500173078
382,5.022104016698123
383,4.472386191902486
384,2.352720173216561
385,1.9258696957805033
386,1.3104195586079326
387,1.2353753836947876
388,4.142135956331997
389,4.457402295528843
390,4.788976944665068
391,4.443588945730844
392,4.693314714995771
393,4.669125695865426
394,4.773839181301333
395,4.175832095586388
396,3.6336976446049207
397,2.654173162615407
398,2.2273226851793497
399,1.6118725480067793
400,1.8370051007647235
401,4.75885528492769
402,4.739619940490773
403,5.323557006096969
404,1.5368283730936343
405,2.535161634116296
406,3.453550239776504
407,4.90092980008419
408,4.529059024809518
409,4.750341967866513
410,4.859416489571925
411,5.0904299340639145
412,5.197795450851304
413,3.1470578648234526
414,2.6908205773670546
415,3.6092091830272626
416,4.599247888981602
417,4.848973658246529
418,4.824784639116184
419,5.015075432822683
420,4.929498124552091
421,1.7675314912575375
422,4.684717968060276
423,4.895278883741531
424,5.4792159493477275
425,4.331491038837147
426,3.7893565878556794
427,2.8098321058661657
428,2.382981628430108
429,1.6924873163443925
430,1.9926640440154817
431,5.056588743334948
432,4.914514228178448
433,4.906000911117271
434,5.246088877314673
435,5.353454394102062
436,3.302716808074211
437,1.2805930238624665
438,1.2055488489493216
439,2.203882109971983
440,4.362035190851458
441,4.528136965427612
442,4.759150409919601
443,4.866515926706992
444,4.4425596571570205
445,3.8445525714420756
446,1.8960431610350368
447,3.122270715632191
448,4.112309421586531
449,4.569650275939877
450,4.427575760783378
451,4.992277481952656
452,3.302418120460608
453,2.81577834067914
454,1.5057255766204107
455,4.197779500665205
456,4.337846171721113
457,4.4083404163464595
458,4.419062443722201
459,2.3228936384710948
460,2.0938464311749296
461,3.012235036835137
462,4.309026764925147
463,4.418101286630558
464,4.3325239783599665
465,1.7860074822379828
466,1.3956898978233567
467,4.002273742789477
468,4.227810492924059
469,4.2983047375494055
470,2.705742661882086
471,2.2128579596740408
472,1.1705573450654125
473,1.0955131701522676
474,4.459614597142823
475,4.251999512054404
476,4.087743821868151
477,4.317540081986324
478,4.649114731122547
479,4.882241803155602
480,4.756480247909938
481,3.7345168926450216
482,3.192382441663554
483,5.59607619210999
484,5.4540016769534905
485,5.434766332516573
486,5.445488359892314
487,5.554562881597725
488,5.892941842877105
489,2.9224690772051507
490,3.230308026142097
491,5.1387353377566445
492,3.8422042568492536
493,3.3493195546412085
494,2.30701894003258
495,2.2319747651194355
496,2.5321514927905246
497,4.148696631802305
498,5.3884611070215716
499,5.224205416835319
500,5.3642720878912264
501,5.785576326089715
502,6.018703398122769
503,5.468985573327133
504,4.870978487612189
505,4.328844036630722
506,2.6785392879226473
507,2.9036718406805915
508,3.601828374032164
509,4.520216979692372
510,5.9675965400000575
511,5.759981454911639
512,5.735792435781294
513,4.213724604739321
514,3.7208399025312757
515,5.595725764725386
516,5.80628668040664
517,5.8170087077823815
518,5.9260832294877925
519,6.390223746012837
520,6.264462190767173
521,5.840505921217201
522,4.700364384520789
523,2.6034951130095023
524,5.510255685646712
525,5.825522024843558
526,6.157096673979782
527,5.242498835502256
528,3.293989425095218
529,0.6826102442781083
530,4.046711671268664
531,3.9046371561121647
532,3.885401811675247
533,4.236211805248389
534,4.343577322035778
535,3.3216139667708626
536,2.292839736007927
537,0.9827869719491975
538,2.599332110960978
539,3.5893708169153182
540,3.8390965861802453
541,3.8149075670499
542,4.469338877281443
543,3.9196210524858075
544,2.779479515789395
545,1.7999550337998815
546,1.3731045563638238
547,0.7576544191912533
548,1.6809435053007704
549,3.6748408959939924
550,3.8961238390509876
551,4.005198360756399
552,3.6696655191065317
553,4.974970564257718
554,4.966457247196541
555,5.3065452133939415
556,3.36317314415348
557,1.827987827336807
558,1.7529436524236621
559,2.053120380094751
560,4.659704225060872
561,5.117045079414217
562,4.745174304139546
563,5.539672285426996
564,5.413910730181332
565,4.989954460631361
566,4.391947374916416
567,3.8498129239349486
568,2.7512769134463237
569,4.909429994325799
570,4.885240975195454
571,4.9557352198208005
572,5.075531768901952
573,2.870288441945435
574,2.443437964509377
575,1.9141268726493814
576,2.832515478309589
577,4.072279953528856
578,4.048090934398511
579,4.1185851790238575
580,4.702522244630054
581,4.57676068938439
582,4.1528044198344185
583,3.5547973341194736
584,1.6062879237124348
585,0.9908377865398643
586,0.9157936116267194
587,4.279895038617275
588,4.137820523460776
589,4.129307206399599
590,4.469395172596999
591,2.0331384011484923
592,1.2159703392978087
593,3.8225541842639292
594,3.908024263342603
595,4.23838172810501
596,3.012662883138006
597,2.526023103356538
598,0.6677960143461679
599,0.967972742017257
600,1.6661292753688304
601,2.584517881029038
602,3.824282356248305
603,3.660026666062052
604,3.8705875817433064
605,4.454524647349503
606,3.3067997368389226
607,2.278025506075987
608,1.7851408038679415
609,1.3582903264318837
610,0.7428401892593128
611,3.5745565869833777
612,4.031897441336724
613,3.9903841308244585
614,4.221397575316448
615,3.904806822553867
616,3.8000933371179597
617,3.889822926180224
618,3.881309609119047
619,4.328763092103839
620,2.764665285857455
621,1.357627066310534
622,2.0557835996621066
623,2.9741722053223145
624,4.42155176563
625,4.049680990355329
626,4.260241906036583
627,4.380038455117735
628,4.84417897164278
629,3.696454061132199
630,1.13249451355259
631,4.279477250473501
632,4.718417416397115
633,3.1543196101507314
634,1.7479446507251601
635,1.0574503386394447
636,3.9642109112766546
637,4.213936680541582
638,4.189747661411237
639,4.2709639334123235
640,4.611051899609725
641,4.294461146847143
642,2.6676798303692633
643,2.174795128161218
644,1.3164228396786417
645,4.6054800917560526
646,4.23360931648138
647,4.444170232162635
648,4.7949802257357765
649,5.028107297768831
650,4.478389472973196
651,1.931872976851212
652,3.1581005314483663
653,4.373675987537288
654,4.463405576599553
655,4.454892259538376
656,4.563966781243787
657,3.338247936276783
658,2.851608156495315
659,1.2413786647654967
660,1.541555392436586
661,2.2397119257881584
662,4.148139237402706
663,4.397865006667633
664,4.902345742523167
665,3.880382387258251
666,2.35872345428727
667,0.7281696094652679
668,1.028346337136357
669,1.72650287048793
670,3.720400261181152
671,3.8604669322370597
672,3.367173331958022
673,2.338399101195087
674,1.4186639215509838
675,0.8032137843784128
676,2.644891476148138
677,3.6349301821024778
678,4.0922710364558235
679,4.514898242468603
680,3.965180417672967
681,3.884655951367405
682,3.950196521299324
683,3.9309611768624064
684,3.941683204238147
685,4.0507577259435585
686,4.281771170435548
687,4.389136687222938
688,2.825038880976555
689,1.8455143989870415
690,1.4848466809379997
691,3.1013918199497805
692,4.09143052590412
693,4.548771380257466
694,4.341156295169047
695,4.176900604982794
696,4.406696865100966
697,4.398183548039789
698,4.84563703102458
699,2.3020147427886837
700,1.2597141281800555
701,1.1846699532669105
702,2.183003214289572
703,4.316967276038702
704,4.738271514237191
705,4.9713985862702454
706,4.421680761474609
707,3.8236736757596645
708,2.794899444996729
709,1.8751642653526261
710,4.387461520664049
711,4.507258069745201
712,3.281539224778197
713,2.976321077541195
714,3.9663597834955344
715,4.423700637848881
716,4.216085552760462
717,4.051829862574209
718,4.613200771828605
719,4.846327843861659
720,3.698602933351079
721,2.176944000380098
722,1.7500935229440404
723,1.0595992108583245
724,1.3597759385294144
725,2.057932471880987
726,4.191896533630117
727,4.2623907782554635
728,4.273112805631204
729,4.382187327336616
730,4.720566288615995
731,3.1564684823696116
732,1.1346433857714702
733,4.281626122692381
734,4.296610019066024
735,2.669828702588143
736,1.9658309432861987
737,2.1909634960441426
738,3.8075086350559237
739,4.797547341010263
740,5.112813680207109
741,5.127797576580752
742,3.9876560398843406
743,5.04727311027519
744,5.093578335770191
745,5.444388329343333
746,5.551753846130723
747,4.529790490865808
748,2.581281080458769
749,1.8907867683730537
750,2.8891200293957153
751,5.254888195363609
752,4.883017420088938
753,5.023084091144845
754,5.104300363145932
755,5.213374884851344
756,5.677515401376388
757,3.501016260102872
758,3.008131557894827
759,2.3963502871192146
760,4.60080859349369
761,4.037020748589306
762,2.5153618156183257
763,1.3980170260965525
764,1.6981937537676417
765,3.314738892779422
766,4.304777598733762
767,4.7206051425748425
768,5.184745659099887
769,5.058984103854223
770,4.6350278343042515
771,3.008246517826371
772,2.088511338182268
773,1.4730612010096975
774,4.762118453087108
775,4.554503367998689
776,4.390247677812436
777,4.530314348868344
778,4.620043937930609
779,4.6115306208694316
780,4.951618587066832
781,3.494886297607839
782,0.24236497827047332
783,2.9344189023152683
784,3.4957898115696646
785,3.6031553283570545
786,3.1791990588070833
787,1.0595330401211576
788,0.017232425512529126
789,0.940521511622046
790,2.848948823236594
791,3.098674592501521
792,3.1642151624334405
793,3.1557018453722634
794,-0.05781174940061584
795,1.8589101172822542
796,3.30628967758994
797,3.074485573371176
798,3.1449798179965227
799,3.264776367077675
800,3.728916883602719
801,2.5811919730921384
802,2.039057522110671
803,1.552417742329203
804,0.6326825626850998
805,-0.24552854865591778
806,2.9764983631781385
807,3.3080730123143627
808,0.8718162408658556
809,-0.17048437374277237
810,0.05464817901517138
811,2.9679850461169615
812,3.077059567822373
813,3.4154385291017526
814,2.9914822595517814
815,1.851340722855369
816,1.364700943073901
817,0.4449657634297979
818,0.7528047123667441
819,1.6711933180269523
820,2.661232023981292
821,3.1185728783346383
822,2.910957793246219
823,2.7467021030599663
824,2.886768774115874
825,2.9572630187412208
826,3.5412000843474174
827,2.393475173836837
828,1.5469012580125894
829,4.403210872243637
830,4.468751442175556
831,2.8569540220713185
832,2.245057791364162
833,4.15348510297871
834,4.238955182057384
835,4.379021853113292
836,4.4495160977386385
837,4.569312646819791
838,4.8003260913117805
839,4.90769160809917
840,3.3435938018527867
841,2.3640693198632734
842,1.9372188424272154
843,1.3217687052546452
844,1.2467245303415002
845,3.16344639702437
846,4.610825957332056
847,4.460238125114379
848,5.033453163344835
849,4.483735338549199
850,3.8857282528342543
851,1.4055722064695237
852,4.46949690578899
853,4.318909073571313
854,3.7443992012911886
855,3.202264750309721
856,2.715624970528253
857,4.0976261305143185
858,4.237692801570226
859,4.892124111801769
860,4.342406287006133
861,2.2227402683202078
862,1.7958897908841498
863,1.1804396537115796
864,1.1053954787984346
865,2.103728739821096
866,3.022117345481304
867,4.012156051435644
868,4.261881820700571
869,4.32742239063249
870,4.308187046195573
871,4.427983595276725
872,4.658997039768715
873,4.766362556556104
874,2.2489625652420617
875,2.9471190985936344
876,3.8655077042538424
877,4.941016489286857
878,5.271373954049262
879,5.6097529153286425
880,4.045655109082259
881,1.9487858375709728
882,4.8555464102081825
883,5.312887264561528
884,5.081083160342764
885,5.1622994323438505
886,5.502387398541252
887,5.735514470574307
888,4.587789560063727
889,2.023830012484118
890,5.105272179473109
891,5.170812749405028
892,5.15157740496811
893,5.185796645778671
894,3.5590153293007907
895,3.0661306270927455
896,2.639280149656688
897,5.277304301680827
898,4.9054335264061555
899,5.12671646946315
900,3.52343236642009
901,2.213379602361361
902,5.069689216592408
903,5.045500197462063
904,5.115994442087409
905,5.235790991168562
906,5.574169952447941
907,5.15021368289797
908,4.0100721462015585
909,1.9882470496034166
910,1.9132028746902716
911,2.9115361357129332
912,3.829924741373141
913,4.819963447327481
914,5.135229786524327
915,5.466804435660551
916,5.699931507693606
917,4.552206597183026
918,3.030547664212045
919,2.603697186775987
920,2.0176971953371394
921,2.317873923008229
922,5.239724107171195
923,5.220488762734277
924,5.231210790110018
925,5.804425828340474
926,4.656700917829894
927,3.627926687066958
928,3.135041984858913
929,2.708191507422855
930,2.092741370250285
931,4.924457767974349
932,5.174183537239276
933,5.0099278470530235
934,5.34028531181543
935,5.571298756307419
936,5.678664273094809
937,3.0160304563598013
938,5.254708003544838
939,3.9344190620200092
940,5.381798622327695
941,5.149994518108931
942,4.1145664668484265
943,1.6505529042471745
944,4.807039246149311
945,4.864066499020053
946,4.973141020725465
947,5.204154465217455
948,5.311519982004844
949,4.2895566267399285
950,2.7678976937689472
951,1.9507296319182637
952,3.567274770930044
953,5.01465433123773
954,4.642783555963058
955,4.853344471644313
956,1.7255970791603195
957,2.648886165269836
958,4.557313476884384
959,4.782850227018966
960,4.87257981608123
961,5.437281537250509
962,4.887563712454873
963,3.747422175758461
964,3.2607823959769924
965,2.3410472163328895
966,3.731731981767948
967,4.971496456987214
968,4.947307437856869
969,5.137598231563368
970,5.368611676055358
971,5.475977192842748
972,4.454013837577833
973,2.5055044271707936
974,1.8900542899982231
975,2.1151868427561675
976,2.81334337610774
977,4.721770687722287
978,4.807240766800962
979,5.028523709857957
980,5.601738748088413
981,5.052020923292777
982,3.911879386596365
983,2.9323549046068513
984,1.8150101150850781
985,5.179111542075633
986,5.037037026919134
987,5.017801682482216
988,3.4252396068148965
989,2.325355196070947
990,5.614412448148357
991,5.45310258855494
992,5.803912582128082
993,5.9112780989154725
994,4.347180292669089
995,2.9408053332435173
996,4.167032887840672
997,5.157071593795012
998,5.406797363059939
999,5.242541672873686
1000,5.3826083439295935
1001,5.463824615930681
1002,6.037039654161136
1003,3.367655810679575
1004,2.250311021157802
1005,2.5504877488288913
1006,3.248644282180464
1007,5.472337932991858
1008,5.572899137636092
1009,5.4873218293655
1010,4.889314743650556
1011,3.8605405128876207
1012,2.707903364010761
1013,4.866056444890236
1014,4.931597014822155
1015,5.4962987359914335
1016,4.3485738254808535
1017,2.8269148925098726
1018,1.7846142779012444
1019,4.616330675625309
1020,4.912361670385238
1021,4.923083697760978
1022,5.03215821946639
1023,5.26317166395838
1024,5.370537180745769
1025,3.806439374499386
1026,3.3197995947179177
1027,2.400064415073815
1028,1.7095701029880994
1029,2.0097468306591884
1030,3.626291969670969
1031,5.073671529978655
1032,4.701800754703983
1033,4.841867425759891
1034,4.946580911195798
1035,2.304145725409407
1036,3.920690864421187
1037,4.910729570375527
1038,5.225995909572373
1039,5.206760565135456
1040,2.694463309824033
1041,2.0039689977383173
1042,3.002302258760979
1043,5.368070424728873
1044,5.136266320510108
1045,5.217482592511196
1046,5.790697630741652
1047,2.0790131726514627
1048,5.160455339640453
1049,4.996199649454201
1050,5.326557114216607
1051,5.557570558708598
1052,5.664936075495987
1053,5.240979805946016
1054,4.6429727202310715
1055,4.100838269249604
1056,3.614198489468136
1057,3.1213137872600907
1058,2.3554978700309563
1059,4.349395260724178
1060,3.9961683315010483
1061,2.4745093985300675
1062,1.4322087839214392
1063,1.3571646090082943
1064,3.273886475691164
1065,4.679752725486584
1066,4.910766169978574
1067,5.018131686765964
1068,4.594175417215993
1069,3.4540338805195807
1070,2.9673941007381126
1071,1.6573413366793834
1072,4.2639251816455035
1073,4.72126603599885
1074,4.513650950910431
1075,4.4894619317800855
1076,4.57919152084235
1077,4.559956176405432
1078,4.570678203781173
1079,5.143893242011629
1080,2.0476589210940093
1081,2.130188459456765
1082,4.961904857180829
1083,5.419245711534176
1084,5.257935851940758
1085,5.6087458455139
1086,4.6941480070363735
1087,2.7456385966293353
1088,2.05514428454362
1089,5.211630626445756
1090,5.047374936259503
1091,5.277171196377676
1092,5.37773240102191
1093,5.841872917546954
1094,5.716111362301289
1095,5.292155092751319
1096,2.3553210122147092
1097,3.053477545566282
1098,3.97186615122649
1099,5.187441607315411
1100,5.268657879316498
1101,4.152013556054906
1102,3.665373776273438
1103,3.172489074065393
1104,6.1119815257288685
1105,5.90436644064045
1106,5.969907010572369
1107,5.984890906946012
1108,4.8447493702496
1109,3.0480568264094026
1110,3.7462133597609752
1111,5.654640671375523
1112,5.740110750454196
1113,5.950671666135451
1114,6.070468215216604
1115,6.3014816597085925
1116,6.534608731741647
1117,6.408847176495983
1118,5.386883821231066
1119,4.358109590468132
1120,2.8229242736514584
1121,2.7478800987383134
1122,4.664601965421183
1123,5.880177421510105
1124,5.961393693511192
1125,3.8652248882600864
1126,3.4383744108240286
1127,4.875174483448119
1128,5.865213189402459
1129,6.090749939537041
1130,6.1612441841623875
1131,6.171966211538129
1132,6.512054177735529
1133,6.745181249768583
1134,5.055321888276536
1135,2.9584526167652494
1136,6.3225540437558045
1137,6.114938958667386
1138,5.950683268481133
1139,6.180479528599305
1140,6.28104073324354
1141,6.195463424972948
1142,4.568682108495068
1143,4.075797406287022
1144,3.0334967916783944
1145,3.2586293444363386
1146,3.9567858777879112
1147,6.61941969452292
1148,5.597456339258003
1149,3.6489469288509646
1150,1.8136923797197892
1151,3.730414246402659
1152,4.9701787216219255
1153,4.805923031435673
1154,5.136280496198079
1155,5.600421012723124
1156,5.474659457477459
1157,4.452696102212543
1158,1.8887365546329342
1159,2.1138691073908786
1160,2.812025640742451
1161,5.177793806710344
1162,5.027205974492668
1163,5.367293940690069
1164,5.050703187927488
1165,3.9105616512310757
1166,3.4239218714496076
1167,2.9310371692415624
1168,4.7204529523569985
1169,4.94598970249158
1170,5.035719291553845
1171,5.016483947116927
1172,2.5041866918055047
1173,1.0741378720682488
1174,0.9990936971551037
1175,1.9974269581777657
1176,2.915815563837974
1177,4.321681813633394
1178,4.236104505362802
1179,1.6895880092408195
1180,1.299270424826193
1181,3.9058542697923135
1182,4.363195124145659
1183,4.155580039057241
1184,4.201885264552242
1185,4.552695258125384
1186,4.785822330158439
1187,3.0959629686663903
1188,3.9913243488709877
1189,4.1313910199268955
1190,4.2211206089891595
1191,4.2126072919279824
1192,4.660060774912774
1193,3.638097419647858
1194,2.609323188884922
1195,2.116438486676877
1196,2.025545945562362
1197,4.391314111530256
1198,4.019443336255583
1199,4.264223492747399
1200,3.666216407032454
1201,2.144557474061473
1202,2.9439345512225694
1203,4.159510007311491
1204,4.58081424550998
1205,4.68817976229737
1206,1.717706996625415
1207,1.1022568594528448
1208,1.0272126845396996
1209,1.327389412210789
1210,3.933973257176909
1211,4.183699026441836
1212,4.249239596373756
1213,4.230004251936838
1214,4.240726279312579
1215,4.34980080101799
1216,4.813941317543034
1217,3.1240819560509863
1218,2.637442176269518
1219,1.0907386517104152
1220,4.172180818699407
1221,4.007925128513154
1222,4.147991799569062
1223,4.2184860441944085
1224,4.802423109800605
1225,4.67666155455494
1226,4.252705285004969
1227,2.6259239685270885
1228,2.014027737819932
1229,3.92245504943448
1230,4.379795903787826
1231,4.229208071570149
1232,4.5692960377675504
1233,3.6546981992900243
1234,3.1125637483085566
1235,1.7061887888829859
1236,1.01569447679727
1237,1.3158712044683594
1238,2.9324163434801402
1239,4.237721388631326
1240,4.338282593275561
1241,2.1330392663190434
1242,1.5010173598503738
1243,2.4993506208730354
1244,3.4177392265332434
1245,4.865118786840929
1246,4.723044271684429
1247,4.714530954623252
1248,5.054618920820654
1249,5.1619844376080435
1250,4.140021082343128
1251,3.111246851580192
1252,2.191511671936089
1253,1.5760615347635187
1254,4.6575037017525105
1255,4.493248011566258
1256,1.801194087521463
1257,4.633314682622165
1258,4.407777932487583
1259,5.287745992853708
1260,4.703808927247512
1261,3.59788663136166
1262,4.823605476328664
1263,4.738028168058072
1264,2.618362149372147
1265,1.9523517697264097
1266,5.24140902180382
1267,5.033793936715401
1268,4.869538246529149
1269,5.09933450664732
1270,5.080099162210402
1271,5.114318403020963
1272,4.516311317306019
1273,1.8773075948132647
1274,2.177484322484354
1275,2.8756408558359268
1276,5.009604917585056
1277,5.199895711291555
1278,5.430909155783544
1279,5.664036227816599
1280,5.538274672570934
1281,3.487537086543083
1282,2.994652384335038
1283,2.56780190689898
1284,3.7940294614961347
1285,4.784068167450474
1286,5.090821189586143
1287,3.9741768663245516
1288,-0.659970092504635
1289,-0.9223782136325664
1290,-0.6972456608746218
1291,0.0009108724769499865
1292,1.909338184091498
1293,2.366679038444844
1294,2.2053691788514267
1295,2.216091206227168
1296,2.2395884196619873
1297,1.6415813339470424
1298,1.099446882965575
1299,0.6128071031841071
1300,0.9192994781371584
1301,1.994808263170172
1302,2.325165727932579
1303,2.5561791724245686
1304,2.7893062444576238
1305,-0.9974223885457119
1306,2.1590639533564255
1307,2.1348749342260804
1308,2.2246045232883445
1309,2.6635446892119585
1310,0.11992240097606155
1311,-0.3069280764599962
1312,1.5558913767212879
1313,1.2184390806802112
1314,2.2167723417028733
1315,3.1351609473630813
1316,4.125199653317421
1317,4.374925422582348
