Id,log_bike_count
97,4.377918129192375
98,2.4283809125873277
99,1.1165954659723196
100,3.728453585792248
101,3.9792702354951612
102,4.045760252809418
103,4.611566434783423
104,4.059150945479413
105,3.460081296435598
106,2.9161298191893588
107,0.815466475329699
108,2.7365320959113313
109,3.955922598933458
110,4.026500689999193
111,4.037400812739992
112,4.484451286931764
113,1.9344958104438628
114,1.5071536306493845
115,1.0971031230665802
116,1.3982321137092004
117,4.096981224332461
118,4.2375592466703385
119,4.308137337736074
120,4.319037460476872
121,4.428347207570621
122,4.659554776929255
123,4.766087934668645
124,3.1977664669262396
125,1.1722495130270647
126,4.260906883232042
127,4.893203082520305
128,3.741717944172479
129,2.098021586706124
130,3.018168743648212
131,4.010090233529129
132,4.468495584865321
133,4.327396900546299
134,4.340787593216293
135,2.7100175603242085
136,2.216132458180744
137,1.7887902783862653
138,2.842217049840383
139,4.084955189424213
140,3.9210295305246317
141,4.483603083121427
142,4.590136240860816
143,2.0401807643729146
144,0.9962978192192358
145,1.222280419901371
146,1.9220698928982949
147,4.292543891057492
148,4.06160755286251
149,4.15144520673847
150,4.717251388712475
151,0.9211514292587508
152,3.8341385397213
153,4.132185643928246
154,4.143085766669042
155,4.252395513762791
156,4.164835899408464
157,3.5657662503646494
158,3.02181477311841
159,2.5340658665163796
160,1.6128385845784363
161,1.4511341903157398
162,3.372199810897372
163,4.614937950481202
164,4.782378274819781
165,5.013585844178415
166,3.0640486275733685
167,2.5701635254299036
168,1.5262805802762247
169,1.75226318095836
170,2.452052653955284
171,4.681427967795459
172,5.1201190019178044
173,4.694818660465453
174,4.095749011421638
175,3.551797534175399
176,4.364121300778288
177,4.822526652114481
178,4.45101229158162
179,4.5915903139194985
180,4.662168404985234
181,4.6730685277260315
182,5.247234149769464
183,2.1428213456354253
184,2.381617856591228
185,2.6076004572733633
186,4.227537087212375
187,5.470275226796205
188,5.306349567896623
189,5.446927590234502
190,5.8689231204934185
191,5.975456278232809
192,4.407134810490403
193,3.919385903888372
194,2.306471466630743
195,3.307389930270287
196,5.677863928429485
197,5.5367652441104624
198,6.1025714260844675
199,2.9981586219504286
200,5.219458577093292
201,5.517505681300237
202,5.528405804041035
203,5.637715551134784
204,5.550155936780456
205,4.951086287736642
206,3.425500801744907
207,2.1999347277624683
208,4.898683838385728
209,5.461257390982523
210,4.543420558225746
211,3.0178350722340115
212,1.9739521270803326
213,4.811792847582396
214,5.039261860723606
215,5.129099514599567
216,5.109839951789342
217,5.12074007453014
218,5.6949056965735725
219,3.5117201743774764
220,1.8988057371198477
221,2.8997242007593917
222,3.81987135770148
223,5.270198198918589
224,5.06260949728531
225,5.230049821623888
226,5.567790548721913
227,5.142490207269561
228,3.999469080979507
229,2.590492892439533
230,2.002454294901239
231,5.142910418504998
232,5.213488509570734
233,5.564905948763915
234,4.647069116007138
235,3.121483630015403
236,2.6941414502209247
237,3.9235199154828715
238,5.1662580550667005
239,5.0023323961671196
240,5.671439106503304
241,5.246138765050953
242,3.615368732158868
243,2.077600684861724
244,2.30358328554386
245,3.0033727585407832
246,4.915441405363788
247,5.37384675669998
248,5.232748072380958
249,5.2243886323115305
250,5.33369837940528
251,5.798554254354964
252,4.1031176387608985
253,1.1587982413532392
254,1.0836518513927542
255,1.3847808420353749
256,2.0845703150322983
257,4.455044313191496
258,4.752636662994819
259,2.6965662886503834
260,3.0047174719743865
261,3.9966389618553033
262,4.247455611558216
263,4.294686066062249
264,4.305586188803046
265,4.414895935896794
266,4.879751810846479
267,4.327336321542468
268,3.184315195252414
269,2.2026811865069185
270,1.7753390067124397
271,4.083529952658635
272,4.224107974996514
273,4.313945628872473
274,4.6461035052554305
275,3.7282666724986533
276,0.9920525118540233
277,2.8379717424751707
278,3.8298932323560875
279,3.9167842231594197
280,4.147199899373257
281,4.138840459303831
282,4.479357775756214
283,4.713006081347263
284,2.0359354570077026
285,1.218035112536159
286,1.9178245855330829
287,4.28829858369228
288,4.080709882059001
289,4.127940336563032
290,4.248150206397579
291,4.160590592043252
292,3.5615209429994374
293,2.5298205591511675
294,1.6085932772132239
295,0.9169061218935388
296,4.0573622454972975
297,4.5858909334956035
298,3.017569465753198
299,3.029509173912461
300,4.904543512784553
301,4.777428364932893
302,4.352128023480542
303,2.7213579905884573
304,1.1084435533308286
305,4.108321654596709
306,4.338737330810547
307,4.439687637834869
308,3.753058374436727
309,3.209106897190488
310,1.800130708650514
311,1.1835899432913135
312,1.4095725439734488
313,2.1093620169703726
314,4.021430663793377
315,4.479836015129569
316,4.27224731349629
317,4.248899676934587
318,4.319477768000323
319,4.33037789074112
320,4.670895207193504
321,2.2274728884449924
322,1.215298914795087
323,3.8271570346150154
324,4.144463701632185
325,4.136104261562759
326,4.245414008656507
327,4.476621578015142
328,4.5831547357545315
329,3.014833268012126
330,2.03319925926663
331,1.9150883877920104
332,4.2855623859512075
333,4.077973684317929
334,3.5587847452583654
335,2.527084361410095
336,1.6058570794721518
337,0.9893163141129517
338,0.9141699241524668
339,2.8352355447340987
340,3.914048025418347
341,4.0546260477562255
342,4.12520413882196
343,4.710269883606191
344,4.15785439430218
345,1.4134321785305914
346,2.4143506421701355
347,4.32641928899314
348,4.635366515940884
349,4.975883832393267
350,5.082416990132657
351,2.5324615136447557
352,3.3344977991122238
353,4.577235938696053
354,4.55388830213435
355,4.643725956010311
356,4.624466393200086
357,4.744676263034632
358,5.209532137984317
359,4.05804699963649
360,3.02634661578822
361,1.4885785684910764
362,1.714561169173212
363,4.784824640329333
364,4.413310279796472
365,4.657116648680304
366,3.5140955223902512
367,2.1051193338502774
368,1.4131115871444013
369,2.112901060141325
370,3.0330482170834134
371,4.1118606977676615
372,4.252438720105539
373,4.333916933912073
374,4.780967408103846
375,3.7565974176076797
376,3.2126459403614405
377,2.72489703375941
378,4.483375058300522
379,4.275786356667243
380,4.323016811171275
381,4.443226681005822
382,4.908082555955506
383,4.3556670666514945
384,2.231011931615945
385,1.8036697518214666
386,1.187128986462266
387,1.111982596501781
388,4.02496970696433
389,4.3422763739815
390,4.674434250364456
391,4.326423413036997
392,4.577240062739909
393,4.553892426178207
394,4.657120772724161
395,4.058051123680346
396,3.514099646434107
397,2.5324656376886114
398,2.105123457894133
399,1.4885826925349321
400,1.7145652932170679
401,4.643730080054166
402,4.6244705172439415
403,5.2095362620281715
404,1.4134363025744472
405,2.4143547662139913
406,3.3345019231560795
407,4.784828764373189
408,4.413314403840328
409,4.635370639984739
410,4.744680387078487
411,4.975887956437123
412,5.082421114176512
413,3.026350739832076
414,2.5700164829280716
415,3.49016363987016
416,4.482085129751076
417,4.732901779453989
418,4.709554142892286
419,4.900342103792568
420,4.812782489438241
421,1.6442444092490125
422,4.568976120554408
423,4.780132233958022
424,5.365197978742252
425,4.213712840394426
426,3.669761363148187
427,2.6881273544026913
428,2.260785174608213
429,1.5690980192885275
430,1.8702270099311478
431,4.940490481087268
432,4.799391796768246
433,4.791032356698819
434,5.131549673151203
435,5.238082830890592
436,3.1820124565461563
437,1.1571600856871043
438,1.0820136957266193
439,2.0829321593661634
440,4.245817455892081
441,4.41325778023066
442,4.644465349589295
443,4.750998507328685
444,4.325698165876332
445,3.726628516832518
446,1.7737008510463048
447,3.0030793163082516
448,3.9950008061891684
449,4.453406157525361
450,4.312307473206339
451,4.878113655180344
452,3.1826770395862787
453,2.694928132984248
454,1.3831426863692395
455,4.0818917969925
456,4.222469819330378
457,4.293047910396114
458,4.303948033136911
459,2.201043030840783
460,1.9729131910774291
461,2.8930603480195174
462,4.193929064848177
463,4.303238811941926
464,4.2156791975875985
465,1.6636818827575706
466,1.2731237180805053
467,3.884981837900434
468,4.112450851041643
469,4.183028942107379
470,2.584909164695514
471,2.091024062552049
472,1.04714111739837
473,0.9719947274378851
474,4.343387189236626
475,4.135798487603347
476,3.971872828703766
477,4.202288504917604
478,4.53444638130056
479,4.76809468689161
480,4.64097953903995
481,3.6166095485437837
482,3.0726580712975444
483,5.47997118806734
484,5.338872503748318
485,5.319612940938094
486,5.330513063678891
487,5.43982281077264
488,5.777563537870664
489,2.800265881588285
490,3.1094971899081436
491,5.021565836731147
492,3.721493163526228
493,3.2276080613827633
494,2.1837251162290845
495,2.1085787262685995
496,2.40970771691122
497,4.029644346850231
498,5.272382486434061
499,5.10845682753448
500,5.249034849872358
501,5.671030380131275
502,5.904678685722324
503,5.352263196418313
504,4.753193547374498
505,4.2092420701282585
506,2.5552520837070576
507,2.7812346843891933
508,3.481024157386117
509,4.401171314328205
510,5.851498155545315
511,5.643909453912034
512,5.620561817350332
513,4.093020131004201
514,3.5991350288607364
515,5.479983795012453
516,5.691139908416067
517,5.702040031156865
518,5.811349778250613
519,6.2762056532002966
520,6.149090505348638
521,5.723790163896286
522,4.580769037606232
523,2.480105693746573
524,5.393092804209122
525,5.7103994712262915
526,6.0425573476092485
527,5.124720514852472
528,3.171792849066258
529,0.5591508761437041
530,3.9305433379424457
531,3.7894446536234234
532,3.770185090813199
533,4.121602530006379
534,4.22813568774577
535,3.2037656972496027
536,2.172065313401333
537,0.8602798667863247
538,2.4802164967253364
539,3.472137986606253
540,3.7229546363091663
541,3.699606999747463
542,4.355250835597429
543,3.802835346293418
544,2.659814220003364
545,1.6781802112578679
546,1.2508380314633896
547,0.634297266104189
548,1.5600693397832481
549,3.559028977409585
550,3.7810852135539963
551,3.890394960647745
552,3.550586907874149
553,4.859815064772236
554,4.851455624702809
555,5.191972941155193
556,3.2424357245501456
557,1.7046676772530018
558,1.6295212872925169
559,1.9306502779351375
560,4.542508397755066
561,5.000913749091258
562,4.629399388558397
563,5.425621246746242
564,5.298506098894582
565,4.87320575744223
566,4.274136108398416
567,3.7301846311521767
568,2.6304397509320614
569,4.793325047457978
570,4.769977410896276
571,4.840555501962012
572,4.960765371796557
573,2.748550622406681
574,2.321208442612203
575,1.7932607686245103
576,2.7134079255665986
577,3.9561460651504285
578,3.9327984285887254
579,4.003376519654461
580,4.588442264438691
581,4.461327116587031
582,4.03602677513468
583,3.4369571260908653
584,1.4840294603046518
585,0.8674886949454512
586,0.7923423049849663
587,4.163734766783708
588,4.022636082464685
589,4.0142766423952585
590,4.354793958847642
591,1.91137164009913
592,1.093471295627587
593,3.7053294154475154
594,3.792220406250847
595,4.123586389489007
596,2.8930056488446256
597,2.405256742242595
598,0.5444037744880217
599,0.8455327651306419
600,1.5453222381275658
601,2.465469395069654
602,3.7082075346534835
603,3.5442818757539025
604,3.755437989157516
605,4.3405037339417465
606,3.1890185955939203
607,2.1573182117456504
608,1.6634331096021855
609,1.2360909298077072
610,0.6195501644485066
611,3.457390884950571
612,3.9157962362867633
613,3.875647858992062
614,4.106855428350697
615,3.788088244637735
616,3.684859898091781
617,3.7746975519677406
618,3.766338111898314
619,4.213388586090087
620,2.645067118347681
621,1.2351940321151202
622,1.934983505112044
623,2.855130662054132
624,4.305457503271241
625,3.933943142738381
626,4.145099256141995
627,4.2653091259765405
628,4.730165000926224
629,3.5786798625783987
630,1.009211431432985
631,4.164358818952219
632,4.603049853074565
633,3.0347283853321594
634,1.6257521967921855
635,0.9340650414725
636,3.847052151935049
637,4.097868801637961
638,4.074521165076259
639,4.155999378882791
640,4.496516695335176
641,4.177749511622213
642,2.5469794787301288
643,2.053094376586664
644,1.1931405471883183
645,4.4893866190265745
646,4.117872258493714
647,4.329028371897328
648,4.680445811090509
649,4.914094116681558
650,4.361678627377547
651,1.8096813125475188
652,3.0390597778094657
653,4.2584502808315925
654,4.348287934707552
655,4.339928494638125
656,4.449238241731874
657,3.2186575010874927
658,2.730908594485462
659,1.1179941572278334
660,1.4191231478704536
661,2.1189126208673774
662,4.0309812676903825
663,4.281797917393295
664,4.7869789688298985
665,3.762608978333732
666,2.237023492341997
667,0.6047759577919556
668,0.9059049484345758
669,1.6056944214314997
670,3.604654059057836
671,3.7452320813957143
672,3.249390778897854
673,2.2176903950495843
674,1.296463113111641
675,0.6799223477524405
676,2.5258415783735875
677,3.5177630682545042
678,3.976168419590697
679,4.4008759172456795
680,3.848460427941669
681,3.7685797179574174
682,3.8350697352716745
683,3.81581017246145
684,3.8267102952022474
685,3.936020042295996
686,4.167227611654631
687,4.273760769394021
688,2.705439301651615
689,1.7238052929061194
690,1.3624106287037576
691,2.9823472586427693
692,3.9742687485236865
693,4.432674099859879
694,4.225085398226598
695,4.061159739327018
696,4.291575415540856
697,4.283215975471429
698,4.730266449663202
699,2.180310973175301
700,1.136428028021622
701,1.061281638061137
702,2.0622001017006815
703,4.201737761664896
704,4.623733291923813
705,4.857381597514862
706,4.30496610821085
707,3.705896459167036
708,2.6741960753187657
709,1.7529687933808225
710,4.272315852730632
711,4.3925257225651775
712,3.1619449819207968
713,2.857274287778116
714,3.849195777659033
715,4.307601128995225
716,4.100012427361945
717,3.9360867684623644
718,4.498660321059159
719,4.732308626650209
720,3.5808234883023826
721,2.055238002310648
722,1.627895822516169
723,0.9362086671964835
724,1.2373376578391042
725,1.9371271308360276
726,4.076664790800243
727,4.147242881865978
728,4.158143004606776
729,4.2674527517005245
730,4.605193478798549
731,3.0368720110561434
732,1.0113550571569685
733,4.166502444676203
734,4.1798931373461965
735,2.5491231044541127
736,1.8425467887725606
737,2.068529389454696
738,3.6884660193937076
739,4.680387509274624
740,4.997694176291795
741,5.011084868961788
742,3.868063742671735
743,4.931204158977537
744,4.97843461348157
745,5.329852052674751
746,5.436385210414141
747,4.412015219917974
748,2.459087554131761
749,1.7674003988120757
750,2.7683188624516197
751,5.138792860610817
752,4.767278500077956
753,4.907856522415834
754,4.989334736222367
755,5.098644483316116
756,5.5635003582658005
757,3.3803148360697044
758,2.8864297339262395
759,2.275540340218262
760,4.485656091248212
761,3.9192366976846165
762,2.3936512116928816
763,1.2746218765787178
764,1.575750867221338
765,3.1956874971603497
766,4.1876089870412665
767,4.605865961082758
768,5.070721836032442
769,4.9436066881807825
770,4.518306346728432
771,2.8875363138363466
772,1.9663090318984033
773,1.3497682665392028
774,4.646014338377459
775,4.43842563674418
776,4.274499977844599
777,4.4150780001824765
778,4.504915654058436
779,4.49655621398901
780,4.837073530441393
781,3.375285220438377
782,0.11993272825049761
783,2.8186818388737582
784,3.381255391470553
785,3.4877885492099425
786,3.062488207757591
787,0.9378330727220412
788,-0.10604987243163766
789,0.8197222012474215
790,2.7317908480704265
791,2.9826074977733392
792,3.0490975150875963
793,3.0407380750181696
794,-0.1811962623921226
795,1.7398693581895093
796,3.1901961994066186
797,2.9592598612116365
798,3.0298379522773717
799,3.150047822111918
800,3.614903697061602
801,2.463418558713776
802,1.9194670814675368
803,1.4317181748655057
804,0.5104908929275629
805,-0.36891640630366673
806,2.8613773711760526
807,3.193535247559009
808,0.7501129288104975
809,-0.29377001634318134
810,-0.06778741566104607
811,2.8530179311066255
812,2.9623276782003742
813,3.300068405298399
814,2.874768063846047
815,1.7317469375559926
816,1.243998030953962
817,0.3227707490160192
818,0.6320020573358773
819,1.5521492142779656
820,2.5440707041588824
821,3.002476055495075
822,2.7948873538617955
823,2.630961694962214
824,2.7715397173000924
825,2.842117808365828
826,3.427183553150058
827,2.2756984148022323
828,1.424465213283316
829,4.287139982806158
830,4.353630000120415
831,2.7362506598983245
832,2.12425468628024
833,4.036323333103245
834,4.123214323906576
835,4.263792346244454
836,4.33437043731019
837,4.454580307144736
838,4.685787876503371
839,4.792321034242761
840,3.223999566500355
841,2.2423655577548596
842,1.8150233779603813
843,1.1984826126011807
844,1.1233362226406958
845,3.0444018432223277
846,4.494728684439437
847,4.345270560050988
848,4.919436182094421
849,4.367020692790409
850,3.7679510437465944
851,1.2831336436007024
852,4.353397114756824
853,4.203938990368374
854,3.6266194740639808
855,3.0826679968177415
856,2.5949190902157104
857,3.9818827542239625
858,4.122460776561841
859,4.7781046124118065
860,4.225689123107795
861,2.1010339880722455
862,1.6736918082777672
863,1.0571510429185667
864,0.9820046529580817
865,1.9829231165976258
866,2.903070273539714
867,3.894991763420631
868,4.145808413123543
869,4.212298430437801
870,4.1930388676275765
871,4.313248737462122
872,4.5444563068207575
873,4.650989464560147
874,2.1265236557840232
875,2.8263131287809466
876,3.7464602857230345
877,4.8252727664072825
878,5.1566387496454436
879,5.494379476743467
880,3.926058009001062
881,1.8253946651414026
882,4.738381775603951
883,5.196787126940144
884,4.965850788745161
885,5.047329002551694
886,5.387846319004078
887,5.621494624595127
888,4.470009486247301
889,1.9005410551018875
890,4.9891984253068635
891,5.055688442621122
892,5.036428879810897
893,5.0690791352911155
894,3.438309102399031
895,2.9444240002555664
896,2.517081820461088
897,5.161203530057692
898,4.7896891695248325
899,5.011745405669243
900,3.40272550551658
901,2.090940058901572
902,4.953614828424413
903,4.9302671918627095
904,5.000845282928445
905,5.121055152762992
906,5.458795879861016
907,5.033495538408664
908,3.890474412118611
909,1.8649574582194361
910,1.7898110682589512
911,2.7907295318984957
912,3.7108766888405835
913,4.7027981787215
914,5.02010484573867
915,5.352262722121627
916,5.585911027712676
917,4.434425889364849
918,2.9088404033731154
919,2.481498223578637
920,1.8943092234211685
921,2.1954382140637887
922,5.124603000900887
923,5.105343438090663
924,5.11624356083146
925,5.690409182874893
926,4.538924044527067
927,3.5072236606787968
928,3.0133385585353323
929,2.585996378740854
930,1.9694556133816534
931,4.807296333883717
932,5.05811298358663
933,4.894187324687049
934,5.225553307925209
935,5.456760877283844
936,5.563294035023233
937,2.8952276870607125
938,5.137993693570882
939,3.8153748440028004
940,5.265701685219909
941,5.034765347024926
942,3.994972567280828
943,1.5271583907139727
944,4.690962150879434
945,4.749092728124265
946,4.858402475218013
947,5.089610044576649
948,5.196143202316038
949,4.171773211819872
950,2.6461877258281365
951,1.8282873813565934
952,3.448224011295605
953,4.898550852512715
954,4.527036491979853
955,4.7381926053834675
956,1.6023047806744577
957,2.528076854353517
958,4.440145501176522
959,4.667614514317732
960,4.757452168193692
961,5.3232583501676976
962,4.770842860863686
963,3.627821734573632
964,3.1400728279716015
965,2.2188455460336582
966,3.6126801093126253
967,4.855418248896455
968,4.832070612334752
969,5.022858573235034
970,5.254066142593668
971,5.3605993003330585
972,4.336229309836892
973,2.383301644050679
974,1.766760878691478
975,1.9927434793736136
976,2.692532952370537
977,4.604601599193542
978,4.691492589996874
979,4.913548826141286
980,5.487714448184718
981,4.935298958880706
982,3.7922778325906528
983,2.810643823845157
984,1.691614488730993
985,5.063006950529735
986,4.921908266210712
987,4.902648703400487
988,3.3045289259886217
989,2.202069540766339
990,5.498315612604595
991,5.337957365475349
992,5.68937480466853
993,5.795907962407919
994,4.2275864946655135
995,2.8186103061255396
996,4.0479887713874865
997,5.039910261268402
998,5.2907269109713155
999,5.1268012520717345
1000,5.267379274409613
1001,5.3488574882161455
1002,5.923023110259578
1003,3.245952485920018
1004,2.126923150805854
1005,2.4280521414484744
1006,3.127841614445398
1007,5.357216928285573
1008,5.458167235309895
1009,5.3706076209555675
1010,4.771537971911753
1011,3.739837588063483
1012,2.587094643496549
1013,4.749979940022467
1014,4.816469957336723
1015,5.382276139310729
1016,4.2307910009629035
1017,2.7052055149711687
1018,1.6613225698174898
1019,4.499163290319554
1020,4.797210394526499
1021,4.808110517267297
1022,4.917420264361045
1023,5.148627833719681
1024,5.25516099145907
1025,3.6868395237166647
1026,3.1990906171146336
1027,2.277863335176691
1028,1.5861761798570049
1029,1.8873051704996255
1030,3.507241800438637
1031,4.957568641655746
1032,4.586054281122886
1033,4.7266323034607645
1034,4.829860650006719
1035,2.181709310721252
1036,3.8016459406602636
1037,4.793567430541181
1038,5.11087409755835
1039,5.091614534748126
1040,2.572267475398317
1041,1.8805803200786313
1042,2.8814987837181754
1043,5.251972781877373
1044,5.02103644368239
1045,5.102514657488923
1046,5.676680279532356
1047,1.9557267100391162
1048,5.044384080244093
1049,4.880458421344512
1050,5.211824404582671
1051,5.4430319739413076
1052,5.549565131680696
1053,5.124264790228345
1054,4.52519514118453
1055,3.981243663938291
1056,3.49349475733626
1057,2.999609655192795
1058,2.234677441414414
1059,4.233637079040751
1060,3.8783737988807685
1061,2.3527883128890337
1062,1.3089053677353544
1063,1.2337589777748694
1064,3.1548245983565018
1065,4.56500306227891
1066,4.796210631637544
1067,4.902743789376935
1068,4.477443447924583
1069,3.3344223216345292
1070,2.846673415032498
1071,1.5348879684174896
1072,4.1467460882374185
1073,4.605151439573611
1074,4.397562737940332
1075,4.374215101378628
1076,4.464052755254588
1077,4.444793192444363
1078,4.455693315185162
1079,5.029858937228594
1080,1.925446133094555
1081,2.006909672468912
1082,4.844750392970976
1083,5.303155744307169
1084,5.142797497177922
1085,5.494214936371103
1086,4.576378103614326
1087,2.6234504378281125
1088,1.931763282508427
1089,5.095567042673888
1090,4.931641383774307
1091,5.162057059988146
1092,5.2630073670124675
1093,5.727863241962152
1094,5.600748094110492
1095,5.17544775265814
1096,2.2328922731510477
1097,2.932681746147971
1098,3.8528289030900593
1099,5.072219406112186
1100,5.153697619918719
1101,4.032426626368086
1102,3.5446777197660557
1103,3.050792617622591
1104,5.995876846582682
1105,5.788288144949403
1106,5.85477816226366
1107,5.868168854933655
1108,4.7251477286436
1109,2.9256133754265616
1110,3.6254028484234855
1111,5.53747149524649
1112,5.624362486049822
1113,5.835518599453436
1114,5.9557284692879815
1115,6.186936038646617
1116,6.420584344237666
1117,6.293469196386006
1118,5.26909920588984
1119,4.23739882204157
1120,2.6996307747444264
1121,2.6244843847839414
1122,4.545550005365573
1123,5.7649405083877
1124,5.846418722194233
1125,3.743513719898105
1126,3.3161715401036265
1127,4.756126275282012
1128,5.74804776516293
1129,5.97551677830414
1130,6.046094869369876
1131,6.056994992110672
1132,6.397512308563057
1133,6.631160614154105
1134,4.935723998560039
1135,2.835060654700381
1136,6.206453116499123
1137,5.998864414865842
1138,5.834938755966261
1139,6.0653544321801
1140,6.1663047392044215
1141,6.078745124850094
1142,4.447975091958009
1143,3.9540899898145447
1144,2.910207044660866
1145,3.136189645343001
1146,3.835979118339925
1147,6.504045466302446
1148,5.47967547580628
1149,3.5267478100200664
1150,1.690309483421598
1151,3.6113751040032303
1152,4.85411324358706
1153,4.690187584687479
1154,5.021553567925638
1155,5.486409442875322
1156,5.359294295023663
1157,4.3349243045274966
1158,1.7654558733820829
1159,1.9914384740642181
1160,2.691227947061142
1161,5.061701945220339
1162,4.91224382083189
1163,5.252761137284274
1164,4.933993953571311
1165,3.7909728272812577
1166,3.3032239206792267
1167,2.8093388185357617
1168,4.603296593884147
1169,4.830765607025357
1170,4.920603260901316
1171,4.901343698091092
1172,2.3819966387412834
1173,0.9508426766525173
1174,0.8756962866920319
1175,1.876614750331576
1176,2.7967619072736642
1177,4.2069403711960724
1178,4.119380756841745
1179,1.5673834420117174
1180,1.1768252773346526
1181,3.788683397154581
1182,4.247088748490773
1183,4.039500046857494
1184,4.086730501361527
1185,4.438147940554708
1186,4.671796246145757
1187,2.9763596305516917
1188,3.8755743879579128
1189,4.016152410295791
1190,4.105990064171751
1191,4.097630624102324
1192,4.544681098294097
1193,3.520311107797931
1194,2.4886107239496607
1195,1.9947256218061957
1196,1.9047420777720943
1197,4.275216075931292
1198,3.903701715398431
1199,4.147508084282264
1200,3.5484384352384493
1201,2.022852949246714
1202,2.8248892347141825
1203,4.04427973773631
1204,4.466275267995226
1205,4.572808425734616
1206,1.5955107694522361
1207,0.9789700040930356
1208,0.9038236141325506
1209,1.2049526047751709
1210,3.8168107245950997
1211,4.067627374298012
1212,4.1341173916122695
1213,4.1148578288020445
1214,4.125757951542843
1215,4.235067698636591
1216,4.699923573586275
1217,3.00448695799221
1218,2.5167380513901794
1219,0.9674515911241901
1220,4.056108961329167
1221,3.892183302429586
1222,4.032761324767464
1223,4.103339415833199
1224,4.68840516061743
1225,4.56129001276577
1226,4.1359896713134185
1227,2.505219638421334
1228,1.8932236648032492
1229,3.8052923116262543
1230,4.263697662962446
1231,4.114239538573997
1232,4.454756855026381
1233,3.5369200222696042
1234,2.9929685450233645
1235,1.5839923564833907
1236,0.8923052011637052
1237,1.1934341918063258
1238,2.8133708217453375
1239,4.122598978643424
1240,4.223549285667746
1241,2.011334536277869
1242,1.3725100794464407
1243,2.3734285430859847
1244,3.2935757000280725
1245,4.743902541245182
1246,4.60280385692616
1247,4.594444416856732
1248,4.934961733309116
1249,5.041494891048506
1250,4.017124900552339
1251,2.985424516704069
1252,2.064197234766126
1253,1.4476564694069256
1254,4.5363138396119025
1255,4.372388180712321
1256,1.6736390700890609
1257,4.512966203050199
1258,4.285497189908989
1259,5.168610038900165
1260,4.583544294115935
1261,3.4731734233061
1262,4.703754163950482
1263,4.616194549596154
1264,2.4915394145606045
1265,1.8240420724777815
1266,5.120288144316038
1267,4.912699442682758
1268,4.748773783783177
1269,4.979189459997015
1270,4.9599298971867904
1271,4.99258015266701
1272,4.393510503623196
1273,1.7488956825172965
1274,2.0500246731599168
1275,2.7498141461568406
1276,4.889351806121056
1277,5.080139767021337
1278,5.311347336379972
1279,5.5449956419710205
1280,5.417880494119362
1281,3.3618101197749253
1282,2.8679250176314603
1283,2.440582837836982
1284,3.669961303098929
1285,4.661882792979846
1286,4.970830019927588
1287,3.849559026376956
1288,-0.6052790211304213
1289,-0.8598465378761206
1290,-0.6338639371939849
1291,0.06592553580293892
1292,1.9779941826259435
1293,2.436399533962136
1294,2.276041286832889
1295,2.2869414095736866
1296,2.308691542313108
1297,1.7096218932692935
1298,1.1656704160230542
1299,0.6779215094210231
1300,0.9860726927450267
1301,2.0648851734292752
1302,2.396251156667435
1303,2.6274587260260702
1304,2.861107031617119
1305,-0.9349929278366047
1306,2.2288108323288567
1307,2.2054631957671536
1308,2.2953008496431133
1309,2.73399188376546
1310,0.1840364072775582
1311,-0.2433057725169201
1312,1.6106219293510082
1313,1.2809080226448244
1314,2.281826486284368
