Id,log_bike_count
523,1.9076537498279509
524,1.7433990258253893
525,2.3047686872739206
526,2.4121339585787496
527,0.3614009248543839
528,-0.13148333050237726
529,-1.2042352367900602
530,-0.20590350008348368
531,1.7025184280962025
532,1.9522434958042738
533,1.787988771801712
534,1.9280545500928048
535,2.1183455041854877
536,2.582484987232549
537,2.0327683745651663
538,0.8926293693456371
539,-0.8153005228386445
540,0.7639423402722305
541,2.050009045696941
542,2.169805329503979
543,2.4008182585687345
544,2.084228199883658
545,1.7616841458228487
546,2.076950239676772
547,2.0577149381050956
548,2.4085241509768895
549,1.4939283372226264
550,0.46515638855735286
551,-0.4545775252973825
552,-1.3445582027095506
553,1.8119205298847842
554,1.6476658058822222
555,1.787731584173315
556,1.2944396535764906
557,0.7523064034261475
558,-1.2889707061723756
559,-1.5514015870756612
560,-0.628113858098724
561,1.7376480392004305
562,1.5300331377890335
563,1.595574163934885
564,1.5763388623632093
565,2.1602746292173087
566,-0.5091039425412949
567,1.5321386520981242
568,1.9479657281874092
569,2.4121052112344707
570,1.862388598567088
571,0.7222495933475583
572,0.23561089483262831
573,-0.2572733605241324
574,-0.8674984372185182
575,-0.9047961548414976
576,-0.20664158914486608
577,1.9515054067428912
578,1.7872506827403296
579,1.9273164610314224
580,1.9978111313170672
581,2.45598561549369
582,-0.9650604695842295
583,2.098855993411556
584,1.8912410920001586
585,1.7269863679975967
586,1.8670521462886895
587,1.373760215691865
588,0.34498826702659136
589,-0.14789598833016937
590,-0.5747456468281444
591,-0.8963819591803697
592,-0.9336796768033482
593,1.92262188478104
594,-1.176661775117016
595,2.1123878511590757
596,1.8805840040362096
597,1.387292073439385
598,-0.5612137890806239
599,-1.3644934543159577
600,-1.4395374620455978
601,-1.1393602910356515
602,1.4672162028406652
603,1.9245561719601338
604,1.6927523248372678
605,1.7824822966945884
606,1.7632469951229126
607,2.3471827619770123
608,1.7974661493096296
609,0.17068844557516938
610,-1.5410932734988245
611,-1.6161372812284638
612,-1.3159601102185183
613,-0.6178055445218873
614,0.48072732490723347
615,-0.4987956289644577
616,-0.9256452874624324
617,-1.2089252089044438
618,1.6227844482521798
619,2.0801244173716484
620,1.8725095159602512
621,1.7082547919576894
622,1.9380505421061027
623,1.9295372450750823
624,2.038611524341465
625,2.5027510073885266
626,2.3769897247110494
627,1.9530343947211437
628,0.8128953895016142
629,1.456268819291627
630,2.4546005559982045
631,3.372986571035427
632,4.588558606174493
633,4.659053276460138
634,3.5531334254273252
635,3.0664947269123943
636,2.573610471555634
637,1.5559145940480286
638,1.2184397054151037
639,2.2167714421216806
640,3.135157457158903
641,4.125193370301367
642,4.374918438009438
643,4.879398646760237
644,4.455443316770331
645,1.4306063203731032
646,4.457225065745909
647,4.315151190480364
648,4.415712172715727
649,4.646725101780483
650,1.5799098689934588
651,4.186486362869776
652,4.643826331989245
653,4.482517155152023
654,5.066452922006123
655,2.39707435024752
656,1.7194120279910483
657,1.3819371393581235
658,3.298654891101923
659,4.2886908042443865
660,4.704517880333672
661,5.168657363380733
662,4.020934995644164
663,2.9921630469788907
664,4.890776024832839
665,3.8688149397737464
666,1.781902367850328
667,4.703744955580568
668,5.0353188668806865
669,4.71872880819561
670,3.5785898029760803
671,4.409510877135751
672,4.494981220841261
673,4.705541669417999
674,4.825337953225036
675,4.739760823604715
676,4.141755068535529
677,3.112983119870255
678,1.5715699888349275
679,3.4132437328490877
680,1.5313128270212668
681,4.86061961511102
682,4.820362453297359
683,5.283246205127899
684,4.6127475518859615
685,5.15748492245042
686,4.778849560267176
687,3.5933905872409855
688,5.0098624893319315
689,2.6138676333692947
690,5.11722776063676
691,2.1870179748713197
692,4.6932724306468545
693,3.8957713989422005
694,4.095266675577668
695,4.145496466650272
696,2.146760813057659
697,3.98124174264771
698,1.2934837131447434
699,4.211037492796123
700,4.440459464155289
701,4.542611404096241
702,4.421224162583614
703,2.599243641676704
704,4.431946167124269
705,1.6795097278219688
706,4.541020446390652
707,1.1598026311291885
708,4.772033375455408
709,0.8973717502259033
710,3.3153043115508014
711,0.8223277424962636
712,1.9089316991811351
713,1.8206594792028405
714,4.249610164334513
715,2.739045494240063
716,4.295915888908688
717,3.7290814073825267
718,2.7033573393609456
719,4.186421376501995
720,2.210473084004185
721,3.814551751088036
722,1.7836234255062098
723,3.954617529379129
724,1.6172075866164382
725,4.04434750123645
726,1.2797326979835133
727,4.144908483471812
728,4.436211430577847
729,4.059331353851491
730,4.271956706575286
731,2.9191923486319613
732,4.493239159692679
733,0.7012014970654818
734,4.602313438959062
735,0.9263346603457876
736,4.51673630933874
737,1.624489226042419
738,3.376597304119211
739,3.618381497927615
740,1.4569811470877632
741,3.7584472762187078
742,1.682114310368069
743,3.8289419465043526
744,4.746030773363855
745,3.8396639510450075
746,4.374161147949896
747,3.9487382303113905
748,4.603956898098309
749,4.179751159376146
750,4.5847215965266335
751,3.863161100691069
752,4.595443601067289
753,2.72302209547154
754,4.935530809398427
755,1.3166494831018736
756,3.478801745493821
757,0.9791365344073166
758,4.552397824463254
759,1.9024242633842534
760,4.78341075352801
761,2.820810278421476
762,4.466820694842933
763,3.8108461915639396
764,2.8400429911084726
765,4.268186160683408
766,2.3471587357517123
767,4.1068769838461865
768,1.5567692045700223
769,4.45768619671798
770,1.4817251968403826
771,4.690812750700286
772,2.4800569335469596
773,2.021434178941683
774,4.388478861726646
775,1.594584520443708
776,4.614014983723248
777,1.0420719793051982
778,4.684509654008893
779,4.33112160558129
780,5.268445420862992
781,4.123506704169893
782,4.120723053126423
783,4.169812428744068
784,3.09195110446115
785,2.0843696238395646
786,2.599066849104389
787,4.375711351557612
788,2.1722171906064145
789,4.168096450146216
790,1.8402321008824125
791,4.143907504434747
792,1.5778012199791274
793,4.225124179261046
794,1.5027572122494877
795,4.565211387592186
796,1.8029343832594336
797,4.798337941574491
798,4.86685084625522
799,2.621843625172648
800,4.635046999132353
801,2.1289593698158877
802,4.724776970989674
803,1.4005524315032973
804,4.716263673958653
805,3.9698312077566356
806,5.289477436272097
807,4.276584004579538
808,3.5996218183851854
809,4.38565828384592
810,1.4965259811052878
811,1.7535695366364044
812,1.7967031521152337
813,1.4082583239114523
814,2.4948577178118647
815,1.1458274430081672
816,4.403279645991551
817,2.987501187022327
818,4.718545739845474
819,3.9775371001647906
820,4.7100324428144535
821,4.4348770692842585
822,4.819106722080836
823,4.063007443870299
824,4.733529592460515
825,4.203073222161393
826,4.135523837391329
827,4.292803194018713
828,3.106751888726055
829,3.709781291564568
830,0.9890177340559374
831,2.6810093428992947
832,1.2891949050658829
833,2.188125087542534
834,4.353111368061668
835,4.027773484226726
836,4.202524195765102
837,3.863518760224164
838,4.7757379580785475
839,4.093314510372577
840,4.64997667540107
841,4.074079208800901
842,3.0858823401916347
843,4.0848012133415565
844,2.1063593863199435
845,4.532253692977524
846,3.9788064750905976
847,4.108298362987618
848,4.609047966518873
849,3.5102926079184322
850,4.483286683841396
851,2.968159357768089
852,0.963632377968767
853,0.8895845305465864
854,0.6261574893358421
855,1.5877390962432174
856,2.5428752410796416
857,3.792191816705151
858,3.7826362219301766
859,4.376127583559251
860,3.848177248076028
861,2.686271965672338
862,4.287116430680975
863,2.1996332671574077
864,3.265155345621883
865,0.8412379415538029
866,2.236383396956609
867,1.8395696782603794
868,4.036382313560543
869,2.7579556932976024
870,3.000957132813374
871,4.063257700293988
872,2.5143184342984437
873,4.502196882898936
874,1.304502860208483
875,2.9381025476895
876,0.9670279715755585
877,1.3483545171234232
878,1.267205142585504
879,4.37497326249623
880,3.8737816364618216
881,4.167358361084833
882,3.959251980167331
883,0.950615313747766
884,4.520621641615862
885,4.153399770916276
886,4.753748195598169
887,4.164121775456931
888,2.5772538791963253
889,4.273196054723314
890,1.65751996534159
891,1.2821732775385928
892,1.349092606184806
893,1.9803278432352243
894,1.3117948885618267
895,4.204015865268833
896,2.9283354692956807
897,4.184780563697157
898,4.214402174720391
899,4.304576847504196
900,4.672576658897014
901,4.768716330551257
902,3.650615573837922
903,4.64295504787378
904,1.7021097113179127
905,3.078860712664345
906,1.3632547138803184
907,1.0391911792249258
908,2.0614092795769494
909,0.9641471714952861
910,4.427171176876104
911,1.962478908201863
912,4.219556275464707
913,2.8808649232390855
914,4.055301551462145
915,3.870900836381549
916,4.195367329753238
917,4.328240805501018
918,4.285097301610559
919,4.186166930235472
920,4.849797766892983
921,4.1669316286637965
922,4.3000811542256
923,4.5177408415355895
924,3.7020753991564135
925,4.750867395517895
926,3.15994214900607
927,1.6546391652613175
928,2.6733034504911397
929,0.8513595000259837
930,1.370960606288473
931,0.776315492296344
932,4.273567892447037
933,1.774647229002921
934,3.1676480414142247
935,2.6930332440401434
936,1.761275429044559
937,3.908605279179209
938,0.8712947516323917
939,3.99833525103653
940,1.1714719226423371
941,3.9898219540055093
942,1.8696264883389682
943,4.098896233271892
944,2.788012503376191
945,4.329909162336648
946,3.7780484165186543
947,2.8731800984320417
948,4.19387549260794
949,1.4668074860623754
950,4.424888421672695
951,0.5997156731134776
952,4.658014975655002
953,3.5064693379997407
954,2.4815206592531585
955,3.9638093071192095
956,1.9886364038963977
957,3.7320054599963433
958,1.561786745398423
959,4.153309343153781
960,0.9268822481695658
961,4.26067461445861
962,0.6644513672662806
963,3.8367192844687046
964,0.5894073595366409
965,2.6965802792491753
966,3.496161024422904
967,2.2099415807342444
968,3.9535009935423724
969,1.7170573253774841
970,3.5816313681284138
971,0.9318837377078588
972,3.721697146419506
973,1.2320609087178043
974,4.143001029576944
975,2.8486014894516583
976,3.826410970891868
977,4.29597737171359
978,3.2284052158226815
979,3.924107746299631
980,1.706749011800647
981,4.064173524590724
982,1.1787128301867273
983,4.134668194876369
984,3.997716674148137
985,4.485477407748162
986,3.8334619501455753
987,4.592842679052991
988,3.973527728436668
989,4.044022398722313
990,4.054744403262968
991,4.163818682529351
992,4.394831611594107
993,4.627958165576413
994,4.07824155290903
995,3.4802357978398435
996,2.4514638491745697
997,1.0859236362201385
998,2.0092113651970753
999,4.1431694153733645
1000,4.671838569835631
1001,4.247883239845725
1002,3.6498774847765394
1003,2.6211055361112656
1004,1.2880902023806908
1005,1.0256593214774061
1006,1.2507924847577114
1007,1.948947050454343
1008,2.8673330654915654
1009,3.857368978634029
1010,3.9428393223395384
1011,4.082905100630631
1012,4.50420898378807
1013,4.611574255092899
1014,4.187618925102993
1015,3.0474799198834637
1016,1.3194709951615722
1017,2.8987138582724468
1018,4.138474839122981
1019,3.9742201151204197
1020,4.1142858934115125
1021,4.218999717883874
1022,3.620993962814688
1023,1.6724881002946788
1024,1.301622060128211
1025,1.2643243425052315
1026,3.9563711800870585
1027,4.286727912470834
1028,4.6251061128404185
1029,4.2011507828505135
1030,2.574373079116053
1031,1.07649266330629
1032,3.9327942248906784
1033,4.437274433641477
1034,2.3865413999171112
1035,0.6747596808431173
1036,1.5980474098200546
1037,3.5919396817052505
1038,3.8217354318536634
1039,3.813222134822643
1040,3.922296414089026
1041,1.290207666879509
1042,1.2693586263407832
1043,4.088362470302193
1044,4.7186039617304685
1045,3.028748343843556
1046,2.5421096453286256
1047,1.756445990301573
1048,4.36302248417789
1049,4.4484928278834
1050,4.678288578031813
1051,4.669775281000793
1052,5.242989043314237
1053,1.5186168764250492
1054,4.582533339420835
1055,4.210663714006876
1056,4.350729492297969
1057,5.005159929437713
1058,3.8574375617011443
1059,2.828665613035871
1060,2.33578135767911
1061,1.168175439469818
1062,1.0931314317401783
1063,1.3933086027501238
1064,2.0914631684467553
1065,3.0098491834839782
1066,3.9998850966264414
1067,4.08535544033195
1068,4.225421218623044
1069,4.306637893449343
1070,4.8798516557627885
1071,4.754090373085311
1072,4.330135043095405
1073,3.7321292880262193
1074,3.1899960378758756
1075,1.354776705713153
1076,2.2780644346900902
1077,3.1964504497273127
1078,4.4120224848663785
1079,4.501752456723699
1080,4.833326368023817
1081,4.940691639328646
1082,3.918730554269554
1083,2.88995860560428
1084,1.9702246917495447
1085,2.3802688760647004
1086,4.538415871952457
1087,4.514226926240989
1088,5.042896080703256
1089,4.61894075071335
1090,5.0165373075103155
1091,3.326681689623403
1092,1.9203090772537372
1093,1.8192000854733075
1094,3.398442948584182
1095,4.845818830846114
1096,4.638203929434717
1097,4.473949205432155
1098,4.695231658549548
1099,4.804305937815931
1100,5.1426841381855155
1101,2.5010889489560646
1102,3.4194749639932875
1103,4.659235944843822
1104,5.056350882289792
1105,5.1637161535946206
1106,2.620098864513494
1107,2.1932492060155195
1108,1.8340008697382126
1109,4.653004713699622
1110,4.488749989697061
1111,4.628815767988153
1112,4.699310438273798
1113,5.050119651145592
1114,1.3264926226888618
1115,1.064061741785577
1116,1.987349470762514
1117,2.905735485799737
1118,4.121307520938803
1119,4.191802191224447
1120,4.311598475031485
1121,4.226021345411164
1122,3.628015590341978
1123,1.122504913506209
1124,4.025112199664774
1125,4.035834204205429
1126,4.3759214125365675
1127,3.461325598782304
1128,2.432553650117031
1129,1.9396693947602701
1130,1.512819736262295
1131,3.532911154222105
1132,3.990251123341574
1133,4.412877713358451
1134,1.7434991415998486
1135,1.2415674153106013
1136,0.9040925266776769
1137,1.204269697687622
1138,4.060571259272011
1139,3.8963165352694493
1140,4.126112285417863
1141,4.117598988386842
1142,4.226673267653225
1143,4.5650514680228085
1144,4.141096138032903
1145,3.543090382963717
1146,1.965359708282135
1147,2.883745723319358
1148,4.099317758458424
1149,4.189047730315744
1150,4.180534433284723
1151,4.289608712551106
1152,4.627986912920691
1153,4.204031582930785
1154,3.606025827861599
1155,3.063892577711256
1156,1.0866617252815214
1157,1.0116177175518817
1158,2.009949454258458
1159,3.9183713824381443
1160,4.003841726143653
1161,4.233637476292067
1162,4.33419845852743
1163,4.248621328907108
1164,3.1084823236875785
1165,1.1381215506000122
1166,1.063077542870373
1167,2.9797952946141724
1168,4.265862000038883
1169,4.616671212910676
1170,4.724036484215505
1171,2.180419195134379
1172,1.070783435278528
1173,2.0691151719851044
1174,4.227262167872862
1175,4.284289896987692
1176,4.393364176254076
1177,4.624377105318832
1178,4.857503659301138
1179,4.73174237662366
1180,4.307787046633754
1181,1.208769640265316
1182,0.9463387593620314
1183,4.235388385638123
1184,4.003584538515257
1185,2.5061251112804404
1186,3.7458860921309753
1187,3.8114271182768267
1188,3.8029138212458062
1189,3.9119881005121893
1190,4.250366300881773
1191,1.2798993533026723
1192,0.9162819492834426
1193,1.1414151125637484
1194,3.747991606440066
1195,4.205331575559534
1196,1.958579593817809
1197,1.5317299353198344
1198,1.0108796284904988
1199,1.3110567995004443
1200,2.9275973802342983
1201,3.917633293376762
1202,4.003103637082271
1203,4.232899387230685
1204,4.213664085659008
1205,4.224386090199664
1206,4.333460369466047
1207,4.564473298530802
1208,4.797599852513109
1209,3.107744234626196
1210,2.128221280754505
1211,1.7013716222565303
1212,4.3147089477534974
1213,4.1070940463421
1214,4.172635072487951
1215,4.737335537770376
1216,3.5896131700338065
1217,2.560841221368533
1218,2.0679569660117725
1219,1.6411073075137974
1220,1.0570401142582875
1221,0.9819961065286478
1222,3.8887497714149104
1223,4.346089740534379
1224,4.195502568237813
1225,4.535589776568951
1226,2.5922220141494146
1227,2.099337758792654
1228,4.1206259040896205
1229,4.096436958378151
1230,4.177653633204452
1231,3.6031450277813266
1232,3.0610117776309833
1233,2.0814888237592926
1234,1.1137903809292689
1235,3.683069157182607
1236,4.1404091263020755
1237,3.7685395008881164
1238,3.979099949464854
1239,4.563035716318954
1240,4.013319103651571
1241,3.4153133485823846
1242,1.8936571445603505
1243,0.9371905617464025
1244,0.8998928441234231
1245,2.516433424857277
1246,3.756194405707812
1247,3.802500130281988
1248,4.386435897136087
1249,3.2387135293995186
1250,1.0069277454374985
1251,1.9302154744144353
1252,3.8386374025941215
1253,4.153903496448045
1254,4.145390199417024
1255,4.254464478683406
1256,4.168887349063086
1257,3.5708815939938994
1258,1.6463923967553102
1259,1.5713483890256705
1260,3.48806614076947
1261,4.727827121620005
1262,4.703638175908536
1263,4.774132846194181
1264,4.808352000380898
1265,3.668212995161368
1266,1.333519275149147
1267,1.6336964461590926
1268,2.331851011855724
1269,4.32574328374092
1270,4.555539033889333
1271,4.547025736858313
1272,1.5456858901071464
1273,1.2082110014742216
1274,2.206542738180799
1275,4.114964666360485
1276,4.340500788357087
1277,4.410995458642732
