Id,log_bike_count
437,-1.2477030730120164
438,-1.3394243337297775
439,-0.5241209102319163
440,0.26926023625188167
441,0.08662781318680164
442,0.2200100489263086
443,0.27230060537882594
444,0.3147732165441222
445,0.18999951463431505
446,-0.30459242699436245
447,0.17076032580899522
448,0.5874691149124134
449,0.5962837357006218
450,0.17268542737650885
451,0.30566022997822057
452,-0.11430533244133026
453,-0.22787382183589283
454,-1.0401719130633722
455,0.17252983500930688
456,0.159318248298686
457,0.087291259467151
458,0.05864709145924942
459,-0.2543065563195232
460,-0.5241209102319163
461,0.17076032580899522
462,0.05864709145924942
463,0.08662781318680164
464,0.3147732165441222
465,-0.30459242699436245
466,-1.0401719130633722
467,0.5874691149124134
468,0.159318248298686
469,0.087291259467151
470,-0.22787382183589283
471,-0.2543065563195232
472,-1.2477030730120164
473,-1.3394243337297775
474,0.5962837357006218
475,0.26926023625188167
476,0.17252983500930688
477,0.17268542737650885
478,0.2200100489263086
479,0.30566022997822057
480,0.27230060537882594
481,0.18999951463431505
482,-0.11430533244133026
483,0.5962837357006218
484,0.1842692757779383
485,0.09887510786858046
486,0.0702309398606789
487,0.0829433173008642
488,0.27230060537882594
489,-0.30459242699436245
490,-0.5241209102319163
491,0.5874691149124134
492,-0.21367740685646197
493,-0.2543065563195232
494,-1.2477030730120164
495,-1.3394243337297775
496,-1.0401719130633722
497,0.17076032580899522
498,0.26926023625188167
499,0.1877981792966738
500,0.1745865925860529
501,0.2200100489263086
502,0.30566022997822057
503,0.3147732165441222
504,0.20419592961374597
505,-0.10010891746189934
506,-1.2477030730120164
507,-1.0401719130633722
508,-0.5241209102319163
509,0.17076032580899522
510,0.5962837357006218
511,0.26926023625188167
512,0.17937968289231573
513,-0.21367740685646197
514,-0.2543065563195232
515,0.19259126960293663
516,0.10366819817484332
517,0.07502403016694176
518,0.0829433173008642
519,0.30566022997822057
520,0.27230060537882594
521,0.3147732165441222
522,-0.10010891746189934
523,-1.3394243337297775
524,0.5874691149124134
525,0.18906236608420118
526,0.2200100489263086
527,0.20419592961374597
528,-0.30459242699436245
529,-1.3394243337297775
530,0.5962837357006218
531,0.18906236608420118
532,0.10366819817484332
533,0.2200100489263086
534,0.27230060537882594
535,0.20419592961374597
536,-0.24170736786472652
537,-1.0401719130633722
538,0.17076032580899522
539,0.5874691149124134
540,0.26926023625188167
541,0.17937968289231573
542,0.30566022997822057
543,0.3147732165441222
544,-0.11975022504119068
545,-0.2543065563195232
546,-0.30459242699436245
547,-1.2581687530203778
548,-0.5241209102319163
549,0.19259126960293663
550,0.07502403016694176
551,0.0829433173008642
552,0.17076032580899522
553,0.18906236608420118
554,0.07502403016694176
555,0.2200100489263086
556,-0.24170736786472652
557,-1.2667331562770618
558,-1.3394243337297775
559,-1.0401719130633722
560,0.5874691149124134
561,0.5962837357006218
562,0.19259126960293663
563,0.30566022997822057
564,0.27230060537882594
565,0.3147732165441222
566,0.20419592961374597
567,-0.11975022504119068
568,-0.5241209102319163
569,0.26926023625188167
570,0.17937968289231573
571,0.10366819817484332
572,0.0829433173008642
573,-0.2543065563195232
574,-0.30459242699436245
575,-0.5241209102319163
576,0.17076032580899522
577,0.26926023625188167
578,0.17937968289231573
579,0.10366819817484332
580,0.30566022997822057
581,0.27230060537882594
582,0.3147732165441222
583,0.20419592961374597
584,-0.30459242699436245
585,-1.2667331562770618
586,-1.3394243337297775
587,0.5962837357006218
588,0.18906236608420118
589,0.07502403016694176
590,0.2200100489263086
591,-0.2543065563195232
592,-1.0401719130633722
593,0.5874691149124134
594,0.19259126960293663
595,0.0829433173008642
596,-0.11975022504119068
597,-0.24170736786472652
598,-1.3394243337297775
599,-1.0401719130633722
600,-0.5241209102319163
601,0.17076032580899522
602,0.26926023625188167
603,0.19259126960293663
604,0.10366819817484332
605,0.30566022997822057
606,0.20419592961374597
607,-0.24170736786472652
608,-0.2543065563195232
609,-0.30459242699436245
610,-1.2667331562770618
611,0.5874691149124134
612,0.5962837357006218
613,0.0829433173008642
614,0.2200100489263086
615,0.3147732165441222
616,0.17937968289231573
617,0.18906236608420118
618,0.07502403016694176
619,0.27230060537882594
620,-0.11975022504119068
621,-1.0401719130633722
622,-0.5241209102319163
623,0.17076032580899522
624,0.5962837357006218
625,0.19259126960293663
626,0.10366819817484332
627,0.0829433173008642
628,0.30566022997822057
629,0.20419592961374597
630,-1.2667331562770618
631,0.18906236608420118
632,0.27230060537882594
633,-0.11975022504119068
634,-0.30459242699436245
635,-1.3394243337297775
636,0.5874691149124134
637,0.26926023625188167
638,0.17937968289231573
639,0.07502403016694176
640,0.2200100489263086
641,0.3147732165441222
642,-0.24170736786472652
643,-0.2543065563195232
644,-1.2667331562770618
645,0.5962837357006218
646,0.19259126960293663
647,0.10366819817484332
648,0.2200100489263086
649,0.30566022997822057
650,0.3147732165441222
651,-0.30459242699436245
652,0.17076032580899522
653,0.17937968289231573
654,0.18906236608420118
655,0.07502403016694176
656,0.0829433173008642
657,-0.11975022504119068
658,-0.24170736786472652
659,-1.3394243337297775
660,-1.0401719130633722
661,-0.5241209102319163
662,0.5874691149124134
663,0.26926023625188167
664,0.27230060537882594
665,0.20419592961374597
666,-0.2543065563195232
667,-1.3394243337297775
668,-1.0401719130633722
669,-0.5241209102319163
670,0.19640273777810235
671,0.18319115106748146
672,0.2080073977889117
673,-0.24170736786472652
674,-0.30459242699436245
675,-1.2667331562770618
676,0.17076032580899522
677,0.591280583087579
678,0.6000952038757875
679,0.30947169815338627
680,0.31858468471928797
681,0.27307170442704737
682,0.1928738342593669
683,0.10747966635000905
684,0.07883549834210749
685,0.08675478547602992
686,0.22382151710147433
687,0.27611207355399164
688,-0.11975022504119068
689,-0.2543065563195232
690,-1.0401719130633722
691,0.17076032580899522
692,0.591280583087579
693,0.6000952038757875
694,0.27307170442704737
695,0.19640273777810235
696,0.1928738342593669
697,0.07883549834210749
698,0.27611207355399164
699,-0.2543065563195232
700,-1.2667331562770618
701,-1.3394243337297775
702,-0.5241209102319163
703,0.18319115106748146
704,0.22382151710147433
705,0.30947169815338627
706,0.31858468471928797
707,0.2080073977889117
708,-0.24170736786472652
709,-0.30459242699436245
710,0.10747966635000905
711,0.08675478547602992
712,-0.11975022504119068
713,0.17076032580899522
714,0.591280583087579
715,0.6000952038757875
716,0.27307170442704737
717,0.19640273777810235
718,0.22382151710147433
719,0.30947169815338627
720,0.2080073977889117
721,-0.2543065563195232
722,-0.30459242699436245
723,-1.3394243337297775
724,-1.0401719130633722
725,-0.5241209102319163
726,0.18319115106748146
727,0.10747966635000905
728,0.07883549834210749
729,0.08675478547602992
730,0.27611207355399164
731,-0.11975022504119068
732,-1.2667331562770618
733,0.1928738342593669
734,0.31858468471928797
735,-0.24170736786472652
736,-1.2667331562770618
737,-1.0401719130633722
738,0.17076032580899522
739,0.591280583087579
740,0.2294569756376116
741,0.366065712784015
742,-0.11975022504119068
743,0.309654845805292
744,0.1440628077282538
745,0.2604046584797191
746,0.3126952149322364
747,0.24459053916715645
748,-0.2983069585907386
749,-1.3394243337297775
750,-0.5241209102319163
751,0.6000952038757875
752,0.23298587915634705
753,0.21977429244572616
754,0.11541863972035221
755,0.12333792685427468
756,0.346054839531631
757,-0.24170736786472652
758,-0.2543065563195232
759,-0.5241209102319163
760,0.10747966635000905
761,0.2080073977889117
762,-0.2543065563195232
763,-1.3394243337297775
764,-1.0401719130633722
765,0.17076032580899522
766,0.591280583087579
767,0.08675478547602992
768,0.30947169815338627
769,0.27611207355399164
770,0.31858468471928797
771,-0.24170736786472652
772,-0.2983069585907386
773,-1.2667331562770618
774,0.6000952038757875
775,0.27307170442704737
776,0.19640273777810235
777,0.18319115106748146
778,0.1928738342593669
779,0.07883549834210749
780,0.22382151710147433
781,-0.11975022504119068
782,-1.0359443184630868
783,0.2142500740099141
784,0.3007804701818675
785,0.3044710837791518
786,0.35607566396440227
787,-0.2552961292831947
788,-1.2625055616767762
789,-0.5446226330448775
790,0.5707788602746181
791,0.29091904065885915
792,0.24611329770385953
793,0.13376486728445333
794,-1.335196739129492
795,0.1502586029960341
796,0.5795934810628264
797,0.23643061451197409
798,0.15356005206767503
799,0.1465510036278428
800,0.37987389652645936
801,0.22868883304681614
802,-0.14954398651650042
803,-0.2555994232196959
804,-0.29929653155441005
805,-1.3394243337297775
806,0.23122289330413973
807,0.2621705761462472
808,-0.2552961292831947
809,-1.2667331562770618
810,-1.0401719130633722
811,0.12421222772735716
812,0.1251038445208028
813,0.31446113259876457
814,0.366065712784015
815,-0.13364228039616008
816,-0.2555994232196959
817,-0.29929653155441005
818,-0.5241209102319163
819,0.17076032580899522
820,0.591280583087579
821,0.6000952038757875
822,0.3114207634718202
823,0.23475179682287525
824,0.22154021011225436
825,0.1440074125105789
826,0.3478207571981592
827,0.24459053916715645
828,-1.0278630051311166
829,0.3216614874296898
830,0.2822184116196417
831,-0.2231768775078611
832,-0.5480483193775594
833,0.5941351025898284
834,0.24879944633993475
835,0.2709799868419947
836,0.22479809149054655
837,0.23462274166935182
838,0.3888522082233766
839,0.3789504989420615
840,-0.14722974817921153
841,-0.24324947513649056
842,-0.2872498774077059
843,-1.25065416508396
844,-1.3314736831678322
845,0.17361484531124446
846,0.6029497233780368
847,0.2300651510108322
848,0.45435331168936927
849,0.3970889139003874
850,0.20811911491392265
851,-1.0319495494229525
852,0.6676407986644703
853,0.3468337977689861
854,0.3290702896542227
855,-0.0657605508066097
856,-0.19559678203726336
857,0.3568162226461474
858,0.37899676314820724
859,0.6013594211855837
860,0.5150599211604924
861,-0.24587025322174597
862,-0.31430351915522653
863,-1.2301739145264727
864,-1.3355602274596683
865,-0.5255761627419582
866,0.2327910094011347
867,0.6588261778762621
868,0.4296782637359024
869,0.3902351879258543
870,0.32374092127889903
871,0.35687779916259565
872,0.5020915838553116
873,0.5359782974424634
874,-1.0319495494229525
875,-0.5255761627419582
876,0.2327910094011347
877,0.36595374924702556
878,0.36601532576347373
879,0.5700586153941245
880,-0.005061055805697301
881,-1.3355602274596683
882,0.6588261778762621
883,0.6767783252653488
884,0.38813428974908537
885,0.35597132436986434
886,0.5361719018069726
887,0.6354397391372447
888,0.34886106817117524
889,-1.2301739145264727
890,0.43881579033678064
891,0.3993727145267325
892,0.3328784478797771
893,0.5562273055052803
894,-0.1472008788474547
895,-0.20549717364448816
896,-0.25463465826104564
897,0.7795920783045892
898,0.4687675022862663
899,0.48184312938317775
900,-0.06151218686318918
901,-0.9882123564776671
902,0.5416295433760214
903,0.5016537734357864
904,0.46504510656748393
905,0.5027661082658914
906,0.697935471248391
907,0.693077245885634
908,0.08936381851721185
909,-1.1907664369765902
910,-1.3149448911396986
911,-0.47298222856342065
912,0.29478642720555837
913,0.7180552517968208
914,0.5315393732144393
915,0.6474194001096201
916,0.7511097794897601
917,0.43604049232924813
918,-0.1875177446142553
919,-0.21408509939850182
920,-1.305108660407513
921,-0.9921715598002101
922,0.5953622435079202
923,0.5598757963786916
924,0.596416518985649
925,0.8433262292739866
926,0.39887171505980085
927,-0.07093733518384869
928,-0.21182839218976326
929,-0.20924883945452544
930,-1.1847973033666568
931,0.759731173050527
932,0.6112842267814712
933,0.611083443984166
934,0.637035068322493
935,0.794333995504714
936,0.7770627923160026
937,-0.462992173586908
938,0.7483930931021118
939,0.29478642720555837
940,0.8310252413775291
941,0.5723239705447702
942,0.05182173301553236
943,-1.30114945708497
944,0.562760978712262
945,0.5385224073252087
946,0.5688739183508161
947,0.7261728455330372
948,0.770446776555367
949,0.39225569929916526
950,-0.19353402762704977
951,-0.9882123564776671
952,0.29478642720555837
953,0.7786035806319971
954,0.5278240134458664
955,0.5019816847182511
956,-1.1800551178763525
957,-0.462992173586908
958,0.7180552517968208
959,0.5385903515865536
960,0.5684759513652066
961,0.836710213513351
962,0.7417770773414761
963,0.05261364969692894
964,-0.07014541850245212
965,-0.21512175237490536
966,0.30397770842160177
967,0.7476470489662068
968,0.7111839349418024
969,0.8403748326448327
970,1.0018391171308632
971,1.010662512735972
972,0.5966646617905874
973,-0.20924883945452544
974,-1.1847973033666568
975,-0.9921715598002101
976,-0.4447233694447324
977,0.8102246452788603
978,0.703574683444138
979,0.7673346081516901
980,1.076925949693956
981,0.9332111831406842
982,0.1260972882668477
983,-0.21182839218976326
984,-1.305108660407513
985,0.9227594274655686
986,0.7342222079049524
987,0.7120538604919778
988,0.0033382200674666376
989,-1.1847973033666568
990,0.8815187136058625
991,0.7146847293570356
992,0.947709850862805
993,0.9304386476740938
994,0.07699688509937469
995,-0.20924883945452544
996,0.30397770842160177
997,0.8102246452788603
998,0.7064063351065007
999,0.7062055523091957
1000,0.7138148038068601
1001,0.7512254519639932
1002,0.9967020846320778
1003,-0.21182839218976326
1004,-1.305108660407513
1005,-0.9921715598002101
1006,-0.45450522039438673
1007,0.7368530767700101
1008,0.7862455663767746
1009,0.891970469280978
1010,0.542449091238667
1011,-0.045762183100006376
1012,-0.42447788905163286
1013,0.7723559410397469
1014,0.7589310999784926
1015,1.076925949693956
1016,0.608426552542549
1017,-0.22130913565821353
1018,-1.1847973033666568
1019,0.8031326227463488
1020,0.736762752565518
1021,0.7920435002252303
1022,0.8721757472508841
1023,1.0018391171308632
1024,1.010662512735972
1025,0.13405459944389025
1026,0.0033382200674666376
1027,-0.21872958292297567
1028,-1.305108660407513
1029,-0.9921715598002101
1030,0.2968856858890903
1031,0.9156674049330572
1032,0.7282835755176781
1033,0.7358928270153426
1034,0.9403164264538308
1035,-0.9921715598002101
1036,0.2968856858890903
1037,0.8031326227463488
1038,0.7589310999784926
1039,0.736762752565518
1040,-0.21872958292297567
1041,-1.305108660407513
1042,-0.4353516559368025
1043,0.9156674049330572
1044,0.7358928270153426
1045,0.7920435002252303
1046,1.076925949693956
1047,-1.1847973033666568
1048,0.7723559410397469
1049,0.7282835755176781
1050,0.8721757472508841
1051,1.0018391171308632
1052,1.010662512735972
1053,0.9403164264538308
1054,0.5966646617905874
1055,0.13405459944389025
1056,0.0033382200674666376
1057,-0.22130913565821353
1058,-0.41516019833185863
1059,0.7273996105093273
1060,0.6212022962006841
1061,-0.2278829042473911
1062,-1.1940603197896769
1063,-1.305108660407513
1064,0.2968856858890903
1065,0.904846469477039
1066,1.0009551521225124
1067,1.0526056788510676
1068,0.9434361305645516
1069,0.1267435735356738
1070,-0.003972805840749696
1071,-0.9921715598002101
1072,0.7968662703806737
1073,0.9094010525673819
1074,0.7714719760313962
1075,0.7350088620069919
1076,0.7580471349701419
1077,0.7358787875571673
1078,0.8247142224513848
1079,1.1188691158090516
1080,-0.22530335151215322
1081,-1.1940603197896769
1082,0.7968662703806737
1083,0.9094010525673819
1084,0.7304964001998429
1085,0.995572764765188
1086,0.6118162397242883
1087,-0.22530335151215322
1088,-1.305108660407513
1089,0.7660895886740717
1090,0.7220172231520029
1091,0.7526647476128173
1092,0.8994640821197144
1093,1.113486728451727
1094,1.0472232914937432
1095,0.9340500740881557
1096,-0.9921715598002101
1097,-0.42447788905163286
1098,0.2968856858890903
1099,0.7296264746496673
1100,0.8193318350940604
1101,0.1267435735356738
1102,-0.003972805840749696
1103,-0.2278829042473911
1104,0.9091555436561681
1105,0.7712264671201823
1106,0.7413988073940365
1107,0.9433624818775154
1108,0.11206233604562454
1109,-1.0088471223741724
1110,-0.4318357609058209
1111,0.7966207614694598
1112,0.721457013580682
1113,0.7292119347261387
1114,0.8967814522092045
1115,0.9853480439505741
1116,1.1119212844803568
1117,1.0456578475223728
1118,0.6033108219443308
1119,0.007809648150258113
1120,-1.2088214026061381
1121,-1.2986623663561594
1122,0.2802101233151281
1123,0.7183605344308864
1124,0.8255894605244605
1125,-0.22436794757638437
1126,-0.22530335151215322
1127,0.2802101233151281
1128,0.7966207614694598
1129,0.7480349034060089
1130,0.7588863037012612
1131,0.8552638294995829
1132,1.0087639904260617
1133,1.1284902423556706
1134,0.13932889792833092
1135,-1.2986623663561594
1136,0.9211553145579127
1137,0.8009008360953048
1138,0.7511313825558045
1139,0.771073176369159
1140,0.9226052057771084
1141,0.9706290437602217
1142,0.007809648150258113
1143,-0.22436794757638437
1144,-1.2088214026061381
1145,-1.0088471223741724
1146,-0.4318357609058209
1147,1.0729244094050794
1148,0.6305773838270372
1149,-0.22530335151215322
1150,-1.3230479334740906
1151,0.2802101233151281
1152,0.7136161869403075
1153,0.6638467334008074
1154,0.7742071991873535
1155,1.0311260636648016
1156,0.9755602307142104
1157,0.5633082272649227
1158,-1.2332069697240693
1159,-1.0332326894921033
1160,-0.4542967443033086
1161,0.8451167443696324
1162,0.7049948658956052
1163,0.9095053730293448
1164,0.8668750650191531
1165,0.09155661067710776
1166,-0.008583051826598158
1167,-0.22436794757638437
1168,0.7665257393407056
1169,0.6607502542510116
1170,0.6499168589948165
1171,0.6014680210018198
1172,-0.22530335151215322
1173,-1.2291723099803258
1174,-1.3190132737303473
1175,-0.4318357609058209
1176,0.2802101233151281
1177,0.8666642979674232
1178,0.9440644428255301
1179,-0.22530335151215322
1180,-1.0291980297483598
1181,0.7966207614694598
1182,0.9211553145579127
1183,0.8009008360953048
1184,0.7181588935715637
1185,0.9866947508357218
1186,1.1083154414711787
1187,0.14874623770335088
1188,0.7511313825558045
1189,0.7480349034060089
1190,0.7372015081498138
1191,0.8194977225743898
1192,1.0527496085205874
1193,0.6104025829425452
1194,0.017226987925278027
1195,-0.22436794757638437
1196,-0.4542967443033086
1197,0.835807229788183
1198,0.6638467334008074
1199,0.8602230392398447
1200,0.5633082272649227
1201,-0.2492539110185124
1202,0.2802101233151281
1203,0.6607502542510116
1204,0.9028533472500364
1205,0.9591793796791509
1206,-0.2501893149542813
1207,-1.2332069697240693
1208,-1.3230479334740906
1209,-1.0332326894921033
1210,0.7665257393407056
1211,0.7136161869403075
1212,0.6499168589948165
1213,0.6014680210018198
1214,0.7049948658956052
1215,0.7742071991873535
1216,1.0244740378854933
1217,0.09155661067710776
1218,0.0006031611557697136
