Id,log_bike_count
147,4.361265406010451
148,4.130844637956916
149,4.220506816294302
150,4.785031589509044
151,0.997528842129126
152,3.903924109688006
153,4.201290871552013
154,4.212166308255076
155,4.321228496251981
156,4.233867182411796
157,3.6361542755177756
158,3.0934347116188405
159,2.6067904336708523
160,1.6875599502443444
161,1.5349729236432248
162,3.451726037949856
163,4.691582705493085
164,4.858672577766079
165,5.0893565201053885
166,3.14423451518495
167,2.6514142185457925
168,1.6099491259221423
169,1.8355118607799503
170,2.5336932873796254
171,4.757950897808401
172,5.1956484070247875
173,4.771311263925895
174,4.1735983570318735
175,3.630878793132938
176,4.441368191202105
177,4.898709487524549
178,4.528057055174997
179,4.668288719471015
180,4.738734953066112
181,4.749610389769175
182,5.32247567102314
183,2.225004031758442
184,2.4494702511132074
185,2.675032985971016
186,4.2912471631409215
187,5.531103830684149
188,5.367578180366062
189,5.507809844662081
190,5.9288776452964544
191,6.035169532215853
192,4.470399918324004
193,3.9837556403760157
194,2.37449404883429
195,3.373214412570691
196,5.738230612715615
197,5.597472022999465
198,6.161996796214208
199,3.064525156949508
200,5.28088931639317
201,5.578256078257176
202,5.58913151496024
203,5.698193702957145
204,5.610832389116959
205,5.0131194822229395
206,3.4909353437368584
207,2.284892618350568
208,4.977437812745615
209,5.538737277676006
210,4.622979114602492
211,3.100794976116411
212,2.0593298834927602
213,4.890748948772722
214,5.117669477041632
215,5.207331655379017
216,5.188115710636728
217,5.198991147339791
218,5.771856428593759
219,3.593615272755568
220,1.9843536812138427
221,2.9830740449502433
222,3.901106795520474
223,5.348090245095166
224,5.140963463063702
225,5.308053335336696
226,5.645029164595405
227,5.220692021496511
228,4.080259550703556
229,2.6743847893290598
230,2.0876845144044442
231,5.221000310232233
232,5.29144654382733
233,5.642068110866607
234,4.7263099477930925
235,3.204125809307012
236,2.7777156225196613
237,4.004437628711075
238,5.244294296254303
239,5.080768645936216
240,5.748359997786006
241,5.324022854687113
242,3.696946105946169
243,2.1626607166833614
244,2.388223451541169
245,3.0864048781408444
246,4.994079781963324
247,5.451421078285767
248,5.310662488569619
249,5.302321980530392
250,5.411384168527297
251,5.87518726178436
252,4.183590383894158
253,1.2344724670543301
254,1.159496264775413
255,1.4600352019121385
256,2.1582166285118136
257,4.523232828656737
258,4.820171748156976
259,2.768757856317138
260,3.0762493790820438
261,4.065891532334292
262,4.316106046625272
263,4.3632582941983
264,4.374133730901362
265,4.483195918898267
266,4.946999012155329
267,4.3958346050580825
268,3.2554021342651263
269,2.2759375596779803
270,1.84952737289063
271,4.152580396307184
272,4.292812060603203
273,4.382474238940588
274,4.713879861237577
275,3.7981216981640613
276,1.0682378803997896
277,2.910014792427504
278,3.899656945679752
279,3.9863458096526445
280,4.216239652286048
281,4.207899144246822
282,4.5476452745830365
283,4.78076442550079
284,2.109702973023441
285,1.2938006152575996
286,1.9919820418572738
287,4.356998242002197
288,4.149871459970732
289,4.197023707543759
290,4.316961332243727
291,4.229600018403542
292,3.6318871115095215
293,2.6025232696625977
294,1.6832927862360902
295,0.9932616781208723
296,4.126577473948663
297,4.653937161502435
298,3.0891675476105864
299,3.1048845733513706
300,4.975634206424656
301,4.848806942426302
302,4.424469799327409
303,2.7973930505864644
304,1.1881314590447394
305,4.181215590576511
306,4.411109433209915
307,4.511831113167593
308,3.826756892433388
309,3.2840373285344526
310,1.8781625671599569
311,1.263107661323657
312,1.488670396181465
313,2.18685182278114
314,4.094526726603618
315,4.5518680229260635
316,4.3447412408945985
317,4.321447254872529
318,4.391893488467626
319,4.4027689251706885
320,4.742515055506903
321,2.3045727539473075
322,1.2949922939516005
323,3.900848624373754
324,4.21743133098005
325,4.209090822940825
326,4.3181530109377295
327,4.548836953277038
328,4.655128840196438
329,3.0903592263045883
330,2.1108946517174427
331,1.9931737205512752
332,4.358189920696199
333,4.151063138664734
334,3.6330787902035233
335,2.6037149483565996
336,1.684484464930092
337,1.0694295590937914
338,0.9944533568148741
339,2.9112064711215058
340,3.9875374883466463
341,4.1277691526426645
342,4.198215386237761
343,4.781956104194792
344,4.230791697097544
345,1.4916026847762063
346,2.490323048512607
347,4.397997952335086
348,4.706240150902156
349,5.0459862812383705
350,5.152278168157769
351,2.608043979678774
352,3.4083557990828375
353,4.648212466626066
354,4.624918480603997
355,4.714580658941382
356,4.695364714199092
357,4.815302338899061
358,5.279105432156124
359,4.130228118164855
360,3.1008642763179317
361,1.5665788870551238
362,1.7921416219129318
363,4.855339248657531
364,4.484686816307978
365,4.727941025058875
366,3.58750855426592
367,2.181633792891424
368,1.4916161043105243
369,2.1897975309101994
370,3.10783028148043
371,4.18416129870557
372,4.324392963001589
373,4.405714633299748
374,4.851752650555362
375,3.829702600562447
376,3.286983036663512
377,2.8003387587155237
378,4.554813731055123
379,4.347686949023657
380,4.394839196596685
381,4.514776821296653
382,4.978579914553715
383,4.427415507456468
384,2.3075184620763665
385,1.8811082752890158
386,1.2660533694527167
387,1.1910771671737992
388,4.097472434732678
389,4.414055141338974
390,4.745460763635963
391,4.400936722788279
392,4.651151237079259
393,4.62785725105719
394,4.7308797955120685
395,4.133166888618049
396,3.590447324719113
397,2.610982750131968
398,2.184572563344617
399,1.569517657508317
400,1.795080392366125
401,4.717519429394575
402,4.6983034846522855
403,5.282044202609317
404,1.4945414552293994
405,2.4932618189658005
406,3.4112945695360306
407,4.858278019110724
408,4.487625586761171
409,4.709178921355349
410,4.818241109352254
411,5.048925051691564
412,5.1552169386109625
413,3.103803046771125
414,2.648446369800266
415,3.5664791203704964
416,4.556121273622745
417,4.806335787913724
418,4.783041801891655
419,4.97342566018672
420,4.886064346346535
421,1.7247022083427828
422,4.642810137595637
423,4.853488035486752
424,5.437228753443781
425,4.288351439452514
426,3.745631875553579
427,2.7661673009664334
428,2.3397571141790827
429,1.6497260060638652
430,1.9502649432005907
431,5.013462569945189
432,4.872703980229041
433,4.864363472189815
434,5.204109602526028
435,5.310401489445429
436,3.2589875976055906
437,1.2368231530253135
438,1.161846950746396
439,2.160567314482797
440,4.318456732596255
441,4.485546604869251
442,4.716230547208561
443,4.82252243412796
444,4.3981852910290655
445,3.8004723841350447
446,1.851878058861614
447,3.078600065053027
448,4.068242218305275
449,4.525583514627721
450,4.384824924911571
451,4.949349698126314
452,3.2577528202361092
453,2.771108542288121
454,1.462385887883122
455,4.154931082278168
456,4.295162746574187
457,4.365608980169283
458,4.376484416872346
459,2.278288245648964
460,2.0508618024203855
461,2.9688945529906157
462,4.266778904809934
463,4.375841092806839
464,4.2884797789666536
465,1.7421725467992024
466,1.3526803758207104
467,3.958536706242864
468,4.185457234511775
469,4.255903468106871
470,2.6614030302257095
471,2.168582733586553
472,1.127117640962902
473,1.0521414386839845
474,4.415878002565309
475,4.208751220533843
476,4.045225570215756
477,4.27511941284916
478,4.606525035146149
479,4.839644186063902
480,4.712816922065548
481,3.6907668720726328
482,3.1480473081736977
483,5.545282885921109
484,5.404524296204961
485,5.3853083514626725
486,5.396183788165734
487,5.505245976162639
488,5.842221805421348
489,2.8715774301550034
490,3.180266685776187
491,5.087941589598666
492,3.790807913581511
493,3.297987616942354
494,2.2565225243187035
495,2.181546322039786
496,2.482085259176511
497,4.098299436346418
498,5.338156103889645
499,5.174630453571558
500,5.314862117867575
501,5.735929918501949
502,5.969049069419702
503,5.4178846623224555
504,4.820171755428435
505,4.2774521915295
506,2.626910611948896
507,2.852473346806704
508,3.550654773406379
509,4.46868752397661
510,5.915670973551302
511,5.708544191519836
512,5.685250205497768
513,4.161196001211703
514,3.6683757045725462
515,5.545018541201749
516,5.755696439092864
517,5.766571875795927
518,5.875634063792832
519,6.339437157049895
520,6.212609893051541
521,5.788272749952647
522,4.647840279159692
523,2.551934409669978
524,5.458329677228857
525,5.774912383835153
526,6.106318006132142
527,5.190559843058626
528,3.241965517785196
529,0.6473497327891233
530,4.011086296670449
531,3.8703277069542996
532,3.8511117622120103
533,4.201733329251288
534,4.308025216170687
535,3.285975166177773
536,2.2566113243308497
537,0.9478886699258493
538,2.5641028470957554
539,3.5537450003480036
540,3.8039595146389833
541,3.780665528616914
542,4.434852480169042
543,3.8836880730717933
544,2.743255602278838
545,1.7637910276916924
546,1.3373808409043417
547,0.7223259350680409
548,1.6460700965255253
549,3.6404338643208956
550,3.861987198915074
551,3.9710493869119787
552,3.623272021858914
553,4.9294968817174585
554,4.921156373678232
555,5.260902504014446
556,3.3157804990940076
557,1.7814951098312002
558,1.7065189075522826
559,2.007057844689008
560,4.612914175111163
561,5.070255471433608
562,4.699603039084055
563,5.494021654932199
564,5.367194390933845
565,4.942857247834953
566,4.345144340940932
567,3.8024247770419963
568,2.7052392712886832
569,4.863128689402142
570,4.839834703380073
571,4.91028093697517
572,5.030218561675138
573,2.822960202454851
574,2.3965500156674997
575,1.8782606005136149
576,2.7962933510838455
577,4.036150018627073
578,4.012856032605004
579,4.083302266200101
580,4.667042984157131
581,4.540215720158777
582,4.115878577059884
583,3.518165670165863
584,1.5695713448924318
585,0.9545164390561314
586,0.8795402367772138
587,4.243276800658538
588,4.10251821094239
589,4.094177702903163
590,4.433923833239378
591,1.9959815316797824
592,1.1800791739139398
593,3.7859355043360936
594,3.872624368308986
595,4.203239890900068
596,2.975446106266928
597,2.4888018283189393
598,0.6265956378237569
599,0.9271345749604829
600,1.6253160015601593
601,2.5433487521303895
602,3.7832054196736173
603,3.61967976935553
604,3.830357667246645
605,4.414098385203675
606,3.265221071212407
607,2.2358572293654837
608,1.7430369327263269
609,1.3166267459389753
610,0.7015718401026745
611,3.5329909053826376
612,3.9903322017050824
613,3.9502952919466123
614,4.180979234285922
615,3.862933978106428
616,3.7599114336515482
617,3.8495736119889337
618,3.8412331039497074
619,4.287271121205322
620,2.722501507313472
621,1.3156013731626737
622,2.013782799762349
623,2.931815550332579
624,4.378798999907272
625,4.008146567557719
626,4.218824465448835
627,4.338762090148803
628,4.802565183405865
629,3.653687869414597
630,1.0900386383048646
631,4.2380404101911235
632,4.675737919407512
633,3.1109683055156614
634,1.7050935441411657
635,1.0150624360259468
636,3.921457703584827
637,4.171672217875807
638,4.148378231853738
639,4.229699902151897
640,4.569446032488112
641,4.251400776308618
642,2.6243240275676727
643,2.1315037309285163
644,1.2712202469009988
645,4.559980608503405
646,4.189328176153853
647,4.400006074044969
648,4.750627641084245
649,4.983746792001998
650,4.432582384904752
651,1.8862751527372987
652,3.1129971589287124
653,4.329559840449871
654,4.4192220187872575
655,4.410881510748031
656,4.519943698744936
657,3.2921499141117945
658,2.805505636163806
659,1.1962440446220808
660,1.4967829817588072
661,2.1949644083584823
662,4.10263931218096
663,4.352853826471941
664,4.856919528003644
665,3.83486947801073
666,2.3126853395246494
667,0.68459906574896
668,0.9851380028856851
669,1.6833194294853615
670,3.6776831972807322
671,3.8179148615767504
672,3.3232244991376096
673,2.2938606572906863
674,1.3746301738641784
675,0.7595752680278776
676,2.601352180055592
677,3.5909943333078402
678,4.048335629630285
679,4.472101813128878
680,3.92093740603163
681,3.8412088475988195
682,3.907577039914136
683,3.888361095171847
684,3.89923653187491
685,4.008298719871815
686,4.238982662211124
687,4.345274549130524
688,2.780504935238674
689,1.801040360651529
690,1.4416888305725042
691,3.05790300774241
692,4.047545160994658
693,4.504886457317102
694,4.297759675285638
695,4.13423402496755
696,4.3641278676009545
697,4.355787359561728
698,4.801825376817341
699,2.2575911883383464
700,1.2161260957146958
701,1.1411498934357782
702,2.1398702571721793
703,4.274465689263568
704,4.695533489897942
705,4.928652640815695
706,4.377488233718449
707,3.779775326824427
708,2.750411484977503
709,1.8311810015509957
710,4.344911922858666
711,4.464849547558632
712,3.237055762925492
713,2.9332134359267856
714,3.9228555891790338
715,4.380196885501479
716,4.173070103470014
717,4.009544453151927
718,4.570843918082319
719,4.803963069000071
720,3.6550857550088036
721,2.1329016165227226
722,1.706491429735372
723,1.0164603216201535
724,1.3169992587568804
725,2.0151806853565555
726,4.149776117447944
727,4.220222351043041
728,4.231097787746104
729,4.340159975743009
730,4.6771358050017176
731,3.112366191109868
732,1.0914365238990713
733,4.23943829578533
734,4.252798661902824
735,2.6257219131618794
736,1.922890305548234
737,2.148453040406042
738,3.7646672175759477
739,4.754309370828196
740,5.070892077434493
741,5.0842524435519865
742,3.94381997275903
743,5.004523885119177
744,5.0516761326922035
745,5.402297699731481
746,5.50858958665088
747,4.486539536657966
748,2.5379452113845336
749,1.8479141032693165
750,2.846634467005717
751,5.211650667150641
752,4.840998234801089
753,4.981229899097107
754,5.062551569395267
755,5.171613757392171
756,5.635416850649234
757,3.457175694811042
758,2.9643553981718846
759,2.3553665094891096
760,4.560408175175596
761,3.9952715791413578
762,2.473087440655277
763,1.35664614575271
764,1.657185082889435
765,3.2733992600593402
766,4.263041413311589
767,4.680345799875564
768,5.144148893132627
769,5.017321629134273
770,4.592984486035379
771,2.9659077372944345
772,2.046677253867927
773,1.4316223480316275
774,4.720382709634034
775,4.513255927602568
776,4.349730277284481
777,4.4899619415805
778,4.579624119917884
779,4.571283611878659
780,4.911029742214874
781,3.4525520152424227
782,0.20664781684334654
783,2.8991930112383932
784,3.4604924761687856
785,3.5667843630881846
786,3.142447219989291
787,1.0225501746091896
788,-0.018914918014460103
789,0.9048292434430221
790,2.812504147265501
791,3.062718661556481
792,3.1290868538717973
793,3.120746345832571
794,-0.09389112029337854
795,1.8228619940132536
796,3.269845443587946
797,3.039424675534412
798,3.109870909129508
799,3.229808533829476
800,3.6936116270865385
801,2.5447343130952707
802,2.0020147491963356
803,1.5153704712483473
804,0.596139987821839
805,-0.2810358263292465
806,2.941942147835929
807,3.2733477701329172
808,0.8354054685733217
809,-0.20605962405032896
810,0.019503110807478574
811,2.9336016397967026
812,3.0426638277936076
813,3.379639657052316
814,2.9553025139534226
815,1.8148700431604672
816,1.328225765212479
817,0.408995281785971
818,0.7176845374071541
819,1.6357172879773851
820,2.6253594412296324
821,3.0827007375520776
822,2.8755739555206126
823,2.712048305202525
824,2.8522799694985435
825,2.9227262030936396
826,3.50646692105067
827,2.357589607059402
828,1.5033995965023625
829,4.359470441215496
830,4.425838633530812
831,2.812122250907362
832,2.2015810231020376
833,4.109255926924517
834,4.195944790897409
835,4.336176455193427
836,4.406622688788524
837,4.526560313488492
838,4.757244255827801
839,4.863536142747201
840,3.2987665288553503
841,2.319301954268205
842,1.8928917674808545
843,1.277836861644555
844,1.202860659365637
845,3.119613773672268
846,4.566597223246961
847,4.417498125491587
848,4.990363406745554
849,4.4391989996483066
850,3.8414860927542858
851,1.3625012650249322
852,4.425698891769531
853,4.276599794014157
854,3.7005877612768554
855,3.15786819737792
856,2.6712239194299316
857,4.055046459419978
858,4.195278123715997
859,4.849465075268123
860,4.298300668170876
861,2.1784036227907744
862,1.7519934360034237
863,1.1369385301671242
864,1.061962327888206
865,2.0606826916246073
866,2.9787154421948374
867,3.9683575954470856
868,4.218572109738066
869,4.284940302053382
870,4.265724357311093
871,4.385661982011062
872,4.61634592435037
873,4.722637811269769
874,2.2011556595926804
875,2.8993370861923555
876,3.8173698367625857
877,4.893700853987727
878,5.224316376578809
879,5.561292205837518
880,3.996522591945668
881,1.900616722455955
882,4.807011990014834
883,5.264353286337279
884,5.033932518283745
885,5.115254188581904
886,5.455000318918119
887,5.688119469835872
888,4.539242155844604
889,1.9755929247348725
890,5.057226504305815
891,5.123594696621129
892,5.104378751878841
893,5.136955062738624
894,3.50987831399768
895,3.017058017358523
896,2.590647830571172
897,5.228878767516312
898,4.8582263351667585
899,5.079779669760937
900,3.474403795176712
901,2.1656811407717127
902,5.021751985484846
903,4.998457999462778
904,5.068904233057874
905,5.188841857757842
906,5.52581768701655
907,5.101480543917656
908,3.961048073124701
909,1.9401184059139047
910,1.8651422036349872
911,2.863862567371388
912,3.7818953179416184
913,4.7715374711938665
914,5.088120177800163
915,5.41952580009715
916,5.652644951014903
917,4.5037676370236355
918,2.981583498537555
919,2.5551733117502042
920,1.9691371686144885
921,2.269676105751214
922,5.192115142779663
923,5.172899198037376
924,5.183774634740438
925,5.7566399159944055
926,4.607762602003138
927,3.578398760156214
928,3.0855784635170567
929,2.659168276729706
930,2.0441133708934065
931,4.875532436173368
932,5.1257469504643485
933,4.962221300146261
934,5.292836822737343
935,5.523520765076652
936,5.629812651996051
937,2.967857532350889
938,5.205475508897157
939,3.88589028292112
940,5.332873732495813
941,5.1024529644422785
942,4.065043038104202
943,1.603111801138812
944,4.759721582988671
945,4.8177492672647615
946,4.926811455261666
947,5.157495397600975
948,5.263787284520374
949,4.241737234527461
950,2.71955309604138
951,1.9036507382755374
952,3.519864915445443
953,4.966848365020136
954,4.596195932670584
955,4.806873830561699
956,1.6780880034177295
957,2.6018321648752125
958,4.509507068697692
959,4.736427596966601
960,4.826089775303988
961,5.3906145485187285
962,4.839450141421482
963,3.6990176706285256
964,3.2123733926805373
965,2.293142909254029
966,3.694098768197307
967,4.933955435740534
968,4.910661449718466
969,5.10104530801353
970,5.331729250352838
971,5.438021137272237
972,4.415971087279324
973,2.467376762005893
974,1.8523218561695929
975,2.0778845910274013
976,2.776066017627076
977,4.683740921449555
978,4.770429785422447
979,4.991983120016625
980,5.564848401270591
981,5.013683994173345
982,3.873251523380389
983,2.8937869487932435
984,1.7773456538906753
985,5.141082217772
986,5.000323628055851
987,4.981107683313562
988,3.3866072454324008
989,2.286296121804358
990,5.5750564834067635
991,5.415081948948327
992,5.765703515987603
993,5.871995402907002
994,4.307225789015154
995,2.9013510276406578
996,4.128073033832072
997,5.11771518708432
998,5.367929701375299
999,5.204404051057212
1000,5.344635715353229
1001,5.42595738565139
1002,5.998822666905356
1003,3.3277612144280084
1004,2.2113199195254407
1005,2.511858856662166
1006,3.2100402832618413
1007,5.434297893690616
1008,5.5350195736482934
1009,5.44765825980811
1010,4.849945352914089
1011,3.8205815110671653
1012,2.661063317240523
1013,4.818952735353982
1014,4.885320927669298
1015,5.449845700884039
1016,4.300968386892771
1017,2.7787842484066907
1018,1.73731915578304
1019,4.568738221063002
1020,4.866104982927009
1021,4.876980419630073
1022,4.9860426076269775
1023,5.216726549966285
1024,5.323018436885686
1025,3.7582488229938362
1026,3.271604545045848
1027,2.35237406161934
1028,1.662342953504123
1029,1.962881890640848
1030,3.579096067810754
1031,5.026079517385448
1032,4.655427085035894
1033,4.795658749331913
1034,4.898681293786792
1035,2.2563835635539014
1036,3.872597740723807
1037,4.862239893976056
1038,5.17882260058235
1039,5.159606655840063
1040,2.6458757345323933
1041,1.9558446264171758
1042,2.9545649901535764
1043,5.3195811902985
1044,5.089160422244967
1045,5.170482092543127
1046,5.743347373797093
1047,2.0308208286960934
1048,5.112454408267036
1049,4.9489287579489485
1050,5.27954428054003
1051,5.5102282228793396
1052,5.6165201097987385
1053,5.1921829666998445
1054,4.5944700598058255
1055,4.051750495906889
1056,3.565106217958901
1057,3.072285921319744
1058,2.315552703884827
1059,4.309916471680198
1060,3.9554577735370753
1061,2.4332736350509943
1062,1.391808542427344
1063,1.3168323401484265
1064,3.2335854544550573
1065,4.6405319942712815
1066,4.87121593661059
1067,4.97750782352999
1068,4.553170680431096
1069,3.41273820963814
1070,2.926093931690151
1071,1.6173712772851525
1072,4.223227607707305
1073,4.680568904029751
1074,4.473442121998286
1075,4.4501481359762165
1076,4.539810314313602
1077,4.520594369571313
1078,4.531469806274377
1079,5.104335087528343
1080,2.006863448263644
1081,2.0876934145732298
1082,4.919112479853192
1083,5.3764537761756355
1084,5.216479241717199
1085,5.567100808756475
1086,4.651342645682961
1087,2.7027483204095293
1088,2.012717212294312
1089,5.169326994144171
1090,5.005801343826084
1091,5.235695186459488
1092,5.336416866417167
1093,5.800219959674228
1094,5.673392695675874
1095,5.249055552576982
1096,2.3132561494310373
1097,3.011437576030713
1098,3.9294703266009434
1099,5.146033008122103
1100,5.227354678420262
1101,4.1086230817840255
1102,3.621978803836037
1103,3.12915850719688
1104,6.081776724931734
1105,5.874649942900268
1106,5.941018135215584
1107,5.954378501333078
1108,4.813946030540123
1109,3.0185790981871348
1110,3.7167605247868103
1111,5.624435428609289
1112,5.711124292582181
1113,5.921802190473295
1114,6.041739815173264
1115,6.272423757512573
1116,6.505542908430327
1117,6.378715644431972
1118,5.3566655944390575
1119,4.327301752592135
1120,2.793016363329327
1121,2.7180401610504092
1122,4.63479327535704
1123,5.8513559568782
1124,5.932677627176359
1125,3.8344814559529774
1126,3.4080712691656267
1127,4.844724044162602
1128,5.83436619741485
1129,6.061286725683761
1130,6.131732959278857
1131,6.14260839598192
1132,6.482354526318135
1133,6.715473677235888
1134,5.023876799345684
1135,2.9279709298559706
1136,6.291707493737295
1137,6.084580711705829
1138,5.921055061387742
1139,6.150948904021146
1140,6.251670583978825
1141,6.16430927013864
1142,4.537232521397696
1143,4.044412224758539
1144,3.002947132134888
1145,3.228509866992696
1146,3.9266912935923717
1147,6.588646413237534
1148,5.566596363244619
1149,3.6180020379711886
1150,1.767797226662851
1151,3.6845503409694818
1152,4.92440700851271
1153,4.760881358194623
1154,5.091496880785706
1155,5.555299974042766
1156,5.428472710044414
1157,4.4064226600515
1158,1.8427734289417685
1159,2.068336163799577
1160,2.7665175903992516
1161,5.131533790544175
1162,4.9824346927888
1163,5.322180823125015
1164,5.0041355669455205
1165,3.8637030961525642
1166,3.377058818204576
1167,2.8842385215654187
1168,4.67419249422173
1169,4.901113022490641
1170,4.990775200828026
1171,4.971559256085738
1172,2.457828334778068
1173,1.0306573498771514
1174,0.9556811475982339
1175,1.9544015113346358
1176,2.872434261904866
1177,4.279380801721089
1178,4.192019487880905
1179,1.6457122557134527
1180,1.2562200847349603
1181,3.862076415157114
1182,4.319417711479559
1183,4.112290929448094
1184,4.159443177021121
1185,4.510064744060399
1186,4.743183894978152
1187,3.0515870170879484
1188,3.9487652791300065
1189,4.088996943426025
1190,4.178659121763411
1191,4.170318613724184
1192,4.616356630979798
1193,3.594306580986884
1194,2.56494273913996
1195,2.0721224425008034
1196,1.9775000887151415
1197,4.342516288860065
1198,3.971863856510512
1199,4.215118065261411
1200,3.6174051583673896
1201,2.095221019881309
1202,2.895532839285372
1203,4.11209552080653
1204,4.533163321440904
1205,4.639455208360304
1206,1.6688108330939584
1207,1.0537559272576575
1208,0.97877972497874
1209,1.279318662115466
1210,3.88517499253762
1211,4.1353895068285995
1212,4.201757699143917
1213,4.182541754401628
1214,4.1934171911046905
1215,4.302479379101595
1216,4.766282472358657
1217,3.0746855944684546
1218,2.588041316520466
1219,1.0422728228654639
1220,4.123906402436406
1221,3.9603807521183185
1222,4.100612416414338
1223,4.171058650009433
1224,4.754799367966465
1225,4.62797210396811
1226,4.203634960869217
1227,2.576558212128272
1228,1.9660169843229482
1229,3.8736918881454265
1230,4.331033184467872
1231,4.181934086712497
1232,4.521680217048711
1233,3.605922053975196
1234,3.063202490076261
1235,1.6573277287017647
1236,0.9672966205865463
1237,1.2678355577232727
1238,2.8840497348931784
1239,4.190274594751723
1240,4.290996274709402
1241,2.083737915489116
1242,1.4498576845120925
1243,2.448578048248493
1244,3.3666107988187237
1245,4.813594248393416
1246,4.672835658677268
1247,4.664495150638042
1248,5.004241280974256
1249,5.110533167893655
1250,4.088483117900742
1251,3.059119276053818
1252,2.13988879262731
1253,1.52483388679101
1254,4.606467466361952
1255,4.442941816043865
1256,1.750396621648818
1257,4.583173480339883
1258,4.356252952070973
1259,5.237360431892009
1260,4.6536197139349795
1261,3.545763554001806
1262,4.773557338634947
1263,4.6861960247947625
1264,2.5662989794146607
1265,1.9310687181009945
1266,5.2198290797034
1267,5.012702297671936
1268,4.849176647353849
1269,5.079070489987252
1270,5.0598545452449635
1271,5.092430856104746
1272,4.494717949210726
1273,1.856092515822077
1274,2.1566314529588024
1275,2.8548128795584775
1276,4.989408311649867
1277,5.17979216994493
1278,5.41047611228424
1279,5.643595263201993
1280,5.516767999203639
1281,3.465354107363802
1282,2.9725338107246446
1283,2.5461236239372944
1284,3.772845630128708
1285,4.762487783380957
1286,5.070729981948027
1287,3.95199838531179
1288,-0.459861406010039
1289,-0.7208058544321934
1290,-0.4952431195743867
1291,0.20293830702528926
1292,2.110613210847769
1293,2.5679545071702137
1294,2.4079799727117757
1295,2.4188554094148387
1296,2.4405562835715586
1297,1.8428433766775383
1298,1.3001238127786028
1299,0.8134795348306136
1300,1.1209710575955198
1301,2.1973020748206613
1302,2.5279175974117436
1303,2.7586015397510533
1304,2.991720690668806
1305,-0.79578205671111
1306,2.3608277251387486
1307,2.3375337391166795
1308,2.4271959174540645
1309,2.864893426670452
1310,0.32065923819145636
1311,-0.10575094859589429
1312,1.7492469152463266
1313,1.4133262645452547
1314,2.412046628281655
1315,3.330079378851886
1316,4.3197215321041345
1317,4.569936046395114
1318,5.074001747926818
