Id,log_bike_count
365,4.902006575015968
366,3.834057760350833
367,2.765030418403324
368,2.020452403771258
369,2.8135744162507828
370,3.945543405261759
371,4.188732974618015
372,4.22076316577748
373,4.1130390245719175
374,4.636799897514479
375,3.1906251450552423
376,2.751204228811142
377,2.5600576209113166
378,5.035452987348664
379,4.348210001952229
380,4.1459313457325715
381,4.168611180175699
382,4.6817646423908315
383,3.9287352307846715
384,2.223078032331858
385,1.8402302524118341
386,1.1051410680534537
387,1.1040035772514654
388,5.08217792310127
389,4.1459313457325715
390,4.537560186593195
391,4.9695067053148385
392,4.433161899576888
393,4.326151751414375
394,4.797394948931802
395,4.1674996556053445
396,3.7280787393612447
397,3.1394949464343616
398,2.664642293314488
399,1.3611605955646304
400,1.8890632979843134
401,4.404270798471001
402,4.404270798471001
403,5.115201945678148
404,1.360023104762642
405,2.6821853104638387
406,3.814154299474815
407,4.978044779222979
408,4.273684872242673
409,4.420920369168251
410,4.531793931023403
411,4.970997489880512
412,5.107733340850945
413,3.496911223026056
414,2.796457001284174
415,3.92842599029515
416,5.054476900982489
417,4.56941634481011
418,4.4155619833578275
419,4.607059660648481
420,4.9198031616787645
421,1.6004413866224996
422,4.386581117563117
423,4.492069152182869
424,5.163636809283439
425,4.289907868352307
426,4.040174273380561
427,3.425851131937471
428,2.9844155094857188
429,1.4918310397283474
430,2.0033349888046503
431,5.063080246717438
432,4.492069152182869
433,4.508718722880119
434,5.026218081555743
435,5.156168204456236
436,3.809006757045375
437,1.350798061655575
438,1.3496605708535867
439,2.625272484615942
440,4.253376497947381
441,4.323094992138115
442,4.744629176666791
443,4.881365027637225
444,4.619916670277184
445,4.015879629673276
446,2.6664338524720455
447,3.757241473626918
448,4.81714964292505
449,4.838280286028835
450,4.210378826723273
451,4.8888336324644275
452,3.666852299411911
453,3.4757056915120854
454,1.8321504721364161
455,4.093899470613167
456,4.146366349784868
457,4.210378826723273
458,4.227028397420524
459,3.141286505591919
460,2.584581590797067
461,3.716550579808043
462,4.166232845802239
463,4.237250482045344
464,4.5041029903223855
465,2.5068154796823277
466,1.7914595783175409
467,4.776458749106174
468,4.105736454072383
469,4.149583275104988
470,3.3160873187223676
471,2.981668132802201
472,1.3101071678366998
473,1.3089696770347115
474,4.79758939220996
475,4.212685604128506
476,4.0673226226579136
477,4.149583275104988
478,4.65878466657402
479,4.802989122371656
480,4.795520517544453
481,3.900065949718479
482,3.507233926622193
483,5.743235601848572
484,5.48140339857594
485,5.48140339857594
486,5.49805296927319
487,5.588682743646858
488,5.808900774115351
489,2.884389594082295
490,3.0646792619000625
491,5.734632256113623
492,3.889081949500016
493,3.487056430096177
494,1.8203800420646798
495,1.7657225650396593
496,2.277226514115962
497,4.338860225723874
498,5.461022077758791
499,5.370669289030914
500,5.403284351519313
501,5.672164923144917
502,5.816369378942554
503,5.505495417530736
504,5.054780737621519
505,4.236810651465768
506,1.9563592303835393
507,2.396228022583145
508,3.147531361146032
509,4.421712324969843
510,5.826087701094542
511,5.566887644553484
512,5.539393023177772
513,4.6507013248503775
514,4.334357440823544
515,5.476534855825607
516,5.728896833606549
517,5.745546404303799
518,6.053385351182964
519,6.2411323769281335
520,6.233663772100931
521,6.097550142920057
522,4.998430026816131
523,1.9017017533585188
524,5.817484355359593
525,5.728896833606549
526,6.136867530681023
527,5.816400112971881
528,3.5883684369489965
529,0.9603621483035685
530,4.451544173780329
531,3.6728478536208256
532,3.6728478536208256
533,4.0845556484569014
534,4.08923796707394
535,3.004086072658535
536,2.4663068092709657
537,1.4439554844060958
538,3.366109110993594
539,4.430413530676543
540,3.824357720720184
541,3.665621669692881
542,4.214432333324523
543,3.8022299976685994
544,2.657453417170791
545,2.3063921519832697
546,1.8267180408131942
547,0.9614996391055568
548,2.155492745065584
549,3.613154790521178
550,3.6778635430475837
551,3.68228676229474
552,4.006582968685375
553,4.674158272055499
554,4.69080784275275
555,5.240884963465011
556,3.707984134956192
557,1.4181537244824431
558,1.4170162336804548
559,1.9432236772374356
560,5.143217486524886
561,5.181832694016205
562,4.52497909869784
563,5.3783036911927065
564,5.370835086365504
565,5.075995458785036
566,4.446100165458579
567,4.016215350096287
568,2.828405978128412
569,4.684456126032055
570,4.596039224998874
571,4.674158272055499
572,4.801681404607902
573,3.2676796129157317
574,2.795457350819244
575,2.2417057993146416
576,3.373674788325618
577,3.4126981156819873
578,3.3660153422180636
579,3.430027819156469
580,4.3641983053391336
581,4.356729700511931
582,4.065079237502711
583,3.5811702253001108
584,2.302635562185435
585,1.4001271024511772
586,1.398989611649189
587,3.966169509352715
588,3.430027819156469
589,3.44667738985372
590,4.164431736249204
591,2.755938559472656
592,1.725329516112214
593,3.9498967754314314
594,3.2532210883477735
595,3.5427439845713105
596,3.2414723618266117
597,3.0503257539267863
598,1.0104267782120848
599,1.4679011553539802
600,2.200251524415994
601,3.1682868439326195
602,3.0887671570513007
603,3.0080819583222276
604,3.1502456934787335
605,4.102233490305808
606,3.123668031679616
607,2.674435249399418
608,2.383778755683652
609,1.904104644513574
610,1.0115642690140731
611,3.4992222570724745
612,3.5320718744692674
613,3.413297020122388
614,3.922589609438038
615,3.7403469477027134
616,3.0605488374939305
617,3.1502456934787335
618,3.176590584537389
619,4.102233490305808
620,2.8090821537294515
621,1.761001621250629
622,2.4904776776248716
623,3.565946963066056
624,4.256972683884494
625,3.6209511810709785
626,3.691342021959787
627,3.8090575142345386
628,4.246861742086008
629,3.2496083545498924
630,1.2502711586464317
631,3.691342021959787
632,4.246861742086008
633,2.9350224765997277
634,2.0078184236102317
635,1.2491336678444434
636,4.279485808683751
637,3.7811646733348065
638,3.6734180602426814
639,3.7079915926570384
640,4.116985057218386
641,3.8662872705729896
642,2.800375572269694
643,2.4874925347803076
644,1.2431099386567825
645,4.707130850999659
646,3.9627500355839933
647,4.025540407987189
648,4.47419389668707
649,4.618398352484706
650,4.1657112832885375
651,2.1684024084390514
652,3.5851434369238278
653,4.015216914755693
654,4.025540407987189
655,4.030556097413948
656,4.0967171271782234
657,3.0963950737179777
658,2.9052484658181523
659,1.2419724478547942
660,1.7244623491376236
661,2.4531744479128514
662,4.686000207895874
663,4.122227062918205
664,4.574386419388836
665,3.535815989962078
666,2.602327824094436
667,0.9973020174743068
668,1.443415392923312
669,2.0852327432594926
670,2.964524842681819
671,3.0351823374805535
672,3.4115535336982967
673,3.017518175000374
674,2.2397448801567843
675,0.9984395082762951
676,3.1357221212634467
677,3.608113589912603
678,3.607800290281203
679,4.172778380145227
680,3.797561876682214
681,3.114467774516755
682,3.156009539651278
683,3.156009539651278
684,3.1866254058526553
685,3.3192669994569663
686,3.9087249207056285
687,4.165309775318025
688,3.1271851718931774
689,2.714597533276658
690,1.743748098267369
691,3.6688390997578706
692,4.601610539031201
693,4.622741182134987
694,4.037837394053533
695,3.8783603667193183
696,3.984274520675051
697,3.9892902101018093
698,4.6436268403185075
699,2.956911185601056
700,1.2623956877865279
701,1.2612581969845396
702,2.5368701107468943
703,3.930827245891021
704,4.506890989348074
705,4.65109544514571
706,4.35220931309644
707,3.8246553704809534
708,3.267514627671839
709,2.4820585324811826
710,3.984274520675051
711,4.085356804819397
712,3.4586612355716646
713,3.6093969886094963
714,4.542168427882827
715,4.563299070986613
716,3.978395282905158
717,3.818918255570944
718,4.4474488781997
719,4.591653333997336
720,3.765213259332579
721,2.7282703732077636
722,2.25341772008789
723,1.171328040212481
724,1.684305987118995
725,2.47742799959852
726,3.871385134742647
727,3.924832409526677
728,3.929848098953435
729,4.025914693671021
730,4.584184729170134
731,3.333552840985777
732,1.1724655310144694
733,3.924832409526677
734,4.292767201948066
735,3.1424062330859517
736,1.6887330799186326
737,2.097984011785305
738,4.127691627280595
739,5.22202777016072
740,4.806489398169831
741,5.085396676154806
742,4.013656949471226
743,4.860478390884294
744,4.806489398169831
745,5.242877609858776
746,5.3560910634709185
747,4.4555013828283485
748,2.8473468387083716
749,1.6242760784388075
750,2.880624874705481
751,5.236979443192885
752,4.70100136355008
753,4.72998222934479
754,4.823138968867082
755,4.91376874324075
756,5.363559668298121
757,3.7110925568799638
758,3.3311960017281894
759,2.647402596359354
760,4.330816068363054
761,4.087185759394585
762,3.0992019586589654
763,1.3252403906581567
764,1.8542805838798275
765,3.7793715853703302
766,4.934723991210353
767,4.458339200915456
768,5.027419444640187
769,5.027419444640187
770,4.717081052721044
771,3.45661823525066
772,2.624349305539092
773,1.326377881460145
774,4.9432620651184935
775,4.359707169468941
776,4.200230142134727
777,4.252697021306428
778,4.330816068363054
779,4.347465639060305
780,4.897542759772565
781,3.6477648431504854
782,0.4604554809565071
783,2.082792594962377
784,2.7108796111801747
785,2.899243631236309
786,2.5464836288091837
787,0.9339697701423104
788,0.2869021674763777
789,0.9436291404282849
790,2.8098815223193183
791,2.336309493156851
792,2.199271951072485
793,2.24262414496033
794,0.2857646766743893
795,1.8492299930181715
796,2.8559745555437277
797,2.13525947413408
798,2.199271951072485
799,2.474401358640659
800,2.9067122360635116
801,1.7787510243130815
802,1.1642790995530075
803,1.0371637782428755
804,0.9488359440389851
805,0.2467298380779986
806,2.0740139518971454
807,2.5099195012879347
808,0.6880510304060584
809,0.24786732887998697
810,0.4146807928543651
811,2.0715831205136626
812,2.273441248748419
813,2.649148269470482
814,2.300564889072932
815,0.9183603598167556
816,0.7912450385066241
817,0.7029172043027331
818,0.9571980456612891
819,1.8627988982511758
820,2.800597970085458
821,2.7966234716755043
822,2.260110276126176
823,2.0065933779317024
824,2.0590602571034053
825,2.0740139518971454
826,2.691075803910593
827,1.5328322845768299
828,1.801744163003876
829,4.17831198444228
830,4.104855365134862
831,3.3433681837268607
832,2.5948661754834017
833,4.742085129419948
834,4.018834957108064
835,4.0713018362797655
836,4.104855365134862
837,4.217571530549704
838,4.656775089406812
839,4.793510940377246
840,3.534514791626686
841,3.024316760007555
842,2.5494641068876813
843,1.3203917525230353
844,1.319254261721047
845,3.726835164494378
846,4.763215772523734
847,4.121504935832112
848,4.800979545204449
849,4.502093413155178
850,3.9135868715289255
851,1.6225855525382036
852,4.585253872462009
853,4.040442853454279
854,3.8230743115369923
855,3.444002231634753
856,3.2528556237349275
857,3.839858598405818
858,3.8923254775775202
859,4.702998380385312
860,4.411580853163244
861,2.9338042000156217
862,2.458951546895748
863,1.1412331420573625
864,1.1400956512553742
865,2.4157075650177293
866,3.5476765540287056
867,4.562926518954274
868,4.000072090669646
869,3.9737290659811317
870,3.9737290659811317
871,4.151587510989014
872,4.57312169551769
873,4.702998380385312
874,2.12505558283066
875,2.937998944774107
876,4.238555238525967
877,4.883650706484775
878,5.042794471280313
879,5.464200915583472
880,4.234858353340892
881,1.6305293136060341
882,5.434726858910951
883,5.449868341847356
884,4.9361175856564765
885,4.990412262068694
886,5.35777319004127
887,5.471669520410675
888,4.753286012590442
889,1.6831776056659002
890,5.043127733818991
891,4.995715586130017
892,4.995715586130017
893,5.202072257271508
894,3.8935990086864756
895,3.377230039048617
896,2.9195918784513397
897,5.111832106074431
898,4.645079404984567
899,4.934310751940636
900,4.32510476181281
901,1.7821457098374427
902,4.804556432318782
903,4.7495270894866595
904,4.9176611812433855
905,5.15558029661014
906,5.642372747711369
907,5.543551102149132
908,4.580674881977813
909,1.6220972047121534
910,1.4561784964716213
911,2.5950890717808917
912,3.6725493996303746
913,4.866007128262581
914,4.9176611812433855
915,5.552239524124362
916,5.649841352538572
917,5.099102541227364
918,3.753173307969202
919,3.110712891849836
920,2.017347447419114
921,2.4910553807656126
922,5.392736014075673
923,5.392736014075673
924,5.409385584772924
925,5.991798486624113
926,5.171832707973276
927,4.220474738218257
928,3.7896264070140977
929,3.2935611588560736
930,2.0184849382211025
931,5.8518722087953705
932,5.4451131285585515
933,5.285636101224337
934,5.538318194869203
935,5.871116428184767
936,5.98432988179691
937,3.3000107313625917
938,5.760892474458707
939,4.67756184022279
940,5.819771815777079
941,5.314616967019047
942,4.652574723211433
943,1.3919613728944416
944,4.787613303804734
945,4.775371773396097
946,4.942404690065559
947,5.3177472547240106
948,5.454483105694444
949,4.505347045612441
950,3.218690194544071
951,1.9210015661161128
952,4.001806832259771
953,5.30680434477263
954,4.628136276470519
955,4.758722202698847
956,1.3930988636964299
957,2.740438066272443
958,5.298266270864489
959,4.6806031556422205
960,4.758722202698847
961,5.461951710521647
962,5.19140169375321
963,3.9183386009328793
964,3.60242095881257
965,2.7438375414241976
966,4.060813870896535
967,4.803109713783119
968,4.696099565620606
969,4.985749649850315
970,5.382408877364537
971,5.49562233097668
972,4.665962209663297
973,2.9654021997576216
974,1.6248792505152068
975,2.049634932288961
976,2.871526243123421
977,5.230068146289136
978,4.643632686448904
979,4.790868183374482
980,5.503090935803883
981,5.300494194870289
982,4.139999683985761
983,3.50927128376945
984,1.6237417597132184
985,5.238606220197276
986,4.774218612677232
987,4.774218612677232
988,3.8954568587160807
989,2.0914305434145333
990,5.805310776467495
991,5.297121282084215
992,5.63260628132746
993,5.7294025227473675
994,4.34072304123339
995,3.05992625166283
996,4.626916347715219
997,5.758446954926325
998,5.417761713858444
999,5.238226828446665
1000,5.252279876203898
1001,5.291774910564149
1002,5.73687112757457
1003,3.558049449437962
1004,2.0914305434145333
1005,2.5736736202409345
1006,3.363122023718904
1007,5.297121282084215
1008,5.411400624634092
1009,5.526162403168882
1010,4.891630417961889
1011,3.967019170945942
1012,2.8257479723523025
1013,4.808784197238042
1014,4.760949157183181
1015,5.39147724024677
1016,4.4437749501739665
1017,3.199352799418978
1018,1.476109575975285
1019,5.271530301076004
1020,4.760949157183181
1021,4.777598727880432
1022,4.888472289735583
1023,5.247272784449134
1024,5.384008635419567
1025,3.9150556624755293
1026,3.585382757488482
1027,2.7245001462991043
1028,1.4749720851732966
1029,2.0040122783949688
1030,4.097996644021575
1031,5.280068374984145
1032,4.649307169903827
1033,4.701774049075529
1034,5.073670243500424
1035,2.204124915579643
1036,4.287628131646899
1037,5.4009593770310484
1038,4.964213305057019
1039,4.964213305057019
1040,3.0926395992858815
1041,1.7260355976927675
1042,3.015379459977627
1043,5.447823198572219
1044,4.8860942580003925
1045,4.9758471863275116
1046,5.5451738995820445
1047,1.7836793967577402
1048,5.031518237577375
1049,4.87204121024316
1050,5.0741881240958735
1051,5.447572071167834
1052,5.537705294754842
1053,5.371960093335331
1054,4.742064800008873
1055,4.2393367814671965
1056,3.9993363568631337
1057,3.5875670502774204
1058,2.6418544243555497
1059,4.208796015994546
1060,4.0364971724508685
1061,3.0485133717152486
1062,1.3208297094563415
1063,1.3196922186543532
1064,3.773823413366526
1065,4.400791447868928
1066,4.839995006726037
1067,4.97673085769647
1068,4.666392465777327
1069,3.5970762562067686
1070,3.4059296483069432
1071,1.848732411876024
1072,4.92917581920655
1073,4.93771389311469
1074,4.354158997465138
1075,4.247209847409015
1076,4.273268315316526
1077,4.273268315316526
1078,4.289917886013776
1079,4.984199462523673
1080,2.573660718595375
1081,1.6482909115752564
1082,5.520813376522407
1083,5.535699777727763
1084,5.113084486302841
1085,5.537953328915104
1086,4.717743613531353
1087,2.9818624483530107
1088,1.647153420773268
1089,5.145609784102417
1090,4.986132756768202
1091,5.113084486302841
1092,5.22036383137376
1093,5.6430141039309545
1094,5.635545499103752
1095,5.347638906857812
1096,2.170196986683287
1097,2.9793974036631554
1098,4.305220867705835
1099,5.034965439246215
1100,5.129734057000092
1101,4.173735275960229
1102,3.8945457634228786
1103,3.461570490086894
1104,6.04446846333113
1105,5.733499040855557
1106,5.7264268711688455
1107,5.869785764209672
1108,4.880280680724167
1109,2.872890523960837
1110,3.451556959543317
1111,6.03586511759618
1112,5.61569276162382
1113,5.7264268711688455
1114,5.911942467533996
1115,5.995035418374329
1116,6.115717476813675
1117,6.108248871986472
1118,5.662454816803301
1119,4.508783569541856
1120,2.43480899582211
1121,2.4336715050201216
1122,4.605128410918202
1123,5.648307824112219
1124,5.743076441866096
1125,4.176808123456603
1126,3.7551614611324733
1127,4.668582036816359
1128,6.016754460154148
1129,5.729078893849749
1130,5.882482849960023
1131,5.899132420657273
1132,6.328953343683053
1133,6.4332181899301615
1134,5.358004340660858
1135,2.4927160203921734
1136,6.079973456257718
1137,5.785654648185165
1138,5.667848368953428
1139,5.882482849960023
1140,6.19644909745325
1141,6.332353622750545
1142,4.986507229478545
1143,4.619750493808842
1144,2.4938535111941618
1145,2.946825299418342
1146,3.515010585441473
1147,6.425749585102959
1148,6.1125774391990335
1149,4.16354276577587
1150,1.083453651278679
1151,3.480230571795655
1152,4.08583079851094
1153,3.951254175939697
1154,4.205729038026738
1155,4.782351324611543
1156,4.77488271978434
1157,3.8501477988774147
1158,1.083453651278679
1159,1.5949576003549812
1160,2.3482615827846787
1161,4.611226790436393
1162,4.0948554761715865
1163,4.644932596883847
1164,4.480043092203873
1165,3.539110024319433
1166,3.288455620263607
1167,2.922588966905649
1168,4.6355829776356785
1169,4.00008685841771
1170,4.078205905474336
1171,4.078205905474336
1172,2.510307597013045
1173,1.1074225917342873
1174,1.106285100932299
1175,2.3694218558035587
1176,3.501390844814535
1177,4.047709703749721
1178,4.292793787876121
1179,2.3814446325748655
1180,1.5762998433240327
1181,4.536449139093146
1182,4.553918583418379
1183,4.000169196036744
1184,3.9564350598830265
1185,4.469243888278397
1186,4.584444250885341
1187,3.3577151360781636
1188,3.8399557037729184
1189,3.8924225829446213
1190,3.9564350598830265
1191,3.9614507493097846
1192,4.584444250885341
1193,3.720711820676779
1194,3.1665685281783382
1195,2.856297285694739
1196,2.8648256720306153
1197,5.2719709390712035
1198,4.661586305950273
1199,5.0006581736763005
1200,4.648131837219662
1201,3.4290859717426065
1202,4.046496325222525
1203,4.7140531851219745
1204,5.170431447914834
1205,5.307167298885267
1206,2.9178145389911436
1207,1.4647042811081623
1208,1.4647042811081623
1209,1.9785326663358258
1210,5.333165747210047
1211,4.7961629285215155
1212,4.792172232178601
1213,4.792172232178601
1214,4.810440032821432
1215,4.915866098020826
1216,5.31463590371247
1217,4.068042687657815
1218,3.8271944155770594
1219,1.4647042811081623
1220,4.7961629285215155
1221,4.661586305950273
1222,4.7140531851219745
1223,4.792172232178601
1224,5.318465170422646
1225,5.310996565595444
1226,5.071604572452765
1227,3.8476312426600017
1228,2.8648256720306153
1229,5.333165747210047
1230,5.2719709390712035
1231,4.808821802875851
1232,5.17426071462501
1233,4.719078235996126
1234,4.088479514740758
1235,2.997660813494392
1236,1.4647042811081623
1237,1.9785326663358258
1238,4.046496325222525
1239,4.792172232178601
1240,4.919695364731003
1241,3.508932246245855
1242,1.343562096776401
1243,2.607386681978722
1244,3.7393556709896982
1245,4.898388241555361
1246,4.401717435437264
1247,4.418367006134514
1248,4.98564159976263
1249,5.1223774507330635
1250,4.265335527534099
1251,3.69643054866626
1252,2.8641616189546917
1253,1.3446995875783894
1254,4.431345001472765
1255,4.271131509208936
1256,1.8142646694991966
1257,4.3235983883806375
1258,4.894708076829723
1259,5.129846055560266
1260,4.401717435437264
1261,3.942242174883567
1262,4.546438040905521
1263,4.895230820860556
1264,3.3390142720745652
1265,1.4642220309715432
1266,5.255617179749908
1267,4.817472478000338
1268,4.657995450666124
1269,4.763483485285875
1270,4.763483485285875
1271,5.076262421276927
1272,4.446367127950469
1273,1.5217147131786088
1274,2.033218662254912
1275,2.8918115091413257
1276,4.686976316460834
1277,4.853214516843247
1278,5.193526291498929
1279,5.337730747296566
1280,5.330262142469363
1281,3.6842752325456036
1282,3.2746634161789734
1283,2.7057274688051147
1284,4.100173088960689
1285,5.247013834014959
1286,4.775117366556368
1287,3.9300868587629108
1288,1.5627539719663994
1289,1.1256811026270535
1290,0.9916099348662433
1291,1.3033963699849673
1292,1.0267686703497194
1293,1.1747241542588336
1294,1.2790419990602073
1295,1.298072235301737
1296,1.3831086792214504
1297,0.631227274459818
1298,0.8464455315677366
1299,0.9155544816983783
1300,0.8821199093397845
1301,1.1952774103592116
1302,1.364483369388797
1303,1.6113903270577312
1304,1.632474900669915
1305,1.0961071117380166
1306,1.1617879512977078
1307,1.233691241773681
1308,1.2790419990602073
1309,1.6327496805392374
1310,0.9816144405752454
1311,0.879022507459392
1312,2.6195690904521918
1313,1.9396649796422902
1314,2.3944842895091463
1315,2.6582216316448677
1316,3.3760028118186676
1317,4.0626813582950305
