Id,log_bike_count
229,3.3767333352489346
230,1.1636721960385403
231,4.538587760902984
232,4.555744930600639
233,5.441050180593562
234,4.543862581146896
235,3.632496539549611
236,3.2893187142749785
237,4.18153427428572
238,4.70641647891078
239,4.540231744070122
240,5.67776460208336
241,4.995260898811316
242,4.116869956054273
243,1.2728479540959918
244,1.5365923349557786
245,2.779766203936098
246,5.365319811041818
247,5.341736896121634
248,4.537142861842802
249,4.597274319070219
250,4.632144310220554
251,5.711434450923621
252,4.135326671024701
253,1.0337938619242066
254,0.914904215716332
255,1.7545964340757703
256,2.102761666959543
257,4.509919214757564
258,4.927453327265112
259,3.181280246275682
260,3.6169826221452617
261,4.500408921926175
262,3.836350369214007
263,3.867657688270603
264,3.8502129687619244
265,3.945916995338759
266,4.943220026812689
267,4.0441769659065985
268,3.2447946512108654
269,2.5699951141186084
270,2.9094900993774657
271,3.719634439087947
272,3.837603659100675
273,3.822373433509229
274,4.859525680272459
275,3.677182926650514
276,1.201883182601796
277,3.712055312018042
278,5.003791623092729
279,3.560340697499649
280,3.6186818501153364
281,3.6046055606237517
282,4.106299235139344
283,4.302219343833212
284,2.6594756717648678
285,1.5438311974604986
286,1.7360608496553718
287,4.981584559959706
288,3.73633784201902
289,3.654056438128393
290,3.694043101525225
291,3.7978863467644617
292,3.670603760865128
293,3.1715040198765143
294,2.9919083944407547
295,1.050750083909643
296,3.632114674043504
297,4.364822829796208
298,3.2599774592376924
299,3.6759655664015742
300,5.268961986433145
301,5.240217311557586
302,4.595969848593188
303,3.3250086343794205
304,0.9648459657526672
305,3.496885444289159
306,3.7616961646659934
307,4.047401107466136
308,3.79104841135249
309,3.399302701439664
310,3.0109138830825155
311,1.0724200913579534
312,1.694519978347249
313,2.367531674188218
314,4.0273771682596875
315,4.050777640390853
316,3.5090391660342095
317,3.7342078935557232
318,3.8156637276883396
319,3.8817635712313443
320,5.176481335468192
321,3.3291830648960485
322,1.8820544664511558
323,5.254900555069181
324,3.661654122496066
325,3.630450738403419
326,3.7131575516672592
327,4.353392060206527
328,4.385698663869426
329,1.39696923243364
330,1.1862970920864984
331,3.293444082094861
332,5.177689022166158
333,4.01870686997262
334,2.7886180705953536
335,1.2743936327427117
336,1.678900928427482
337,0.8895717054822678
338,0.8352861841535799
339,4.412938264391754
340,3.7042028855191584
341,3.6973747324590844
342,3.6511205307483583
343,4.408601233356443
344,3.3738136252598143
345,1.043120765275935
346,2.456876086408758
347,5.107857363795316
348,3.9612229936974166
349,5.023335780406871
350,5.2860126965762575
351,3.36254968870149
352,4.052933983779378
353,3.9853957866117677
354,3.9752571309801215
355,3.9715656559748793
356,4.005615206937705
357,4.076242805163007
358,5.317824938066255
359,3.8855370808064147
360,3.496482085772787
361,1.1198030020341305
362,1.6432478789618137
363,5.020745117273801
364,3.828101160489951
365,4.692562990782282
366,3.510493302411581
367,2.841651739690004
368,1.74301300755
369,2.90736093224489
370,4.300525437689478
371,3.8133464349985995
372,3.8947779247714296
373,3.842677733627427
374,5.013798386556713
375,3.5020727430845766
376,2.8512835909947496
377,2.658567349000314
378,5.386608048841512
379,4.051213366034267
380,3.88430947466688
381,3.957524207889028
382,5.071852648433921
383,4.356596781731687
384,1.3429609303050742
385,2.2510980118454533
386,1.0186525845979084
387,0.9520033689283507
388,5.538196455439442
389,3.8669576858634405
390,4.870250359973166
391,5.077868375036696
392,4.138915677029963
393,4.07960626131076
394,4.626189192644279
395,3.9006673474685334
396,3.6775831138798094
397,3.287069491262098
398,3.1233525898703
399,1.0839594810518656
400,1.5753118667617036
401,4.186352805807601
402,4.181619207802779
403,5.2705889338426255
404,0.9253714645671728
405,2.6134830988369764
406,3.9920582812803924
407,4.996682567544656
408,3.971647813227709
409,4.157978026634369
410,4.309879779488924
411,4.974588999262966
412,5.233715874565286
413,3.566058278238342
414,2.6338259102925865
415,4.004870717105579
416,5.182366340383961
417,4.113402324677736
418,4.048704261197412
419,4.294260262070773
420,4.613598589383625
421,1.3992186797894803
422,3.946330374757773
423,4.161678440557779
424,5.158045076903803
425,3.9353778061968394
426,3.7830606962393523
427,3.324929997813911
428,3.226995150455157
429,1.2047519507728377
430,1.6835259637960007
431,5.11588099103334
432,4.141638930645163
433,4.137725222574437
434,4.894441938865257
435,5.1331561825853065
436,3.712773945055464
437,1.1233818353856089
438,0.9682113556794227
439,2.5385074496450404
440,4.022202818414727
441,4.00339589498778
442,4.827387744646752
443,4.954743657571504
444,4.53375593471907
445,3.8115709718552004
446,3.2153720864535598
447,3.965702724264771
448,5.003245703633158
449,4.988087066220888
450,3.922005561531847
451,4.988547606127279
452,3.4744585104202406
453,3.4523360129711476
454,0.9830243623526459
455,3.8291222484018848
456,3.92865703328321
457,3.944947928017817
458,3.910332516191133
459,3.2558156766097084
460,2.644535831305366
461,4.038325264409692
462,3.891033959443289
463,3.9795268349329005
464,4.436100509261072
465,3.2084042377435322
466,1.5179594982001865
467,5.022320255207898
468,3.920686013570327
469,3.9195389671602436
470,3.307221584244216
471,3.1812503991232375
472,1.128490091623269
473,1.0043347056080532
474,4.999087864500527
475,4.037502193490494
476,3.826298343171311
477,3.906755618274924
478,4.854336941090211
479,4.878685784266075
480,4.855423968906063
481,3.8649726821699693
482,3.3352454271346743
483,5.649526918399775
484,5.333644574248558
485,5.332603390195459
486,5.322241061267582
487,5.33378054201855
488,5.296391720489929
489,3.3859314419032582
490,3.159180062596578
491,5.58399764356604
492,4.014791340026186
493,3.722627826660364
494,1.818093606150896
495,1.6923433190471426
496,2.4068058315453147
497,4.619708398263985
498,5.306787446007847
499,5.271115990836521
500,5.3225641979822695
501,5.349317914391429
502,5.335154856194861
503,4.985491658976424
504,4.695640922212356
505,4.133957120346353
506,2.278829184882655
507,2.405726970506711
508,2.793022564005582
509,4.08463763357634
510,5.263965145239403
511,5.202353506515696
512,5.6412969582183585
513,4.628376062423373
514,4.509618617711643
515,5.240942678473503
516,5.684971309877526
517,5.6949631193391035
518,5.816233853491887
519,6.49463550206772
520,6.479756607411942
521,6.091285555841104
522,4.681003795894129
523,1.905310047039107
524,5.126472689761429
525,5.684587793351536
526,6.332096496661245
527,5.529224117764037
528,3.860144306067747
529,0.8333832868891485
530,5.085085544375187
531,3.745885256356096
532,3.748573359871421
533,4.443205195258178
534,4.437634020747902
535,3.3790215111166826
536,2.5183265021776995
537,1.0613990807017506
538,3.9231317657392686
539,5.159682518093851
540,3.9662317604793618
541,3.7950723420144072
542,4.4280379956624785
543,4.1668910254574225
544,2.6713618930312673
545,2.016612261676571
546,2.6162302434193476
547,0.9473667039325386
548,1.4826667471320676
549,3.6467988894846717
550,3.7140507340192683
551,3.8533774469442603
552,4.0403017431828685
553,4.660377836918666
554,4.639964038211906
555,5.047469398376508
556,3.588807411389512
557,1.1178936529952972
558,0.9653409867293073
559,1.7007644749740722
560,5.312716597825462
561,5.234932746445026
562,4.333387108084544
563,5.396564020368106
564,5.348108340255502
565,4.668845780908569
566,3.9481108755203587
567,3.644601350577148
568,2.60808163396072
569,4.387329042673252
570,4.665659255950172
571,4.651983222123845
572,4.6536382288369795
573,3.3216628918689883
574,3.2377046791897004
575,1.7448022599752298
576,3.032505336715265
577,3.4839838036773245
578,3.393276699307451
579,3.3968289902326188
580,5.0036814270164305
581,4.992447963316561
582,4.2562816343492065
583,3.620662679424031
584,2.849589460811909
585,1.3061808443984047
586,1.1021400879384111
587,4.183312506664088
588,3.393022462264698
589,3.3963934896623895
590,4.299202322165336
591,2.979072657370314
592,1.5513666809277489
593,4.170982047743348
594,3.335728059509017
595,3.4483073366516117
596,3.0309748391518796
597,2.93702929581122
598,0.9958640129797313
599,1.0795512797501556
600,1.5174218445677445
601,2.524741432258939
602,2.773055075798315
603,2.8163820952075604
604,2.9579103336159727
605,4.192524374336686
606,3.092350651804814
607,2.4487025822681514
608,2.211816534998829
609,1.9670658318047562
610,1.0411928198617049
611,3.406869045000186
612,3.2181069752716325
613,3.223750017784016
614,4.171725640267315
615,3.6651270122290334
616,2.9054587238953253
617,2.920769286403042
618,2.960882271944216
619,4.219523991065884
620,2.6504199831930673
621,1.6503703142846025
622,2.6087449774816696
623,3.928340776037798
624,4.579364336492764
625,3.5595957332263857
626,3.649111494628514
627,3.688758512103007
628,4.1502375433118734
629,3.089391867213468
630,1.0359603384240594
631,3.642161214806814
632,4.089152149254712
633,2.654525703615832
634,2.0124757216847637
635,0.9749453723629474
636,4.710755737629342
637,3.7086645122325166
638,3.635035970757568
639,3.62768483226499
640,4.181722279617666
641,3.803871519864107
642,2.4549920195083517
643,2.1394459350570596
644,0.7900749361322126
645,5.0712239408082125
646,3.781680048422358
647,3.8566305173499713
648,4.527494973320199
649,4.479461115964572
650,4.013499208548261
651,2.097858057244908
652,3.986155935559259
653,3.8579408497778878
654,3.8361195816443603
655,3.8247882374838507
656,3.960391053336673
657,2.4694608467420904
658,2.3773571303348544
659,0.8551493397904835
660,1.688762171099361
661,2.6111448663905277
662,5.1711380075246725
663,4.054523974021615
664,4.514406058878726
665,3.5211643446813725
666,2.7288861823343495
667,0.8771215855638458
668,1.3025563448152426
669,1.1939587340920905
670,2.8035833181131564
671,2.8879215187939087
672,3.302401013129546
673,2.9443001841420453
674,2.667747484667004
675,0.8467045409335721
676,3.2805245117311084
677,3.6882619673633417
678,3.6599374258571014
679,3.9538403775656135
680,3.810884588316309
681,3.046470340480414
682,2.9486749502279643
683,2.947360186849689
684,3.058245290921168
685,3.1466127530215875
686,3.976592369291847
687,4.016690372034437
688,2.9468072677308674
689,2.922219901281425
690,1.5366467033038282
691,3.877248372357987
692,5.181932839288354
693,5.09573274228106
694,4.015032331980473
695,3.708338087669192
696,3.770579609413874
697,3.7806470510655976
698,5.077028726216231
699,3.051784644781163
700,0.9571054654982669
701,0.7842795438268688
702,2.6267454027812094
703,3.7559959039581825
704,4.677775807615648
705,5.117049276828833
706,4.2501893210546156
707,3.7574314538583535
708,3.2716017089440417
709,3.2615231750053963
710,3.7898117985415003
711,3.8981264170012127
712,3.338807221590715
713,3.9056640067863135
714,5.133858281273513
715,5.0783650207143705
716,3.8832758179378586
717,3.6817658840755025
718,4.772597091240057
719,5.144815509792801
720,3.65724777679319
721,2.0834234866663284
722,3.087887990296695
723,0.5172146138106145
724,1.6185286299711246
725,2.4755986350096806
726,3.7432209174995488
727,3.768573610978079
728,3.7700821610252517
729,3.8897203583381508
730,5.106335130566269
731,3.1343103527253358
732,0.6002690706339279
733,3.7537310839885176
734,4.296252328202565
735,2.9591371271645572
736,1.3479946838851573
737,1.7447214032284493
738,4.006793214397465
739,5.279864096215549
740,4.389029335242594
741,4.671030250326577
742,3.416980875158994
743,4.322766997527805
744,4.414880639073825
745,5.026008948551063
746,5.38648596595844
747,4.1312302803121375
748,3.197491965922595
749,1.1520415432979503
750,2.6863843510920464
751,5.21684935073343
752,4.2992627531595256
753,4.334210308172488
754,4.413977652647436
755,4.4602255798038515
756,5.405516318290262
757,3.3027626389167613
758,3.2821835677174533
759,2.594804665400287
760,4.051581626717008
761,3.9097833719763573
762,3.1649513028994303
763,0.999423643084173
764,1.7129627069431184
765,3.9678109145713267
766,5.230024547770245
767,4.100072653667459
768,5.216026951053994
769,5.169139805646573
770,4.553212816562845
771,3.0876900397977396
772,3.1304563358122004
773,1.129325419995729
774,5.129223508945997
775,4.117678074602083
776,3.9151930648808686
777,4.054963455873546
778,4.032508247366397
779,3.995765128952844
780,4.964228786340184
781,3.2426766801999274
782,0.20101268236238404
783,1.8599252632089405
784,2.636398996461241
785,2.7405765241549416
786,2.340259898506565
787,0.7017109202160876
788,0.10920455852163727
789,0.1687109840475145
790,2.2097828634942047
791,1.9178568168357446
792,1.8677871353272382
793,1.8608444682628065
794,0.09939626599152002
795,1.273185080415478
796,2.2552567160028407
797,1.885846470549892
798,1.8858122384447407
799,1.9443605886217714
800,2.7333488231254623
801,1.6146021877963883
802,1.305954434531467
803,0.8218148005929686
804,0.2857876794651418
805,0.13494974660641415
806,1.726378066247744
807,2.0310935516750477
808,0.6186313947633774
809,0.11480071640099149
810,0.22180709777918234
811,1.7304118657704028
812,1.8354109655702984
813,2.208400667751278
814,2.024736333596024
815,1.1238828529623588
816,0.7390478005752993
817,0.2784479877143398
818,0.7589492888699919
819,1.3046791822694186
820,2.1644338818850115
821,2.2006689907928045
822,1.91396288980696
823,1.811128207107356
824,1.7857010003869391
825,1.7238551611351551
826,2.1911293743167435
827,1.3701174305905235
828,1.5764955763719937
829,4.0279001913381896
830,3.85222964126557
831,3.245963802392787
832,2.5960652662362627
833,5.2138093196364625
834,3.6878315566154716
835,3.851500788990068
836,3.8779871168353846
837,3.9275875624890006
838,4.956159025271497
839,4.98906538122629
840,3.2795285220733636
841,3.1852233866835626
842,3.1302451107353706
843,0.9840504571755057
844,0.8172598857228102
845,3.9122195571030227
846,5.138606581481145
847,3.8105683400542176
848,5.033261926400636
849,4.36696654488123
850,3.760593857928841
851,1.5689746792100596
852,5.0350940201420045
853,3.7853333883038003
854,3.7579050639386655
855,3.2987292900481004
856,3.2693563145939315
857,3.5160092665560363
858,3.813646948367185
859,5.1678722869442435
860,4.444299341573025
861,3.21288212037299
862,2.934209056629346
863,1.0201933631467341
864,0.8206691515925157
865,2.506868393426935
866,3.541383329171332
867,4.979341087952497
868,3.733625205567318
869,3.8179199440570892
870,3.8401585481401783
871,3.9232962070506807
872,4.979149440467935
873,5.096517402725039
874,1.8280649115868852
875,2.558561057750298
876,4.0577176439741915
877,4.733589694418928
878,4.7384285172884955
879,5.3127372816580225
880,3.947233478302075
881,1.1215161497993724
882,5.839985107581575
883,5.901403546022216
884,4.754052408445571
885,4.76195789489651
886,5.049777726991376
887,5.341567802017079
888,4.273301356833839
889,1.216892043435612
890,4.7602725310674545
891,4.761556265682053
892,4.772104818925352
893,4.711206408089328
894,3.859304471300165
895,3.31106935043403
896,3.222614541493853
897,4.823518588036071
898,4.561579941301177
899,4.770192884655553
900,4.434996002977888
901,1.6434246816768205
902,4.399158613732455
903,4.743698182385558
904,4.765942561938278
905,4.774396038730892
906,5.788271526209411
907,5.392817917490172
908,4.483839509019978
909,1.3336368181604064
910,1.2540773834752112
911,2.3381373718100997
912,3.1527950764648
913,4.795463864768655
914,4.760148081197526
915,5.192903067357346
916,5.809569980933728
917,4.952442296844018
918,3.8936843241849313
919,3.2140859419126993
920,1.6030784811427776
921,2.051232064055495
922,5.037439109046664
923,5.054882883152016
924,5.076999816056866
925,5.921365100003579
926,4.261893342248798
927,4.249965419951623
928,4.078543771962268
929,3.587148808506892
930,1.6090721273484896
931,5.480468803113091
932,4.959490674427537
933,4.964990886512187
934,5.08245897134257
935,5.36999664377718
936,5.925570607643717
937,3.0845851970802016
938,5.145221581673273
939,4.1805599071089485
940,5.478604216544557
941,5.0275039823081284
942,4.269941061345773
943,1.2324223185326741
944,4.524611826829577
945,4.667719928015309
946,4.6631195636808345
947,5.3495016782913805
948,5.739796816443081
949,4.163176376365615
950,3.4350790297507614
951,1.6711138484690955
952,4.044790557224933
953,5.241539935852909
954,4.610704977387723
955,4.664513327058519
956,1.1933600283567407
957,2.679197902844529
958,5.3148692548993175
959,4.650133324546944
960,4.655225821579819
961,5.734677425862207
962,5.041881023340284
963,3.7291818193247157
964,3.6147346842918453
965,3.2935830506205956
966,3.9732691678140473
967,4.271100444022823
968,4.4961543993926485
969,4.578063808754818
970,5.268195174036872
971,5.565018612704903
972,4.313020740137526
973,3.3370866314403203
974,1.7271039980198766
975,1.7456899788845694
976,2.626805036508139
977,5.147987299626539
978,4.405095928969281
979,4.505964339981933
980,5.584787196584455
981,5.135524362700111
982,4.213892756096515
983,3.786681764504354
984,1.559045771151057
985,5.032911744022691
986,4.4993424924730565
987,4.532470227555819
988,4.18903938057399
989,1.8614312824780719
990,5.735034125868153
991,5.0339882415341135
992,5.270407352383134
993,5.576306447741917
994,4.218581275167555
995,3.396905689584279
996,4.476271765174946
997,5.711514312060932
998,5.2078652239862935
999,5.032134312123188
1000,5.03197130291234
1001,5.034723722618661
1002,5.59991491363842
1003,3.744394494290288
1004,1.7057625459556625
1005,2.5955015015715763
1006,3.6222681680059714
1007,5.033205902213716
1008,5.055532514258007
1009,5.170875291133529
1010,4.402811888923369
1011,4.1837785610530975
1012,2.849781975963678
1013,4.709951890153328
1014,4.5755196252061525
1015,5.430105284401561
1016,4.018590396061171
1017,3.317817378511775
1018,1.2596487663840232
1019,5.413768147831343
1020,4.5799295830287186
1021,4.59018018276962
1022,4.700961631715788
1023,5.209091546674497
1024,5.417619531064347
1025,3.661105895694096
1026,3.591899489233956
1027,3.3617295783560515
1028,1.0861661743674518
1029,2.1520090599287895
1030,4.217463079292485
1031,5.35209502563263
1032,4.553805731374217
1033,4.566595804253305
1034,4.762829241744935
1035,2.1173115415514756
1036,4.207536206555416
1037,5.446942327117544
1038,4.6223922105487105
1039,4.625785290555822
1040,3.563225636833774
1041,1.750561004767117
1042,2.8285694712991885
1043,5.386174419359917
1044,4.6084451706375695
1045,4.6323146460537075
1046,5.502692437210173
1047,1.944814290359035
1048,4.753437976207795
1049,4.585225249239371
1050,4.737133906474772
1051,5.235951271487949
1052,5.481298011796382
1053,4.873545308747216
1054,4.2277027382247025
1055,4.150068887415477
1056,4.123977493222773
1057,3.720108469128525
1058,2.5264919677039974
1059,3.911102599927134
1060,3.9443600803285235
1061,3.326189247226089
1062,0.9792724877921085
1063,0.7885475071149234
1064,4.027469253393225
1065,4.085890104238688
1066,4.961418783165438
1067,5.295932869533248
1068,4.538198452087139
1069,3.6017720987973916
1070,3.522202335321403
1071,1.6453012841777293
1072,5.385811716952037
1073,5.271304985323958
1074,4.322784371054532
1075,4.0343328358952535
1076,4.008224127021752
1077,4.041503522610642
1078,4.001741048541422
1079,5.316021265773937
1080,3.013376833950854
1081,1.1842493487864993
1082,5.632245416467736
1083,5.591508170432791
1084,4.884655791352772
1085,5.17056626558014
1086,4.161171471610882
1087,3.2766622535381833
1088,1.0062819125077453
1089,4.931270102013696
1090,4.8821693891561075
1091,4.870972794421483
1092,4.906846357387509
1093,5.563938915887002
1094,5.568829741470279
1095,4.723875348122802
1096,1.813056999378979
1097,2.7519145682866677
1098,4.080033810442319
1099,4.871979983745476
1100,4.889418846279291
1101,4.013410293107673
1102,3.923338718883378
1103,3.476900789082712
1104,6.179562535137375
1105,5.597674557033583
1106,5.6385894077646155
1107,5.713253148431949
1108,4.915646423026933
1109,2.919819098610427
1110,3.686578950692494
1111,5.929029414884881
1112,5.551199480610664
1113,5.655811184083917
1114,5.665547116662176
1115,5.745684133499692
1116,6.014206249895662
1117,6.017076711379993
1118,5.28415910257706
1119,4.879178531953582
1120,2.162048044357869
1121,2.2073267602799707
1122,4.858533115985315
1123,5.607675528033073
1124,5.646818211353419
1125,4.491135980217407
1126,3.9101085957327006
1127,4.781345773717484
1128,5.765405560756793
1129,5.593182607878141
1130,5.687777211343295
1131,5.677597845660114
1132,6.125055095644517
1133,6.378946611126023
1134,5.001063132188431
1135,2.2414239656289094
1136,6.046720941403861
1137,5.524866523716112
1138,5.526539153346928
1139,5.671034952198281
1140,5.822970303910668
1141,6.27666561593488
1142,4.945170125438917
1143,4.572713089509353
1144,2.208566495409711
1145,2.919734697821604
1146,3.670868236769747
1147,6.379697572476397
1148,5.867658025761907
1149,4.012609210288323
1150,1.0164342135224789
1151,3.559753672692872
1152,4.061031911423411
1153,3.850994719778302
1154,3.8767745601049115
1155,4.958426201385206
1156,4.901875146172699
1157,3.716325846281053
1158,1.0602702229085255
1159,1.639688248857372
1160,2.686228101206221
1161,4.727820659701199
1162,3.9129392383260995
1163,4.675609879432482
1164,4.666781010720389
1165,3.343878325528215
1166,3.26099030649722
1167,3.1597872222407233
1168,4.852346718166982
1169,3.8870029276472517
1170,3.946749895841161
1171,3.9200991921852153
1172,3.0089864164096274
1173,1.0912930738238267
1174,0.8877254963223248
1175,1.9584493425810685
1176,3.9170443890737747
1177,3.845351072145444
1178,4.430914128481589
1179,2.448629188478578
1180,1.2684284412184583
1181,4.956388453907455
1182,4.861676771435984
1183,3.8162152545589714
1184,3.740410949411862
1185,4.632527349973582
1186,4.730971750581882
1187,3.1746552287703143
1188,3.688439138903324
1189,3.752550107277149
1190,3.734656646098516
1191,3.7294613659232363
1192,4.709469017642696
1193,3.3545074812657565
1194,3.1159099651933646
1195,2.779580295332861
1196,2.7470912714975912
1197,5.15311288928876
1198,4.648816524968124
1199,5.23982665447119
1200,4.448916019311191
1201,2.5367278948760967
1202,3.623976739257844
1203,4.708629631294776
1204,5.278623870423215
1205,5.425585759793011
1206,3.3331403970838416
1207,1.0736826820337442
1208,1.0681862287346318
1209,1.6538835192095505
1210,5.105833598250624
1211,4.633991940872965
1212,4.724225761378188
1213,4.698492883176862
1214,4.684903868107955
1215,4.6767019062215445
1216,5.443595679340352
1217,3.5939227547167922
1218,3.449221806528077
1219,1.140765236327149
1220,4.563441765586172
1221,4.418132510807674
1222,4.570648339852842
1223,4.610577044395742
1224,5.465319472759229
1225,5.460131412867153
1226,5.162388653451643
1227,3.462885934886126
1228,2.6537937939289433
1229,5.198446448671474
1230,5.2326392427929385
1231,4.625774404531423
1232,5.216732208457356
1233,4.808472868375585
1234,3.338697041832536
1235,3.5333302417710315
1236,1.1141333926548749
1237,1.8276168509024362
1238,3.270302924593951
1239,4.628872028708372
1240,4.6310316573930095
1241,3.4814548272365426
1242,1.2172825075452136
1243,2.4086291774001007
1244,3.8560849813622564
1245,4.88355297905339
1246,4.121492032220996
1247,4.091560615671337
1248,5.007314797638768
1249,5.235657858153412
1250,4.139004842836481
1251,3.7165616775583534
1252,3.268091729633852
1253,1.2430805100422848
1254,4.14952103462554
1255,4.08424768356309
1256,1.2304050696937818
1257,4.18317088222834
1258,4.99393237485333
1259,5.279540156972988
1260,4.126444010147766
1261,3.7471801140544523
1262,4.15691920021229
1263,4.617594933717024
1264,3.3663311489777437
1265,1.1705742962290673
1266,5.068896808007288
1267,4.437901391654619
1268,4.575258933069017
1269,4.597489040620201
1270,4.590841394554832
1271,4.59906747992559
1272,4.072740419830525
1273,1.121692442234804
1274,1.6684760728340522
1275,2.731610563671659
1276,4.573963776676743
1277,4.533095633268392
1278,5.043151475123875
1279,5.300400776744998
1280,5.2442402377239405
1281,3.5509726431562063
1282,3.2199227721964316
1283,3.222470483071941
1284,4.011703892088708
1285,5.137233864725224
1286,4.59943894649205
1287,3.61593284521145
1288,2.560999073216664
1289,1.2486562824872487
1290,0.8771080144544985
1291,0.6123193101185042
1292,0.5786310559358686
1293,1.0305149202333266
1294,1.338731774719379
1295,1.3676354922983405
1296,1.170527973421659
1297,0.9517771531725734
1298,0.6868836642333175
1299,0.6360077008809937
1300,0.596910041094308
1301,1.082284719196997
1302,1.4875893612360473
1303,1.457505527324972
1304,1.4687869472628277
1305,0.9047666566880571
1306,1.0434484838879325
1307,1.2195033254851015
1308,1.2300015467300884
1309,1.3734231375386792
1310,0.6360077008809936
1311,0.27725887222397794
1312,3.0225191681801795
1313,2.0091717269700067
