Id,log_bike_count
300,4.915263
301,4.8658247
302,4.2981687
303,3.293667
304,1.2284726
305,3.7152739
306,3.965269
307,4.2901225
308,3.8397248
309,3.561887
310,2.6583867
311,1.2671727
312,1.5820848
313,2.4143915
314,4.174499
315,4.020406
316,3.8971994
317,3.9191492
318,3.965269
319,3.9756236
320,4.606578
321,2.9510052
322,2.0359914
323,4.971778
324,3.7977858
325,3.8081403
326,3.8302379
327,4.146692
328,4.043264
329,2.1013188
330,1.5564729
331,3.168087
332,4.803729
333,4.0645347
334,2.3791566
335,1.8991346
336,1.4620239
337,1.17845
338,1.3279554
339,4.6980543
340,3.8534327
341,3.8323364
342,3.7977858
343,4.0927024
344,3.2951183
345,1.449419
346,2.635337
347,4.4462833
348,4.1703024
349,4.8959274
350,5.221847
351,3.4644396
352,4.22728
353,3.9821112
354,4.0806303
355,4.1599483
356,4.1599483
357,4.4495115
358,5.191817
359,4.3451123
360,3.8264236
361,1.5332719
362,1.8030312
363,4.5404735
364,3.9315703
365,4.892377
366,4.0946436
367,3.1145527
368,2.0771508
369,3.1251626
370,4.7171054
371,4.0339737
372,4.0590615
373,4.0208406
374,4.500138
375,3.181404
376,2.900854
377,2.5889764
378,5.066242
379,4.179638
380,4.0104866
381,4.042938
382,4.6367083
383,3.7833912
384,2.1502216
385,1.5937942
386,0.9670795
387,0.97636354
388,4.9361086
389,4.0647554
390,4.4264708
391,4.6492934
392,4.298191
393,4.323632
394,4.5812817
395,4.0396786
396,3.7892103
397,3.1783285
398,2.8857098
399,1.5772227
400,1.8921348
401,4.3697524
402,4.3697524
403,4.935392
404,1.5385226
405,2.7244408
406,4.3163834
407,4.779427
408,4.2476506
409,4.3801064
410,4.402204
411,4.7186594
412,4.8859534
413,3.5209904
414,2.8150342
415,4.406978
416,4.7032285
417,4.352126
418,4.3249965
419,4.4035687
420,4.6497045
421,1.8119481
422,4.2490153
423,4.371117
424,4.9367566
425,4.2358465
426,4.340298
427,3.729417
428,3.4367986
429,1.6291165
430,1.9827287
431,4.833362
432,4.371117
433,4.381471
434,4.720024
435,4.954376
436,4.0720787
437,1.4445866
438,1.4058865
439,2.6314986
440,4.0913415
441,4.1788015
442,4.495257
443,4.6665325
444,4.452719
445,4.0382237
446,2.805496
447,4.2234406
448,4.442444
449,4.5725775
450,4.1594114
451,4.715971
452,3.7877548
453,3.5195348
454,1.7594987
455,4.0373096
456,4.113291
457,4.1594114
458,4.1697655
459,3.176873
460,2.6457784
461,4.237721
462,4.025178
463,4.034214
464,4.230485
465,2.5832615
466,1.7737787
467,4.456724
468,3.9687026
469,4.014824
470,3.2973003
471,2.9546385
472,1.4141929
473,1.3754928
474,4.523795
475,4.0212765
476,3.892722
477,4.014824
478,4.3506694
479,4.5713835
480,4.521945
481,3.815991
482,3.5655203
483,5.967554
484,5.3763146
485,5.3763146
486,5.3866687
487,5.4087663
488,5.490381
489,3.4904149
490,3.5401933
491,5.8374205
492,4.285675
493,3.6419992
494,1.9848663
495,1.9461662
496,2.5739594
497,4.7508163
498,5.382665
499,5.3286333
500,5.330194
501,5.5402627
502,5.6435966
503,5.013328
504,4.8092513
505,4.5587807
506,2.9425867
507,2.588989
508,3.2334836
509,4.470898
510,5.557844
511,5.2051926
512,5.5135665
513,5.2509923
514,4.690549
515,5.2040052
516,5.700574
517,5.7178993
518,5.9162545
519,6.5225444
520,6.473106
521,6.168434
522,5.2856064
523,2.235377
524,5.4334207
525,5.700574
526,6.264545
527,5.520285
528,4.7259073
529,0.7823371
530,4.438369
531,3.4809148
532,3.4809148
533,3.9437656
534,4.004507
535,3.132104
536,2.623503
537,1.1359487
538,3.6410716
539,4.06401
540,3.6394477
541,3.4347944
542,4.160496
543,3.6998377
544,2.891723
545,2.345048
546,2.052429
547,0.82103723
548,1.9010721
549,3.3588133
550,3.4863338
551,3.6273112
552,4.317635
553,4.6690726
554,4.706328
555,5.044881
556,3.8991992
557,1.3992057
558,1.3605056
559,1.842717
560,5.18874
561,5.318873
562,4.546971
563,5.3545885
564,5.30515
565,4.8675046
566,4.3744645
567,4.167417
568,2.6964183
569,4.6010027
570,4.622952
571,4.6690726
572,4.7284255
573,3.518536
574,3.2259173
575,2.0837498
576,3.3041563
577,3.1720564
578,3.3638504
579,3.4042768
580,4.3416104
581,4.292172
582,3.9875014
583,3.573006
584,2.560379
585,1.8017312
586,1.7630311
587,3.653293
588,3.4042768
589,3.4146314
590,4.0389333
591,2.8529975
592,1.9857059
593,3.5231595
594,3.1342514
595,3.4367292
596,3.3225353
597,3.0926075
598,0.88202137
599,1.235633
600,1.4778463
601,3.241357
602,3.0770574
603,3.023025
604,3.174785
605,4.1273265
606,3.1580837
607,2.8303118
608,2.3886812
609,2.138568
610,0.9207215
611,3.4603603
612,3.5582938
613,3.5152872
614,3.7542386
615,3.572581
616,3.0990062
617,3.174785
618,3.1851394
619,4.0559545
620,2.907613
621,1.6235402
622,2.6038702
623,4.049286
624,4.366222
625,3.5465744
626,3.662982
627,3.6954343
628,4.088255
629,3.3073766
630,0.9782887
631,3.662982
632,4.016883
633,3.056906
634,2.0447767
635,0.93958867
636,4.268288
637,3.6006067
638,3.6225555
639,3.6733365
640,3.871524
641,3.7218738
642,2.680057
643,2.3373952
644,1.4519361
645,4.6167583
646,3.8645587
647,3.9204671
648,4.269373
649,4.4260154
650,3.8845186
651,2.3160515
652,4.267621
653,3.874347
654,3.9204671
655,3.9308217
656,3.952919
657,3.219552
658,2.9513319
659,1.4897608
660,1.843373
661,2.675679
662,4.4866247
663,4.0156937
664,4.376577
665,3.4700227
666,2.6086702
667,0.9846686
668,1.2760156
669,1.7497543
670,2.9091306
671,2.9851117
672,3.3166585
673,3.0803034
674,2.4450228
675,1.0233688
676,3.156304
677,3.3753076
678,3.505441
679,4.14722
680,3.7311554
681,2.9833212
682,3.0778275
683,3.0778275
684,3.088182
685,3.176264
686,3.7296784
687,4.1139464
688,3.1970618
689,2.7376418
690,1.6679226
691,4.1963897
692,4.5026226
693,4.6000915
694,4.0820785
695,3.695515
696,3.8805158
697,3.8908703
698,4.5709567
699,2.8957255
700,1.3530105
701,1.3143104
702,2.6044464
703,3.771496
704,4.3156853
705,4.620395
706,4.2163377
707,3.757078
708,3.2383873
709,2.603107
710,3.8805158
711,3.9129677
712,3.5066073
713,4.2243953
714,4.4468036
715,4.5442724
716,3.9101226
717,3.6073844
718,4.39401
719,4.6677303
720,3.5044646
721,2.6431122
722,2.3570917
723,1.1285672
724,1.6959285
725,2.6324522
726,3.6833656
727,3.7866914
728,3.797046
729,3.879546
730,4.618292
731,3.253994
732,1.1672673
733,3.7866914
734,4.19933
735,2.985774
736,2.0056534
737,2.0841622
738,4.6347675
739,5.0856485
740,4.668014
741,5.0403423
742,4.317191
743,4.734546
744,4.668014
745,5.1735334
746,5.344809
747,4.5676613
748,3.4025102
749,1.7305492
750,2.9884396
751,5.215782
752,4.5459123
753,4.6218934
754,4.678368
755,4.7868342
756,5.3942475
757,4.048974
758,3.706312
759,2.7130268
760,4.240939
761,3.8694127
762,3.0080607
763,1.139992
764,1.7746693
765,4.3049684
766,4.5239716
767,4.273391
768,4.861271
769,4.8118324
770,4.390783
771,3.3507228
772,2.7154422
773,1.1786921
774,4.654105
775,4.172869
776,4.1188374
777,4.1948185
778,4.240939
779,4.251293
780,4.6445384
781,3.6189425
782,0.52383655
783,2.0844831
784,2.7096171
785,3.0250225
786,2.6163616
787,1.1651202
788,0.2778649
789,0.5740547
790,2.7616317
791,2.1685305
792,2.2065847
793,2.2169392
794,0.23916483
795,1.9493215
796,2.891765
797,2.1604643
798,2.2065847
799,2.3373544
800,3.0744612
801,1.6780363
802,1.3639159
803,1.3732703
804,1.2454456
805,0.21506178
806,1.9864727
807,2.3353806
808,0.6801861
809,0.25376186
810,0.49973336
811,1.9968272
812,2.0189247
813,2.6804094
814,1.9945556
815,0.94578993
816,1.0051849
817,0.92986345
818,1.0369203
819,1.9252181
820,2.8186936
821,2.7960832
822,1.9484183
823,1.8643707
824,1.9403521
825,1.9864727
826,2.7298481
827,1.1491455
828,1.6974494
829,3.9398315
830,4.0444427
831,3.281291
832,2.5297558
833,4.340701
834,3.8858013
835,3.998321
836,4.0444427
837,4.0768943
838,4.3933496
839,4.5606437
840,3.549511
841,2.9386292
842,2.6460106
843,1.3029594
844,1.3438373
845,4.1216984
846,4.4708347
847,4.0547967
848,4.610082
849,4.230527
850,3.7999816
851,1.5926522
852,4.2778955
853,3.9278665
854,3.7999332
855,3.5494626
856,3.2812426
857,3.6470149
858,3.8049028
859,4.759946
860,4.2519674
861,2.9385808
862,2.5868752
863,1.1117868
864,1.1526647
865,2.4249585
866,3.9287617
867,4.147762
868,3.7602441
869,3.917512
870,3.917512
871,4.0751343
872,4.4321337
873,4.7105074
874,2.2610056
875,3.093311
876,4.825211
877,4.8470883
878,4.8975806
879,5.2164125
880,4.3956413
881,1.8267752
882,5.353142
883,5.517328
884,4.8792076
885,4.9723783
886,5.0491185
887,5.265851
888,4.6133804
889,1.8991947
890,5.036092
891,4.9826546
892,4.962024
893,4.992536
894,4.069444
895,3.4912782
896,3.126659
897,4.8991203
898,4.505988
899,4.942574
900,4.415685
901,1.8658634
902,4.4178843
903,4.828773
904,4.93222
905,4.9646716
906,5.5275617
907,5.394321
908,4.6839046
909,1.8236554
910,1.5720357
911,2.5770533
912,4.115349
913,4.2593884
914,4.93222
915,5.281127
916,5.577
917,4.934375
918,4.0015
919,3.6368806
920,2.195503
921,2.560985
922,5.316122
923,5.316122
924,5.326476
925,6.009129
926,5.158334
927,4.716042
928,4.373381
929,3.9064302
930,2.234203
931,5.652327
932,5.233691
933,5.1940203
934,5.429689
935,5.746144
936,5.9596906
937,3.3932903
938,5.5804434
939,5.243264
940,5.7606235
941,5.2700014
942,4.907864
943,1.6069444
944,4.8230033
945,4.899561
946,5.002774
947,5.3192286
948,5.4865227
949,4.6070113
950,3.745663
951,1.9605566
952,4.642836
953,5.3042393
954,4.767105
955,4.889207
956,1.6456445
957,2.7928624
958,5.0639486
959,4.8430862
960,4.889207
961,5.535961
962,5.100736
963,4.356541
964,4.0883236
965,3.453044
966,4.268381
967,4.3177047
968,4.3377876
969,4.8726673
970,5.1891227
971,5.491777
972,4.639708
973,3.5687811
974,1.86531
975,2.1028054
976,2.6764388
977,4.5595994
978,4.2618065
979,4.744847
980,5.5412154
981,5.0542054
982,4.389239
983,3.9118192
984,1.8266098
985,4.7989407
986,4.489053
987,4.734493
988,4.2544794
989,2.3119168
990,5.709643
991,5.115394
992,5.4688063
993,5.663335
994,4.57786
995,3.6789265
996,4.915882
997,5.5481453
998,5.2284074
999,5.0212255
1000,5.0692735
1001,5.125748
1002,5.6925526
1003,4.100441
1004,2.2732167
1005,2.8428469
1006,3.5237308
1007,5.115394
1008,5.1478457
1009,5.2239256
1010,4.755599
1011,4.4431
1012,3.106563
1013,4.566406
1014,4.6344757
1015,5.200115
1016,4.2200727
1017,3.2625418
1018,1.7076284
1019,4.917508
1020,4.6344757
1021,4.6448298
1022,4.6669273
1023,4.9833827
1024,5.1506767
1025,3.9696052
1026,3.7013853
1027,2.8036785
1028,1.6689283
1029,2.0401235
1030,4.698505
1031,5.0476418
1032,4.512374
1033,4.588355
1034,4.7820406
1035,2.3533988
1036,4.7834344
1037,5.123862
1038,4.852013
1039,4.8776426
1040,3.7038672
1041,2.0479012
1042,3.1914918
1043,5.4649386
1044,4.778924
1045,4.8879967
1046,5.5845203
1047,2.0866013
1048,4.7569747
1049,4.702943
1050,5.024655
1051,5.34111
1052,5.535082
1053,5.1577578
1054,4.70186
1055,4.5411572
1056,4.2729383
1057,3.9964857
1058,2.6215572
1059,3.9888444
1060,3.951086
1061,3.2359223
1062,1.4630104
1063,1.4171982
1064,4.2135
1065,4.205701
1066,4.5685554
1067,4.79294
1068,4.409141
1069,3.7840433
1070,3.5785842
1071,1.7708104
1072,4.5557947
1073,4.6859283
1074,4.2046924
1075,4.064826
1076,4.1109467
1077,4.1109467
1078,4.1836033
1079,4.8423786
1080,2.9433036
1081,1.9298621
1082,4.957538
1083,5.510221
1084,4.9773436
1085,5.3460655
1086,4.8113647
1087,3.5187814
1088,1.7136942
1089,4.9092736
1090,4.855242
1091,4.9773436
1092,5.068158
1093,5.562798
1094,5.5133595
1095,5.1682262
1096,2.1742704
1097,2.9957733
1098,4.644756
1099,4.931223
1100,4.9876976
1101,4.4426727
1102,4.174453
1103,3.8980005
1104,6.0870123
1105,5.6057763
1106,5.679361
1107,5.8274975
1108,4.8352447
1109,3.2462645
1110,3.6148515
1111,5.8909593
1112,5.555236
1113,5.679361
1114,5.7014465
1115,5.9331956
1116,6.1814027
1117,6.131964
1118,5.5082755
1119,5.1203833
1120,2.8823671
1121,2.843667
1122,5.153164
1123,5.631217
1124,5.689715
1125,4.7403684
1126,4.3624573
1127,4.9893875
1128,5.873559
1129,5.715868
1130,5.8661885
1131,5.8765426
1132,6.366571
1133,6.650169
1134,5.272376
1135,2.8210363
1136,6.069612
1137,5.588376
1138,5.5378356
1139,5.8661885
1140,5.9744215
1141,6.2962637
1142,5.6633916
1143,5.1965547
1144,2.9547145
1145,3.2236338
1146,3.5922208
1147,6.6007304
1148,5.8608375
1149,4.818643
1150,0.75496644
1151,3.521843
1152,3.4216576
1153,3.3932838
1154,3.5052264
1155,4.0384126
1156,3.9889743
1157,3.2698083
1158,0.79366654
1159,1.1085778
1160,1.9298974
1161,3.902893
1162,3.4831288
1163,3.8216813
1164,3.6843035
1165,3.0854704
1166,2.8172505
1167,2.4745886
1168,3.83932
1169,3.4266539
1170,3.4727743
1171,3.4727743
1172,2.18197
1173,2.202803
1174,1.9506794
1175,3.07184
1176,4.3227243
1177,4.3185086
1178,4.510565
1179,3.3115096
1180,2.2395344
1181,4.5746865
1182,4.6417575
1183,4.223681
1184,4.286057
1185,4.634964
1186,4.864675
1187,4.1405025
1188,4.169649
1189,4.2456303
1190,4.286057
1191,4.296411
1192,4.8152366
1193,4.09607
1194,3.8722835
1195,3.6041281
1196,3.5966523
1197,5.498587
1198,5.0135803
1199,5.3548074
1200,4.9403105
1201,3.7973597
1202,4.597891
1203,5.0895615
1204,5.2335815
1205,5.457858
1206,3.5047412
1207,2.4352834
1208,2.3872993
1209,2.7409112
1210,5.3684535
1211,5.0390167
1212,5.1276135
1213,5.1276135
1214,5.083758
1215,4.917126
1216,5.5072966
1217,4.603619
1218,4.1400228
1219,2.3726375
1220,4.976371
1221,4.9509344
1222,5.0269156
1223,5.1773987
1224,5.6700068
1225,5.6205683
1226,5.5175176
1227,4.302732
1228,3.5340064
1229,5.3058076
1230,5.435941
1231,5.133543
1232,5.2833667
1233,5.1030207
1234,4.766329
1235,3.667451
1236,2.3246534
1237,2.6782653
1238,4.535245
1239,5.1773987
1240,4.9669113
1241,3.9600697
1242,1.6176623
1243,2.4725132
1244,3.9673698
1245,4.3992805
1246,4.3602853
1247,4.3602853
1248,4.698838
1249,4.8661323
1250,4.380122
1251,3.861433
1252,3.2320929
1253,1.8821763
1254,3.9180443
1255,3.9894915
1256,1.6402072
1257,4.3141646
1258,4.1863728
1259,4.9155707
1260,4.3602853
1261,4.129653
1262,4.382383
1263,4.7946177
1264,3.5187712
1265,1.5040605
1266,5.1219144
1267,4.589122
1268,4.5500226
1269,4.6747737
1270,4.6747737
1271,4.753496
1272,4.3389997
1273,1.4777088
1274,2.1837935
1275,3.1438518
1276,4.628653
1277,4.6567254
1278,4.9183583
1279,5.135091
1280,5.0856524
1281,3.6487246
1282,3.2279809
1283,2.8217223
1284,4.7357945
1285,5.018391
1286,4.634628
1287,4.0885296
1288,0.9894101
1289,0.5187934
1290,0.5184073
1291,0.4243439
1292,0.76575357
1293,0.9630911
1294,1.364159
1295,1.3745134
1296,1.2239718
1297,0.9966932
1298,0.57575077
1299,0.8841821
1300,1.0371339
1301,1.1719863
1302,1.6078781
1303,1.6689775
1304,1.7197696
1305,0.4508001
1306,0.8886969
1307,1.3180387
1308,1.364159
1309,1.4895978
1310,0.80793434
1311,0.70952195
1312,2.695465
1313,1.8357486
1314,1.9903144
1315,2.9320674
1316,3.5120065
1317,3.8914099
1318,4.374777
1319,4.303165
1320,1.9037417
1321,4.177703
1322,4.177703
1323,4.2203264
1324,4.3429265
1325,4.5194163
1326,3.7975392
1327,2.947421
1328,1.8893759
1329,3.742009
1330,3.9855301
1331,4.1315823
1332,4.604949
1333,4.076148
1334,3.5116234
1335,3.1689615
1336,1.8548431
1337,2.0842605
1338,2.2595606
1339,4.2547774
1340,4.4024706
1341,4.4128246
1342,3.7812529
1343,4.0112534
1344,4.1606565
1345,4.4024706
1346,4.745288
1347,4.796081
1348,3.9870453
1349,3.288377
1350,3.0485919
1351,2.6390731
1352,1.9228363
1353,3.2013137
1354,4.35635
1355,4.4913354
1356,4.565909
1357,4.4926724
1358,4.2656555
1359,3.631039
1360,2.304923
1361,2.363399
1362,4.595174
1363,4.7716637
1364,4.115092
1365,4.264495
1366,4.358616
1367,4.4601884
1368,4.506309
1369,4.516663
1370,4.069921
1371,3.358686
1372,2.776239
1373,1.6669124
1374,1.8138945
1375,2.1726985
1376,3.3051522
1377,3.8850913
1378,4.506309
1379,4.774625
1380,4.5444527
1381,4.296938
1382,3.7913113
1383,3.016024
1384,1.4982424
1385,2.4573596
1386,2.9762862
1387,3.2880852
1388,3.7259536
1389,4.423366
1390,4.021813
1391,3.4805715
1392,2.626557
1393,1.3737822
1394,1.4554483
1395,2.032394
1396,3.1771083
1397,3.7259536
1398,3.920589
1399,4.186475
1400,4.3603787
1401,2.318654
1402,1.3555937
1403,3.6164308
1404,4.193194
1405,3.7591825
1406,3.2089243
1407,2.8662624
1408,2.7241127
1409,3.1490784
1410,3.7326505
1411,3.9018223
1412,3.9959412
1413,4.181074
1414,4.4569607
1415,2.9956932
1416,2.8164942
1417,1.8029526
1418,4.1020503
1419,4.181074
1420,3.9729724
1421,3.6943614
1422,2.519189
1423,1.7349595
1424,1.8917426
1425,2.0604951
1426,4.191428
1427,4.280471
1428,4.507754
1429,4.273225
1430,4.1999884
1431,3.338355
1432,1.6062346
1433,1.3715798
1434,1.6520414
1435,2.5937948
1436,3.7895021
1437,3.779686
1438,3.8812585
1439,4.060101
1440,1.4767407
1441,3.921685
1442,3.9320395
1443,4.3439817
1444,4.391839
1445,4.0200777
1446,3.9404466
1447,3.0866146
1448,2.7439528
1449,2.5224123
1450,2.4854748
1451,3.4112308
1452,3.748715
1453,3.921685
1454,3.5700169
1455,3.2914057
1456,2.0863647
1457,4.2792716
1458,4.5227957
1459,4.624368
1460,4.58837
1461,3.3561554
1462,2.791953
1463,1.8430157
1464,1.7750225
1465,4.049269
1466,4.4286747
1467,4.8537245
1468,4.776132
1469,4.3931713
1470,3.9907706
1471,3.0134935
1472,2.5592525
1473,2.4159634
1474,3.4693322
1475,4.58837
1476,4.598724
1477,4.6772346
1478,4.54596
1479,3.7121618
1480,2.4864433
1481,2.6432264
1482,2.8185265
1483,4.3770595
1484,5.1669736
1485,5.304217
1486,5.3499217
1487,4.1820874
1488,2.583712
1489,3.619319
1490,4.776851
1491,5.3146667
1492,5.3146667
1493,5.384704
1494,4.8638153
1495,3.9999883
1496,3.4137423
1497,5.0372543
1498,5.268546
1499,5.5611935
1500,5.6864963
1501,5.456324
1502,4.5852036
1503,4.444381
1504,4.7430124
1505,4.977502
1506,5.125195
1507,5.433497
1508,5.6099863
1509,4.454902
1510,4.098898
1511,3.756237
1512,2.2142067
1513,2.1462135
1514,2.302997
1515,2.4942958
1516,3.436049
1517,5.0790744
1518,5.25256
1519,5.3343554
1520,3.1952505
1521,4.51301
1522,4.896634
1523,5.125195
1524,5.6607795
1525,5.407592
1526,4.733514
1527,3.5346963
1528,3.406176
1529,2.3808298
1530,4.9967327
1531,5.144426
1532,5.7370706
1533,4.607935
1534,4.314003
1535,5.144426
1536,5.509788
1537,5.6862774
1538,5.483883
1539,5.404922
1540,4.3072085
1541,3.7430062
1542,2.084984
1543,2.2417676
1544,2.4330664
1545,3.3748195
1546,4.6181383
1547,4.8699374
1548,5.098305
1549,5.310776
1550,4.8228097
1551,3.964547
1552,2.8404903
1553,3.354657
1554,3.7013974
1555,3.795518
1556,4.2085643
1557,3.677713
1558,2.3830488
1559,1.7556025
1560,3.9432104
1561,3.9432104
1562,3.953565
1563,4.0320745
1564,4.231768
1565,3.9283607
1566,3.3991017
1567,3.0430954
1568,2.7004335
1569,2.478893
1570,1.6668124
1571,1.5988193
1572,1.9309024
1573,3.5519946
1574,3.8970904
1575,4.0015974
1576,3.5658135
1577,3.667386
1578,4.0129695
1579,3.7095613
1580,3.1222465
1581,2.4805672
1582,1.49535
1583,1.7523631
1584,2.5440435
1585,3.0181992
1586,3.1402617
1587,3.751261
1588,3.489236
1589,2.3096182
1590,1.5633432
1591,1.6521331
1592,3.2499516
1593,3.751261
1594,3.7616155
1595,3.8124835
1596,3.962177
1597,3.782797
1598,3.478253
1599,2.6955097
1600,3.5092325
1601,4.2042527
1602,4.214607
1603,4.3341265
1604,4.3312373
1605,3.040046
1606,2.4396863
1607,1.7234489
1608,1.8122392
1609,1.9875406
1610,3.6761723
1611,4.158132
1612,4.2443404
1613,3.7387142
1614,2.8185053
1615,1.6554557
1616,2.9292934
1617,3.9624386
1618,3.928665
1619,4.2042527
1620,4.5106163
1621,4.5614095
1622,4.0173235
1623,3.3827078
1624,1.3509843
1625,2.3668554
1626,3.71279
1627,3.991312
1628,4.030245
1629,4.2678056
1630,1.7353585
1631,1.2516633
1632,3.2974703
1633,3.967294
1634,4.002451
1635,4.012805
1636,4.0884266
1637,2.7264664
1638,2.4478552
1639,1.8152238
1640,1.4711967
1641,2.124411
1642,4.0370016
1643,4.002451
1644,4.0913157
1645,4.3185987
1646,3.454949
1647,2.1578853
1648,1.7356158
1649,1.8923992
1650,3.589392
1651,4.0364842
1652,4.3709083
1653,4.43693
1654,4.704357
1655,4.348646
1656,2.92281
1657,3.7834508
1658,4.29159
1659,4.3709083
1660,4.3812623
1661,4.6743717
1662,4.508146
1663,2.7795866
1664,1.9071023
1665,2.0676997
1666,3.0094528
1667,3.938871
1668,4.121629
1669,3.8430188
1670,3.4870124
1671,3.1443505
1672,1.1832973
1673,2.2954946
1674,3.2372477
1675,4.104602
1676,4.2242737
1677,4.3131385
1678,2.6384811
1679,2.1997256
1680,1.9935066
1681,1.2033063
1682,1.9765261
1683,3.8171868
1684,4.0471883
1685,4.061639
1686,4.2346277
1687,4.4413414
1688,3.7791824
1689,3.3646743
1690,2.9944875
1691,4.05915
1692,4.098908
1693,4.397043
1694,4.1240373
1695,1.6578829
1696,1.8811835
1697,4.2704253
1698,4.371998
1699,4.4181185
1700,4.4181185
1701,4.4284725
1702,4.504094
1703,4.4308577
1704,3.7981243
1705,2.6654134
1706,1.9491767
1707,2.037967
1708,2.1492379
1709,3.7934084
1710,4.172813
1711,4.683473
1712,3.099456
1713,2.8779154
1714,3.090991
1715,4.0234113
1716,4.5069833
1717,4.7342663
1718,4.0767336
1719,3.442118
1720,4.099729
1721,4.5216646
1722,4.2952857
1723,4.3203826
1724,3.964377
1725,3.1842585
1726,2.2062864
